id,conversation_id,public_metrics,text,context_annotations,author_id,possibly_sensitive,created_at,source,lang,reply_settings,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521831022551261186,1521831022551261186,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 6/6

🟨⬜⬜🟩⬜
⬜🟨⬜🟩⬜
⬜🟨⬜🟩⬜
⬜⬜🟩🟩🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",281681464,False,2022-05-04T12:36:04.000Z,Twitter Web App,en,everyone,,,,,
1521831021888614400,1521831021888614400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6. Fourth guess was overthought.

🟨⬛⬛🟩⬛
⬛🟨⬛🟩⬛
⬛🟨🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",732903948,False,2022-05-04T12:36:04.000Z,Twitter Web App,en,everyone,,,,,
1521831014892515328,1521831014892515328,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

⬜⬜🟩🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",30971225,False,2022-05-04T12:36:02.000Z,Twitter for Android,en,everyone,,,,,
1521830993061048323,1521830993061048323,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","ポケモンWordle 7/10

⬛⬛⬛⬛⬛  ⬛⬛⬛🟩⬛
⬛⬛⬛⬛🟨  🟩🟩🟩🟩🟩
⬛🟨⬛⬛⬛
⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛

https://t.co/uBXzJTQ0e4
 #ポケモンWordle","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",1309523455964971016,False,2022-05-04T12:35:57.000Z,Twitter Web App,ja,everyone,"{'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/uBXzJTQ0e4', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 87, 'end': 98, 'tag': 'ポケモンWordle'}]}",,,,
1521830985372946435,1521830985372946435,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @ReneePaquette: Wordle 319 3/6

🟨🟨⬜⬜🟩
⬜⬜🟩🟨🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1214987286187692032', 'name': 'Renee Paquette'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2409763922,False,2022-05-04T12:35:55.000Z,Twitter for Android,en,everyone,"{'mentions': [{'start': 3, 'end': 17, 'username': 'ReneePaquette', 'id': '70725301'}]}","[{'type': 'retweeted', 'id': '1521817253016182785'}]",,,
1521830982650777600,1521830982650777600,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

⬜⬜🟩⬜⬜
⬜⬜🟩🟨⬜
🟨⬜🟩🟨⬜
🟩⬜🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",285750318,False,2022-05-04T12:35:55.000Z,Twitter for Android,en,everyone,,,,,
1521830973259800576,1521830973259800576,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬜🟩⬜🟨⬜
⬜⬜🟨🟨🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",282418323,False,2022-05-04T12:35:52.000Z,Twitter for iPhone,en,everyone,,,,,
1521830964175175681,1521830964175175681,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","ポケモンWordle 6/10

⬛⬛⬛⬛⬛  🟩🟩🟩🟩🟩
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛⬛🟨
⬛⬛⬛🟩⬛

https://t.co/9YoyPaBxqk
 #ポケモンWordle","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2425599146,False,2022-05-04T12:35:50.000Z,Twitter for Android,ja,everyone,"{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/9YoyPaBxqk', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 80, 'end': 91, 'tag': 'ポケモンWordle'}]}",,,,
1521830956474445828,1521830956474445828,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

🟩⬜⬜🟨⬜
⬜🟨⬜🟨⬜
🟩⬜⬜⬜⬜
⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",839150788337250304,False,2022-05-04T12:35:48.000Z,Twitter for iPhone,en,everyone,,,,,
1521830954020610048,1521830954020610048,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle Tildes #65 4/6

⬜⬜⬜🟨⬜⬜⬜
⬜⬜⬜⬜🟩⬜⬜
⬜⬜🟨⬜🟨⬜⬜
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/GTjOQRdgLB","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",107476396,False,2022-05-04T12:35:48.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/GTjOQRdgLB', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1521830954003795971,1521830954003795971,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 3/6

⬜🟨⬜⬜⬜
🟩⬜🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/yTkwx0JXdi","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",46524590,False,2022-05-04T12:35:48.000Z,Twitter for iPhone,en,everyone,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/yTkwx0JXdi', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521830950161707008,1521830950161707008,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle 319 3/6

🟨⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",19760317,False,2022-05-04T12:35:47.000Z,Twitter for iPhone,en,everyone,,,,,
1521830929655906304,1521830929655906304,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

🟨⬜⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",763771643449774080,False,2022-05-04T12:35:42.000Z,Twitter for Android,en,everyone,,,,,
1521830923188473856,1521830923188473856,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 6/6

⬛🟨⬛⬛⬛
⬛⬛🟩⬛⬛
⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1370074350741782529,False,2022-05-04T12:35:40.000Z,Twitter for iPhone,en,everyone,,,,,
1521830918364844032,1521830918364844032,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

🟨⬛🟨⬛⬛
⬛🟨⬛⬛⬛
🟩⬛⬛🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",729595225,False,2022-05-04T12:35:39.000Z,Twitter for iPhone,en,everyone,,,,,
1521830917102264323,1521830917102264323,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 3/6

🟩🟨⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/A2qmZETGgf","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",74567786,False,2022-05-04T12:35:39.000Z,Twitter Web App,en,everyone,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/A2qmZETGgf', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521830913373614080,1521830913373614080,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 6/6

🟨⬜⬜⬜⬜
⬜⬜⬜⬜🟩
⬜🟨🟨⬜🟩
⬜🟩🟨🟨🟩
🟨🟩🟩🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/2Doh1DXv9x","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1398115662510411777,False,2022-05-04T12:35:38.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/2Doh1DXv9x', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521830905781882882,1521830905781882882,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 3/6

⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/WQ3Fj9qiV7","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2670035912,False,2022-05-04T12:35:36.000Z,Twitter Web App,en,everyone,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/WQ3Fj9qiV7', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521830902271299584,1521830902271299584,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wördl 319 4/6 🔥26

⬛⬛⬛🟨🟨
🟨🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

https://t.co/g5hPlgJjxJ

https://t.co/2MoYF6Q2tW 🇩🇪 457 4/6

🟨⬜⬜⬜⬜
⬜🟨🟨🟨⬜
⬜⬜🟨🟨🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1240959056917008384,False,2022-05-04T12:35:36.000Z,Twitter Web App,de,everyone,"{'urls': [{'start': 44, 'end': 67, 'url': 'https://t.co/g5hPlgJjxJ', 'expanded_url': 'http://wordle.at', 'display_url': 'wordle.at'}, {'start': 69, 'end': 92, 'url': 'https://t.co/2MoYF6Q2tW', 'expanded_url': 'http://6mal5.com', 'display_url': '6mal5.com', 'status': 200, 'title': '6mal5', 'description': 'Errate das versteckte Wort in 6 Versuchen. Jeden Tag ein neues R채tsel. 6mal5 deutsche Version spielen.', 'unwound_url': 'https://6mal5.com/'}]}",,,,
1521830893924630529,1521830893924630529,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@mikaylareighn

Wordle 319 3/6

⬛⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",25900674,False,2022-05-04T12:35:34.000Z,Twitter for Android,en,everyone,"{'mentions': [{'start': 0, 'end': 14, 'username': 'mikaylareighn', 'id': '2244534662'}]}",,2244534662,,
1521830892485984261,1521830892485984261,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬜🟩⬜⬜🟨
🟩🟩🟨🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2249838511,False,2022-05-04T12:35:33.000Z,Twitter for Android,en,everyone,,,,,
1521830891722579968,1521830891722579968,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 3/6

⬜🟩⬜🟨🟨
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩
 https://t.co/VCXEuXfcYn","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1033536743226716160,False,2022-05-04T12:35:33.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/VCXEuXfcYn', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521830889654992900,1521830889654992900,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬛🟩⬛🟨⬛
⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

もうちょい考えれば3回でいけたかもなぁ～～","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1503056419960291330,False,2022-05-04T12:35:33.000Z,Twitter Web App,ja,everyone,,,,,
1521830888786518016,1521830888786518016,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 4/6

🟨⬜🟨🟨⬜
⬜🟨⬜⬜🟩
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/6v15zVHvSu","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",453898769,False,2022-05-04T12:35:32.000Z,Twitter for iPhone,en,everyone,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/6v15zVHvSu', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521830885649121280,1521830885649121280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 6/6

🟨⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩 🤨","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",32986747,False,2022-05-04T12:35:32.000Z,Twitter for iPhone,en,everyone,,,,,
1521830870000230401,1483828435403386885,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}","@scr33chh @TimHereHi @basementscene @legswithoutarms @krabbykirby Wordle 319 3/6

🟨⬜⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",855590287,False,2022-05-04T12:35:28.000Z,Twitter for iPhone,en,everyone,"{'mentions': [{'start': 0, 'end': 9, 'username': 'scr33chh', 'id': '352524218'}, {'start': 10, 'end': 20, 'username': 'TimHereHi', 'id': '1026337512'}, {'start': 21, 'end': 35, 'username': 'basementscene', 'id': '1566800532'}, {'start': 36, 'end': 52, 'username': 'legswithoutarms', 'id': '390923416'}, {'start': 53, 'end': 65, 'username': 'krabbykirby', 'id': '275729328'}]}","[{'type': 'replied_to', 'id': '1521817781838221313'}]",352524218,,
1521830869627019265,1521830869627019265,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

made a mistake on my 2nd guess...grr

⬜⬜🟩⬜⬜
🟨🟩🟨⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",237949876,False,2022-05-04T12:35:28.000Z,Twitter Web App,en,everyone,,,,,
1521830863549485057,1521830863549485057,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬜⬜🟩⬜⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",70380962,False,2022-05-04T12:35:26.000Z,Twitter for Android,en,everyone,,,,,
1521830861750030336,1521830861750030336,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬜🟩⬜🟨⬜
🟨🟩⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1362521404156084227,False,2022-05-04T12:35:26.000Z,Twitter for iPhone,en,everyone,,,,,
1521830858637799424,1521830858637799424,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 2/6*

🟨⬛⬛🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1051574541569257473,False,2022-05-04T12:35:25.000Z,Twitter Web App,en,everyone,,,,,
1521830857358688256,1521830857358688256,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 319 3/6

🟩🟩⬜⬜⬜
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩
#Wordle319","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1252986888681590787,False,2022-05-04T12:35:25.000Z,Twitter Web App,en,everyone,"{'hashtags': [{'start': 34, 'end': 44, 'tag': 'Wordle319'}]}",,,,
1521830837473402880,1521830837473402880,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Well this was a pleasant surprise! Wordle 319 2/6

🟨⬜🟩⬜🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",697239518454407170,False,2022-05-04T12:35:20.000Z,Twitter for iPhone,en,everyone,,,,,
1521830828237598721,1521830828237598721,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @_laura_nani: Wordle 319 3/6

⬛🟩⬛🟨🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1220298383342100480,False,2022-05-04T12:35:18.000Z,Twitter for iPhone,en,everyone,"{'mentions': [{'start': 3, 'end': 15, 'username': '_laura_nani', 'id': '981353512931119104'}]}","[{'type': 'retweeted', 'id': '1521825361385955329'}]",,,
1521830827440721920,1521830827440721920,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

🟨⬜⬜🟩⬜
⬜⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2381011447,False,2022-05-04T12:35:18.000Z,Twitter for iPhone,en,everyone,,,,,
1521830821061177345,1521830821061177345,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬜⬜🟩⬜⬜
🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1328754620450140161,False,2022-05-04T12:35:16.000Z,Twitter for iPhone,en,everyone,,,,,
1521830817890193408,1521830817890193408,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}","Wordle 319 2/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩

how did I do that","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",601214177,False,2022-05-04T12:35:15.000Z,Twitter for iPhone,en,everyone,,,,,
1521830801431613445,1521830801431613445,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","TODAY WAS A GOOD DAY!

#Moviedle #2022-05-03 
 🎥 🟩 ⬜️ ⬜️ ⬜️ ⬜️ ⬜️  
 https://t.co/0NL1PqYOYv

https://t.co/VjNn6FrQKo 49 1/8
🟩

Wordle 319 2/6
⬜⬜⬜🟨⬜
🟩🟩🟩🟩🟩

https://t.co/8LH36VWN0K
🟩⬜⬜⬜⬜
🏆🏆🏆🏆🏆

#Heardle #68
🔊🟩⬜️⬜️⬜️⬜️⬜️","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",704322456547422208,False,2022-05-04T12:35:11.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 69, 'end': 92, 'url': 'https://t.co/0NL1PqYOYv', 'expanded_url': 'https://moviedle.app', 'display_url': 'moviedle.app'}, {'start': 94, 'end': 117, 'url': 'https://t.co/VjNn6FrQKo', 'expanded_url': 'https://actorle.com', 'display_url': 'actorle.com'}, {'start': 156, 'end': 179, 'url': 'https://t.co/8LH36VWN0K', 'expanded_url': 'http://hollywoodle.ml', 'display_url': 'hollywoodle.ml', 'images': [{'url': 'https://pbs.twimg.com/news_img/1519649508979875845/uHD9uBHW?format=jpg&name=orig', 'width': 3795, 'height': 2232}, {'url': 'https://pbs.twimg.com/news_img/1519649508979875845/uHD9uBHW?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Hollywoodle', 'description': ""Six Degrees of Kevin Bacon meets Wordle. Connect the two actors with movies they've starred in or costars they've shared in as few moves as possible!"", 'unwound_url': 'https://www.hollywoodle.ml/'}], 'hashtags': [{'start': 23, 'end': 32, 'tag': 'Moviedle'}, {'start': 193, 'end': 201, 'tag': 'Heardle'}]}",,,,
