id,conversation_id,public_metrics,text,context_annotations,author_id,possibly_sensitive,created_at,source,lang,reply_settings,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521821449601835008,1521527277292601346,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 6/6

⬜⬜🟨⬜⬜
⬜⬜🟨⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟨⬜🟩
🟨🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/X7ZjNyRTB3","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1192627843232124929,False,2022-05-04T11:58:02.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/X7ZjNyRTB3', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}","[{'type': 'replied_to', 'id': '1521527277292601346'}]",1192627843232124929,,
1521821439145480192,1521821439145480192,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle 319 2/6

⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",88264570,False,2022-05-04T11:57:59.000Z,Twitter for Android,en,everyone,,,,,
1521821431671128064,1521730789561581575,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}","@jjb3621 Today's was a disappointment for me, should have got it atleast in 4 😤
Wordle 319 5/6
🟨⬛⬛⬛🟨
🟩⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",932135675997982720,False,2022-05-04T11:57:58.000Z,Twitter for Android,en,everyone,"{'mentions': [{'start': 0, 'end': 8, 'username': 'jjb3621', 'id': '1216333544118726656'}]}","[{'type': 'replied_to', 'id': '1521730789561581575'}]",1216333544118726656,,
1521821423710633984,1521821423710633984,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","勘がすごい！！！
Wordle 319 2/6

🟨⬜🟨⬜🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",265792517,False,2022-05-04T11:57:56.000Z,Twitter for Android,ja,everyone,,,,,
1521821407331635200,1521821407331635200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 4/6

⬜⬜🟨🟨⬜
🟨🟩⬜⬜🟩
🟨⬜⬜🟨⬜
🟩🟩🟩🟩🟩
 https://t.co/gzEaQGDFnq","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",770645899,False,2022-05-04T11:57:52.000Z,Twitter Web App,en,everyone,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/gzEaQGDFnq', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,,,
1521821406228582401,1521821406228582401,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

🟨⬜🟩⬜⬜
⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",20032622,False,2022-05-04T11:57:51.000Z,Twitter for iPhone,en,everyone,,,,,
1521821392223805447,1521821392223805447,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬛⬛🟨🟨⬛
🟨🟨⬛⬛⬛
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",352659981,False,2022-05-04T11:57:48.000Z,Twitter Web App,en,everyone,,,,,
1521821389136617472,1521821389136617472,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6*

⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟨
🟨🟩🟨🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",14249907,False,2022-05-04T11:57:47.000Z,Twitter for iPad,en,everyone,,,,,
1521821388323135488,1521821388323135488,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 6/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛🟩
⬛🟩🟨⬛🟩
🟨🟩🟨⬛🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩

https://t.co/Dl9L2yaMYx","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",305130085,False,2022-05-04T11:57:47.000Z,Twitter Web App,en,everyone,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/Dl9L2yaMYx', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,,,
1521821387668791296,1521821387668791296,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬛⬛🟨⬛⬛
🟨⬛🟩⬛⬛
⬛⬛🟩🟨🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1266351335374573569,False,2022-05-04T11:57:47.000Z,Twitter for iPhone,en,everyone,,,,,
1521821384497897473,1521821384497897473,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 2/6

🟩⬜⬜🟩🟨
🟩🟩🟩🟩🟩I am back","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",31294130,False,2022-05-04T11:57:46.000Z,Twitter for iPhone,en,everyone,,,,,
1521821379259080704,1521821379259080704,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle 319 3/6

🟨⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩
Satisfying","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2528560544,False,2022-05-04T11:57:45.000Z,Twitter for iPhone,en,everyone,,,,,
1521821374993600515,1521821374993600515,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle Científico #52 3/6

⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/pCC3i115YT","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1121765857510731778,False,2022-05-04T11:57:44.000Z,Twitter for iPhone,es,everyone,"{'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/pCC3i115YT', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,,,
1521821362708484097,1521821362708484097,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 2/6

🟨⬛🟩⬛🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1518956765676720128,False,2022-05-04T11:57:41.000Z,Twitter Web App,en,everyone,,,,,
1521821350113038337,1521821350113038337,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬛🟩⬛⬛⬛ (1 perfect)
⬛🟩🟨🟨⬛ (2 partial, 1 perfect)
🟩🟩🟩🟩🟩 (Wordle done on Line 3)","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",797331,False,2022-05-04T11:57:38.000Z,Tweetbot for iΟS,en,everyone,,,,,
1521821338834706432,1521821338834706432,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

🟨⬜⬜🟩⬜
⬜🟩⬜⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2148189975,False,2022-05-04T11:57:35.000Z,Twitter for Android,en,everyone,,,,,
1521821335353131008,1521734648153485312,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","@KatArcana God damn it.  🤣🤣🤣

Wordle 319 6/6

⬛⬛🟨🟩⬛
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",981740014760439809,False,2022-05-04T11:57:35.000Z,Twitter for Android,en,everyone,"{'annotations': [{'start': 11, 'end': 13, 'probability': 0.7885, 'type': 'Other', 'normalized_text': 'God'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'KatArcana', 'id': '1488187154564067335'}]}","[{'type': 'replied_to', 'id': '1521734648153485312'}]",1488187154564067335,,
1521821332509503488,1521821332509503488,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬜⬜🟩🟨⬜
🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",233055136,False,2022-05-04T11:57:34.000Z,Twitter Web App,en,everyone,,,,,
1521821332148834304,1521821332148834304,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬜🟨⬜⬜🟨
🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",559887883,False,2022-05-04T11:57:34.000Z,Twitter for iPhone,en,everyone,,,,,
1521821327388286977,1521821327388286977,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}","Wordle 319 3/6

⬛🟨🟨🟨⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",822180016926629888,False,2022-05-04T11:57:33.000Z,Twitter for iPhone,en,everyone,,,,,
1521821313781747712,1521535057390936067,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","🚈🚈🚈
Wordle 319 6/6
🟨⬜⬜🟩⬜
⬜⬜🟨🟩⬜
🟨🟨⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩
https://t.co/UWhSNPWRN1","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1593027614,False,2022-05-04T11:57:29.000Z,Twitter Web App,en,everyone,"{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/UWhSNPWRN1', 'expanded_url': 'https://www.nytimes.com/games/wordle/index.html', 'display_url': 'nytimes.com/games/wordle/i…'}]}","[{'type': 'replied_to', 'id': '1521819183922638850'}]",1593027614,,
1521821313010221058,1521821313010221058,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

⬛🟨🟨⬛⬛
🟨🟨⬛🟩⬛
⬛⬛🟨🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
#MC2010
⁦@kelci_sibley⁩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1427786699241885699,False,2022-05-04T11:57:29.000Z,Twitter for iPhone,en,everyone,"{'hashtags': [{'start': 46, 'end': 53, 'tag': 'MC2010'}], 'mentions': [{'start': 55, 'end': 68, 'username': 'kelci_sibley', 'id': '495665752'}]}",,,,
1521821307364872192,1521821307364872192,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","ポケモンWordle 6/10

⬛⬛⬛🟩⬛  🟩🟩🟩🟩🟩
⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
⬛🟩⬛⬛⬛

https://t.co/fri2Hqy00D
 #ポケモンWordle","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",142248085,False,2022-05-04T11:57:28.000Z,Twitter for Android,ja,everyone,"{'hashtags': [{'start': 80, 'end': 91, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/fri2Hqy00D', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",,,,
1521821293452177411,1521821293452177411,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 2/6

🟩⬛⬛🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",19449143,False,2022-05-04T11:57:25.000Z,Twitter for iPhone,en,everyone,,,,,
1521821293431169024,1521821293431169024,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 4/6

⬜⬜🟨⬜🟩
🟨🟩⬜⬜🟩
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/6LZ7IbDaBh","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",192681558,False,2022-05-04T11:57:25.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/6LZ7IbDaBh', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521821285218926592,1521821285218926592,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 319 5/6

⬜🟩⬜⬜🟨
🟩🟩🟨🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩well that was annoying","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",418602991,False,2022-05-04T11:57:23.000Z,Twitter for iPhone,en,everyone,,,,,
1521821275596853248,1521821275596853248,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

⬛⬛🟨⬛⬛
⬛⬛🟩⬛⬛
⬛⬛🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",82245309,False,2022-05-04T11:57:20.000Z,Twitter for iPhone,en,everyone,,,,,
1521821274791718912,1509867229487288325,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 319 3/6

⬜⬜🟩⬜⬜
🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",271379209,False,2022-05-04T11:57:20.000Z,Twitter Web App,en,everyone,,"[{'type': 'replied_to', 'id': '1521459078828072961'}]",271379209,,
1521821263538368514,1521821263538368514,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 6/6

🟨⬜🟩⬜⬜
⬜⬜⬜🟨⬜
⬜🟩🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩 https://t.co/u3gy4qHKdp","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",85918543,False,2022-05-04T11:57:17.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/u3gy4qHKdp', 'expanded_url': 'https://twitter.com/DavidInAlief/status/1521821263538368514/photo/1', 'display_url': 'pic.twitter.com/u3gy4qHKdp', 'media_key': '16_1521821252259831808'}]}",,,,{'media_keys': ['16_1521821252259831808']}
1521821263374827521,1521801656643596289,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@elizaorlins Congrats! My daughters that live in Manhattan both got 2s. Husband and I upstate got 4s.

Wordle 319 4/6

⬛⬛⬛⬛🟨
🟩⬛🟨🟨⬛
🟩🟨🟨⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1482372872,False,2022-05-04T11:57:17.000Z,Twitter for iPhone,en,everyone,"{'annotations': [{'start': 49, 'end': 57, 'probability': 0.9931, 'type': 'Place', 'normalized_text': 'Manhattan'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'elizaorlins', 'id': '7391432'}]}","[{'type': 'replied_to', 'id': '1521801656643596289'}]",7391432,,
1521821262615654405,1521821262615654405,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬛🟩⬛🟨⬛
⬛🟩⬛🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1160951773479211008,False,2022-05-04T11:57:17.000Z,Twitter for iPhone,en,everyone,,,,,
1521821262162665472,1521821262162665472,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 5/6

⬜⬜🟨⬜⬜
🟩🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/joC1IPpdKp","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1864485001,False,2022-05-04T11:57:17.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/joC1IPpdKp', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521821243258945537,1521821243258945537,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

⬛🟩⬛🟨🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",57677508,False,2022-05-04T11:57:13.000Z,Twitter for iPhone,en,everyone,,,,,
1521821242881413122,1521821242881413122,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 319 3/6*

🟨🟨⬜🟩⬜
⬜🟨🟩🟩🟩
🟩🟩🟩🟩🟩

WordleBot
Skill 93/100
Luck 83/100","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",19010085,False,2022-05-04T11:57:13.000Z,Twitter for Mac,en,everyone,,,,,
1521821240469733376,1521821240469733376,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

⬜⬜🟩⬜⬜
⬜⬜🟩🟨🟨
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",750511202,False,2022-05-04T11:57:12.000Z,Twitter for iPhone,en,everyone,,,,,
1521821238422822912,1521821238422822912,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 5/6

⬜🟨⬜⬜⬜
⬜🟨⬜⬜🟩
⬜🟩⬜🟨🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/coqp5P4WLs","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1433027520438448130,False,2022-05-04T11:57:11.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/coqp5P4WLs', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521821229124042752,1521821229124042752,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬜⬜🟨⬜⬜
⬜🟨⬜🟨⬜
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",36554226,False,2022-05-04T11:57:09.000Z,Twitter for iPhone,en,everyone,,,,,
1521821214641209345,1521821214641209345,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

🟨🟨🟨⬛⬛
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",314483670,False,2022-05-04T11:57:06.000Z,Twitter Web App,en,everyone,,,,,
1521821212740964352,1521821212740964352,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}","Wordle 319 3/6

⬛🟨⬛🟨⬛
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",497377350,False,2022-05-04T11:57:05.000Z,Twitter for iPhone,en,everyone,,,,,
