id,possibly_sensitive,public_metrics,context_annotations,lang,created_at,text,source,conversation_id,reply_settings,author_id,referenced_tweets,in_reply_to_user_id,entities,attachments,geo
1520992530141261825,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:04:12.000Z,"Sometimes it just works out. Wordle 317 2/6

🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,1520992530141261825,everyone,14199414,,,,,
1520992530090934272,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:04:12.000Z,"Wordle 317 3/6

⬛🟨⬛⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,1520992530090934272,everyone,64290918,,,,,
1520992522931163136,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:04:10.000Z,"Wordle 317 5/6

⬜⬜⬜🟨🟨
🟩⬜🟩⬜🟨
🟩⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",Twitter for Android,1520992522931163136,everyone,1436799097,,,,,
1520992516299845632,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,2022-05-02T05:04:09.000Z,"Wordle 317 5/6

⬜⬜⬜🟨🟨
⬜🟨🟨🟨🟨
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩
はい",Twitter for iPhone,1520992516299845632,everyone,2839163676,,,,,
1520992513229795328,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:04:08.000Z,"….. I don’t wanna talk about it 

Wordle 317 6/6

🟩🟩🟨⬛⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,1520992513229795328,everyone,1604921550,,,,,
1520992511447248897,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:04:08.000Z,"Wordle 317 2/6

🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩 goat",Twitter for iPhone,1520992511447248897,everyone,2339193312,,,,,
1520992504061083648,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",es,2022-05-02T05:04:06.000Z,"Wordle (ES)  #116 X/6

⬜🟨🟨⬜🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟨

metanse esa palabra por el culo
 https://t.co/8Ypf7Rd2wy",Twitter Web App,1520992504061083648,everyone,1354059495647883270,,,"{'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/8Ypf7Rd2wy', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,
1520992503079391233,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:04:06.000Z,"Not how I thought that word was spelled. Learned something!
Wordle 316 5/6

⬛🟨⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,1520992503079391233,everyone,691813,,,,,
1520992500739153921,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:04:05.000Z,"Wordle 317 5/6

🟩⬜⬜⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,1520992500739153921,everyone,331066093,,,,,
1520992499384610816,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:04:05.000Z,"Wordle 317 2/6

🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩",Twitter for Android,1520992499384610816,everyone,217474388,,,,,
1520992496213368832,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:04:04.000Z,"Wordle (ES)  #116 5/6

⬜⬜🟨⬜⬜
🟨🟨⬜🟨⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/33XvhvI7JK",Twitter for Android,1520992496213368832,everyone,594190703,,,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/33XvhvI7JK', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,
1520992490417008640,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:04:03.000Z,"Wordle 317 5/6

⬛⬛⬛⬛🟨
⬛🟨🟨⬛🟨
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,1520992490417008640,everyone,274271543,,,,,
1520992488445648897,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",und,2022-05-02T05:04:02.000Z,"#Wordle 317 5/6

🟩⬜⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for Android,1520992488445648897,everyone,141600987,,,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}",,
1520992488101662720,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:04:02.000Z,"Wordle 317 4/6

🟩⬛⬛⬛⬛
🟩⬛⬛🟩🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,1520992488101662720,everyone,1151643751,,,,,
1520992484582895616,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:04:01.000Z,"Wordle 317 5/6*

⬛⬛⬛⬛🟨
⬛⬛🟩⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for Android,1489654693596831748,everyone,1203724066739253250,"[{'type': 'replied_to', 'id': '1515491238392504321'}]",1203724066739253250,,,
1520992476185694211,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:03:59.000Z,"Wordle 317 5/6

🟨🟨⬛⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,1488277742885883904,everyone,1251942848288772099,"[{'type': 'replied_to', 'id': '1520860200328118273'}]",1251942848288772099,,,
1520992474184957952,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:03:59.000Z,"Wordle 317 4/6

⬜⬜⬜🟨⬜
🟩⬜⬜⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for Android,1520992474184957952,everyone,107864899,,,,,
1520992470976376832,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-02T05:03:58.000Z,"Wordle 317 4/6

🟩⬛🟩⬛⬛
🟩⬛🟩⬛⬛
⬛⬛🟨⬛🟩
🟩🟩🟩🟩🟩

hell yeah",Twitter for iPhone,1520992470976376832,everyone,762511879495307264,,,,,
1520992466454913024,False,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ca,2022-05-02T05:03:57.000Z,"English

Wordle 317 3/6

⬛🟨⬛🟨⬛
🟨🟨⬛⬛⬛
🟩🟩🟩🟩🟩

Español 

Wordle (ES)  #116 6/6

🟨⬜⬜⬜⬜
⬜⬜⬜🟨🟨
⬜⬜🟨⬜⬜
⬜🟨🟨⬜🟨
⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,1479704748278398976,everyone,303245315,"[{'type': 'replied_to', 'id': '1520629502057099264'}]",303245315,,,
