id,lang,text,entities,created_at,conversation_id,possibly_sensitive,context_annotations,public_metrics,source,author_id,reply_settings,in_reply_to_user_id,referenced_tweets,geo,attachments
1520922084393635840,en,"Wordle 316 6/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,2022-05-02T00:24:16.000Z,1520922084393635840,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone,1325641576106782720,everyone,,,,
1520922059760717824,en,"Wordle 317 3/6

⬛🟨⬛⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩",,2022-05-02T00:24:11.000Z,1520922059760717824,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,200628851,everyone,,,,
1520922057068130304,en,"Wordle 317 4/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,2022-05-02T00:24:10.000Z,1520922057068130304,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,50526807,everyone,,,,
1520922050311127040,en,"Wordle 317 5/6

⬜⬜🟩⬜🟨
🟨🟨⬜⬜⬜
🟩⬜🟩🟩🟨
⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩",,2022-05-02T00:24:08.000Z,1483335972620505094,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,3012774722,everyone,3012774722,"[{'type': 'replied_to', 'id': '1520576725411069953'}]",,
1520922043797020672,und,"WORDLE-TAMIL #WORDLE_TAMIL 96  7/8
#வேடல்
*எளிய முறையில்*
🟦⬜⬜⬜
⬜⬜⬜⬜
⬜⬜🟨⬜
🟨🟦⬜⬜
⬜🟨⬜⬜
🟩🟩⬜🟩
🟩🟩🟩🟩
 https://t.co/uCDFj6u4eB","{'urls': [{'start': 94, 'end': 117, 'url': 'https://t.co/uCDFj6u4eB', 'expanded_url': 'https://solladal.github.io/wordle-tamil/', 'display_url': 'solladal.github.io/wordle-tamil/'}], 'hashtags': [{'start': 13, 'end': 26, 'tag': 'WORDLE_TAMIL'}, {'start': 35, 'end': 41, 'tag': 'வேடல்'}]}",2022-05-02T00:24:07.000Z,1520922043797020672,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,519450032,everyone,,,,
1520922038378311680,ja,"Wordle 317 3/6

🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩

2手目で一瞬脳停止した",,2022-05-02T00:24:05.000Z,1520922038378311680,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,105540600,everyone,,,,
1520922034498269184,en,"Wordle 316 4/6*

⬜⬜⬜⬜🟩
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",,2022-05-02T00:24:05.000Z,1520922034498269184,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1148447832229081088,everyone,,,,
1520922029171564546,en,"Wordle 316 3/6

⬛🟨🟨⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩🟩🟩",,2022-05-02T00:24:03.000Z,1520922029171564546,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,19840019,everyone,,,,
1520922020178841600,en,"Wordle 316 6/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩⬛🟨⬛⬛
🟩🟩🟩🟩🟩",,2022-05-02T00:24:01.000Z,1520922020178841600,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App,795785717775364096,everyone,,,,
1520922012327477249,en,"Wordle 317 2/6

🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",,2022-05-02T00:23:59.000Z,1520922012327477249,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1295538971775123458,everyone,,,,
1520922000189009920,en,"Wordle 316 5/6

🟩⬜⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,2022-05-02T00:23:56.000Z,1520922000189009920,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1440899749864001538,everyone,,,,
1520921994367504384,ja,"Wordle 317 4/6

🟨⬜⬜⬜⬜
⬜🟨🟨⬜⬜
🟩⬜🟨🟨🟨
🟩🟩🟩🟩🟩

もっと早く浮かんだはずだなー！",,2022-05-02T00:23:55.000Z,1520921994367504384,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,4687234032,everyone,,,,
1520921988524838913,es,"Para ser tan fácil, me costó mucho
Wordle (ES)  #115 6/6

🟨⬜⬜⬜🟨
⬜⬜🟨⬜🟨
⬜⬜🟨⬜🟨
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/HSMPSCduto","{'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/HSMPSCduto', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",2022-05-02T00:23:54.000Z,1520921988524838913,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,789704166096703488,everyone,,,,
1520921981834649604,und,"@wordle 317 3/6

🟩⬛⬛⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩","{'mentions': [{'start': 0, 'end': 7, 'username': 'wordle', 'id': '15393699'}]}",2022-05-02T00:23:52.000Z,1520921981834649604,False,,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1176485339004887042,everyone,15393699,,{'place_id': '5524b796309058b5'},
1520921979628441602,en,"Wordle 316 6/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

😅",,2022-05-02T00:23:51.000Z,1520921979628441602,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,859193766909026309,everyone,,,,
1520921974750556160,en,"Wordle 316 3/6

⬛⬛⬛⬛🟨
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩",,2022-05-02T00:23:50.000Z,1520921974750556160,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,24775856,everyone,,,,
1520921958275289089,en,"Wordle 316 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛🟨⬛
🟨🟩⬛🟨⬛
🟩🟩🟩🟩🟩",,2022-05-02T00:23:46.000Z,1520921958275289089,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,122484416,everyone,,,,
1520921936867561473,en,"Wordle 316 5/6

⬛⬛🟩⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,2022-05-02T00:23:41.000Z,1520921936867561473,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,24241664,everyone,,,,
1520921920908427267,en,"Wordle 317 5/6
.
.
.
""Great,"" it condescended.

""Pthhbthbt!"" replied the player.
⬛🟨⬛⬛⬛
⬛⬛🟩⬛🟨
🟩⬛🟩🟩⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩",,2022-05-02T00:23:37.000Z,1520921920908427267,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android,3272320940,everyone,,,,
1520921915673780224,en,"Wordle 316 4/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
⬜🟨🟨⬜🟩
🟩🟩🟩🟩🟩",,2022-05-02T00:23:36.000Z,1520921915673780224,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone,30973447,everyone,,,,
1520921894240796672,en,"Wordle (ES)  #115 5/6

⬜⬜⬜⬜🟨
⬜🟨⬜🟨⬜
🟨🟩⬜🟩⬜
🟨🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/Pjn2G4xc3L","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/Pjn2G4xc3L', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",2022-05-02T00:23:31.000Z,1520921894240796672,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1275982243,following,,,,
1520921890969243649,en,"Wordle 317 5/6

⬛🟨⬛🟨⬛
🟩⬛⬛🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
Closer than it should have been",,2022-05-02T00:23:30.000Z,1487216390000070662,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android,14944423,everyone,14944423,"[{'type': 'replied_to', 'id': '1520680508530823169'}]",,
1520921887055953922,en,"@anjagray @davesaysFTS @MattGray68 @BoboMartin1 @jimpynell @brychantodd @burningferns Should have got that one quicker! Wordle 317 5/6

🟨⬜⬜⬜⬜
⬜🟨🟨🟨🟨
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","{'mentions': [{'start': 0, 'end': 9, 'username': 'anjagray', 'id': '47454460'}, {'start': 10, 'end': 22, 'username': 'davesaysFTS', 'id': '22590084'}, {'start': 23, 'end': 34, 'username': 'MattGray68', 'id': '407245926'}, {'start': 35, 'end': 47, 'username': 'BoboMartin1', 'id': '766675949228294148'}, {'start': 48, 'end': 58, 'username': 'jimpynell', 'id': '546788032'}, {'start': 59, 'end': 71, 'username': 'brychantodd', 'id': '153057814'}, {'start': 72, 'end': 85, 'username': 'burningferns', 'id': '708171405'}]}",2022-05-02T00:23:29.000Z,1498925765135638529,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for Android,71812454,everyone,47454460,"[{'type': 'replied_to', 'id': '1520695793686044672'}]",,
1520921868877787136,en,"Wordle 317 4/6

⬜🟨🟩🟨⬜
🟩⬜🟩🟩🟨
⬜🟨⬜⬜🟩
🟩🟩🟩🟩🟩",,2022-05-02T00:23:25.000Z,1520921868877787136,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,339648638,everyone,,,,
1520921862863216641,en,"Wordle 316 5/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",,2022-05-02T00:23:24.000Z,1517355827320995840,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone,2784206416,everyone,2784206416,"[{'type': 'replied_to', 'id': '1520065996190621696'}]",,
1520921860443185156,en,"Wordle Tildes #62 4/6

⬜⬜⬜⬜⬜⬜
⬜⬜⬜⬜🟩⬜
⬜⬜⬜⬜🟨⬜
🟩🟩🟩🟩🟩🟩
 https://t.co/6b2kPwBErE","{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/6b2kPwBErE', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",2022-05-02T00:23:23.000Z,1520921860443185156,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1240343660597850114,everyone,,,,
1520921858882752513,en,"Wordle 316 4/6

⬜🟩⬜⬜⬜
⬜🟨⬜⬜⬜
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩",,2022-05-02T00:23:23.000Z,1520921858882752513,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone,18743694,everyone,,,,
1520921846203387904,en,"Wordle 316 6/6
At least I got it today
⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟨
⬛⬛⬛⬛⬛
🟩🟨🟨⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",,2022-05-02T00:23:20.000Z,1520921846203387904,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone,1343704003331420165,everyone,,,,
1520921813231935488,en,"Wordle 317 4/6

⬜🟨⬜🟨⬜
🟨🟨⬜⬜⬜
🟨⬜⬜⬜🟩
🟩🟩🟩🟩🟩",,2022-05-02T00:23:12.000Z,1520921813231935488,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,982453241450455040,everyone,,,,
