id,referenced_tweets,possibly_sensitive,public_metrics,context_annotations,lang,created_at,text,source,in_reply_to_user_id,conversation_id,reply_settings,author_id,entities,geo,attachments,withheld
1520761695949541376,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:57.000Z,"Wordle 316 4/6

⬛🟨⬛⬛⬛
🟨🟨🟨⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,,1520761695949541376,everyone,27376985,,,,
1520761695123038208,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",et,2022-05-01T13:46:57.000Z,"haiyaaa
Wordle 316 5/6

🟨⬛⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for Android,,1520761695123038208,everyone,1115613774495371264,,,,
1520761693009231872,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",fr,2022-05-01T13:46:56.000Z,"Le Mot (@WordleFR) #112 6/6

⬛⬛🟩⬛🟩
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/LKzEtKHpj1",Twitter for iPad,,1520761693009231872,everyone,71382009,"{'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}], 'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/LKzEtKHpj1', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}]}",,,
1520761692820578306,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:56.000Z,"Wordle 316 6/6

⬜⬜⬜🟨⬜
⬜🟩⬜⬜⬜
⬜⬜⬜⬜⬜
🟨🟩⬜⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,,1520761692820578306,everyone,499437098,,,,
1520761678194950144,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:53.000Z,"Wordle 316 4/6

🟨⬜⬜⬜⬜
⬜🟩⬜⬜⬜
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩

Am I right that we've seen this word before? 

If I were designing a game like this, I would take chosen words out of circulation until all had been used, then restart",Twitter for iPhone,,1520761678194950144,everyone,15224623,,,,
1520761677767192576,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:53.000Z,"Well, I've matched my maximum streak. Let's see what tomorrow holds.

Wordle 316 4/6

🟨⬜⬜⬜⬜
⬜🟨🟨⬜⬜
⬜🟩⬜🟨🟨
🟩🟩🟩🟩🟩",Twitter Web App,,1520761677767192576,everyone,47772820,,,,
1520761672583024641,"[{'type': 'quoted', 'id': '1520265375983804417'}]",False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 1}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:51.000Z,"Wordle 316 6/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩 I hate it here 🤣 https://t.co/Tw3Zs6xVqV",Twitter for iPhone,,1520761672583024641,everyone,919523989873201152,"{'urls': [{'start': 69, 'end': 92, 'url': 'https://t.co/Tw3Zs6xVqV', 'expanded_url': 'https://twitter.com/LycenaPhoenix/status/1520265375983804417', 'display_url': 'twitter.com/LycenaPhoenix/…'}]}",,,
1520761664949264385,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:49.000Z,"@WordleQuarant Wordle 316 4/6

⬜⬜⬜🟨⬜
⬜🟨🟨⬜⬜
🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩",Tweetbot for Mac,1479501173665062915,1520761664949264385,everyone,9869432,"{'mentions': [{'start': 0, 'end': 14, 'username': 'WordleQuarant', 'id': '1479501173665062915'}]}",,,
1520761640542785536,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:44.000Z,"Wordle 316 5/6

⬛⬛⬛⬛🟨
🟨🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for Android,,1520761640542785536,everyone,583241953,,,,
1520761620091265024,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:39.000Z,"Wordle 316 5/6

⬛⬛⬛⬛🟩
⬛🟨⬛⬛⬛
🟨⬛⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,,1520761620091265024,everyone,27719847,,,,
1520761612700950529,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:37.000Z,"Wordle Peaks #66 4/6

  🔽🔼🔽🔽🔼
  🔽🔼🟩🔼🔽
  🔼🔽🟩🟩🟩
  🟩🟩🟩🟩🟩",Twitter for iPhone,,1520761612700950529,everyone,1149792107495854080,,,,
1520761607772585984,,False,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:36.000Z,"Wordle 316 6/6

⬛⬛⬛🟨⬛
⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,,1520761607772585984,everyone,740178084343603200,,,,
1520761598536667137,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,2022-05-01T13:46:34.000Z,"Wordle 316 5/6

⬛🟨⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

お手上げすぎて調べた…知らん単語や",Twitter for iPhone,,1520761598536667137,everyone,850881482,,,,
1520761595168710656,,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:33.000Z,"Wordle 316 5/6

⬛⬛🟩⬛⬛
⬛⬛⬛⬛🟨
⬛⬛⬛⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,,1520761595168710656,everyone,95231179,,,,
1520761591834333186,"[{'type': 'replied_to', 'id': '1520611163955818498'}]",False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:32.000Z,"Wordle 316 6/6

⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,15400798,1505529496962838534,everyone,15400798,,,,
1520761578404126720,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:29.000Z,"Well, that was close...
Wordle 316 6/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for Android,,1520761578404126720,everyone,480698816,,,,
1520761566207127554,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000612773', 'name': 'NFL Football', 'description': 'Replays of classic NFL games.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10032425201', 'name': 'NFL Football'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10033407327', 'name': 'Futebol NFL'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10042261464', 'name': 'Fútbol Americano de la NFL'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1497206859823939591', 'name': '2022 NFL Draft: Day 1', 'description': ""The 2022 NFL Draft starts on Thursday, as the league's top prospects look to make the jump from college to the pros. Keep it here for Tweets, must-see highlights, and the can't-miss moments right from Las Vegas.""}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '689566306014617600', 'name': 'American football'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '689566314562609153', 'name': 'Buffalo Bills'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '689566314835259392', 'name': 'NFL'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1497206859823939591', 'name': '2022 NFL Draft: Day 1', 'description': ""The 2022 NFL Draft starts on Thursday, as the league's top prospects look to make the jump from college to the pros. Keep it here for Tweets, must-see highlights, and the can't-miss moments right from Las Vegas.""}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1007360414114435072', 'name': 'Bitcoin cryptocurrency', 'description': 'Bitcoin Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1497206859823939591', 'name': '2022 NFL Draft: Day 1', 'description': ""The 2022 NFL Draft starts on Thursday, as the league's top prospects look to make the jump from college to the pros. Keep it here for Tweets, must-see highlights, and the can't-miss moments right from Las Vegas.""}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1497206859823939591', 'name': '2022 NFL Draft: Day 1', 'description': ""The 2022 NFL Draft starts on Thursday, as the league's top prospects look to make the jump from college to the pros. Keep it here for Tweets, must-see highlights, and the can't-miss moments right from Las Vegas.""}}]",en,2022-05-01T13:46:26.000Z,"Wordle 316 5/6 #BillsMafia
#Wordle316 #Bitcoin #NFLDraft
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for Android,,1520761566207127554,everyone,1254076183190347777,"{'hashtags': [{'start': 15, 'end': 26, 'tag': 'BillsMafia'}, {'start': 27, 'end': 37, 'tag': 'Wordle316'}, {'start': 38, 'end': 46, 'tag': 'Bitcoin'}, {'start': 47, 'end': 56, 'tag': 'NFLDraft'}]}",,,
1520761564885827584,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",und,2022-05-01T13:46:26.000Z,"Lo logré 🥺
Wordle (ES)  #115 6/6

⬜🟨⬜🟨🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/lgNwenhlCr",Twitter for Android,,1520761564885827584,everyone,949063457969786881,"{'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/lgNwenhlCr', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",{'place_id': '0161be1b3f98d6c3'},,
1520761564055293953,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:25.000Z,"Wordle 316 4/6

⬛⬛🟨⬛⬛
⬛🟨⬛⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩",Twitter for Android,,1520761564055293953,everyone,26315730,,,,
1520761557516308486,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,2022-05-01T13:46:24.000Z,"Wordle 316 6/6

🟨⬛🟨⬛⬛
🟨🟨⬛⬛⬛
⬛🟩⬛🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩

今日絶対無理だと思ったー。よかった。",Twitter for iPhone,,1520761557516308486,everyone,1463762067899432963,,,,
1520761557277364225,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:24.000Z,"Got there in the end

Wordle 316 5/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,,1520761557277364225,everyone,184014844,,,,
1520761551447228416,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:22.000Z,"Wordle 316 5/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛🟨
🟨🟩⬛⬛⬛
🟩⬛🟨🟨🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,,1520761551447228416,everyone,144406611,,,,
1520761549102927872,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:22.000Z,"Wordle 316 5/6

⬜⬜⬜🟨⬜
🟨🟩⬜⬜⬜
⬜🟩⬜🟨🟨
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩

I was starting to get worried, lol.",Twitter for iPhone,,1520761549102927872,everyone,46272178,,,,
1520761519427969025,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:15.000Z,"Wordle 316 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩

how",Twitter for iPhone,,1520761519427969025,everyone,869971575818342401,,,,
1520761515992920064,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:14.000Z,"Not a yellow square in sight today! Wordle 316 5/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,,1520761515992920064,everyone,956231615671361536,,,,
1520761515464400897,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:14.000Z,"Wordle 316 5/6*

⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for iPad,,1520761515464400897,everyone,85003045,,,,
1520761513505701891,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:13.000Z,"Wordle 316 6/6*

🟩⬛🟨⬛🟨
🟩🟨⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

That's...not how I typically spell that word.",Twitter Web App,,1520761513505701891,everyone,18573664,,,,
1520761510783598596,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",tr,2022-05-01T13:46:13.000Z,"Wordle Türkçe 316 5/6

🟨⬜🟩⬜⬜
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/FGNFhuGMN1",Twitter for iPhone,,1520761510783598596,everyone,118638043,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/FGNFhuGMN1', 'expanded_url': 'https://www.wordleturkce.com/', 'display_url': 'wordleturkce.com'}]}",,,
1520761510661959683,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",es,2022-05-01T13:46:13.000Z,"ME HA ENCANTADO Wordle (ES)  #115 4/6

🟨⬜⬜🟨⬜
⬜🟩⬜🟨🟨
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/oraLYi2CCx",Twitter for Android,,1520761510661959683,everyone,326947428,"{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/oraLYi2CCx', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,
1520761507084222464,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:12.000Z,"Wordle 316 5/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟨
🟨🟩⬜⬜⬜
🟨🟩⬜🟨⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,,1520761507084222464,everyone,1453852217866432546,,,,
1520761500440346625,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:10.000Z,"Wordle 316 3/6

🟩⬛⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,,1520761500440346625,everyone,2677664630,,,,
1520761497508622339,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ru,2022-05-01T13:46:10.000Z,"Игра Wordle (RU) День #115 3/6

⬜🟨⬜⬜🟩
🟩⬜⬜🟨🟩
🟩🟩🟩🟩🟩

#вордли 

Отгадайте слово на  https://t.co/rvJaQ2tiiZ",Twitter for Android,,1520761497508622339,everyone,433184066,"{'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/rvJaQ2tiiZ', 'expanded_url': 'https://wordle.belousov.one', 'display_url': 'wordle.belousov.one'}], 'hashtags': [{'start': 51, 'end': 58, 'tag': 'вордли'}]}",,,
1520761496396984321,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:09.000Z,"Wordle 316 4/6*

🟨🟩⬛⬛⬛
⬛🟩⬛🟨🟨
⬛🟩🟨🟨⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,,1520761496396984321,everyone,1103208895579774976,,,,
1520761477728284673,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:05.000Z,"Wordle 316 5/6

🟨⬛⬛⬛🟩
⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",Twitter for Android,,1520761477728284673,everyone,2675161,,,,
1520761476016877568,,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:04.000Z,"Wordle 316 3/6

⬛🟨⬛⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩

#wordle #wordle316 #wordlelasvegas",Twitter for iPhone,,1520761476016877568,everyone,38565356,"{'hashtags': [{'start': 35, 'end': 42, 'tag': 'wordle'}, {'start': 43, 'end': 53, 'tag': 'wordle316'}, {'start': 54, 'end': 69, 'tag': 'wordlelasvegas'}]}",,,
1520761473672302595,,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T13:46:04.000Z,"Wordle 316 6/6*

#Wordle316 #Wordle316x #Wordle

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Whew! Avoided back to back losses for first time. https://t.co/coAD3bNgqe",Twitter for Android,,1520761473672302595,everyone,968253109544931328,"{'urls': [{'start': 136, 'end': 159, 'url': 'https://t.co/coAD3bNgqe', 'expanded_url': 'https://twitter.com/Jane70083245/status/1520761473672302595/photo/1', 'display_url': 'pic.twitter.com/coAD3bNgqe', 'media_key': '16_1520761466370023427'}], 'hashtags': [{'start': 17, 'end': 27, 'tag': 'Wordle316'}, {'start': 28, 'end': 39, 'tag': 'Wordle316x'}, {'start': 40, 'end': 47, 'tag': 'Wordle'}]}",,{'media_keys': ['16_1520761466370023427']},
