id,source,reply_settings,conversation_id,text,lang,public_metrics,possibly_sensitive,author_id,context_annotations,created_at,in_reply_to_user_id,referenced_tweets,entities,attachments,geo
1521683205266550784,Twitter Web App,everyone,1521683205266550784,"Wordle 318 5/6

⬜⬜🟨⬜⬜
⬜⬜⬜⬜⬜
⬜🟩🟨⬜🟩
⬜🟨⬜🟨⬜
🟩🟩🟩🟩🟩
#Wordle318",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,954949484,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:42.000Z,,,"{'hashtags': [{'start': 46, 'end': 56, 'tag': 'Wordle318'}]}",,
1521683196475183107,Twitter for Android,everyone,1521683196475183107,"Wordle (ES)  #117 4/6

⬜🟩⬜⬜⬜
🟨🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/e9LVRLe3sb",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1235399540041306112,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:40.000Z,,,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/e9LVRLe3sb', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,
1521683190041174018,Twitter for Android,everyone,1521683190041174018,"Wordle 318 4/6*

⬛🟨🟨⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1010002839702302727,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:38.000Z,,,,,
1521683185897250820,Twitter for iPhone,everyone,1521683185897250820,"Le Mot (@WordleFR) #115 6/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟨⬛🟩
🟩🟩🟩🟩🟩

https://t.co/8w2Ju7ZMCC",fr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,37789938,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:37.000Z,,,"{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/8w2Ju7ZMCC', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me', 'status': 200, 'title': 'Le Mot - Wordle en français', 'description': 'Wordle, mais en français. Devinez le mot du jour ! Totalement gratuit, en ligne, et sans pub.', 'unwound_url': 'https://wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",,
1521683169254252546,Twitter for Android,everyone,1521683169254252546,"Wordle 318 5/6. The fourth attempt was to avoid having to go to six attempts and it paid off.

⬛🟨🟨⬛⬛
⬛🟨⬛⬛⬛
🟨🟩🟩⬛🟩
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩 https://t.co/yd1oLuwEsI",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,136985806,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:33.000Z,,"[{'type': 'quoted', 'id': '1521334261059657729'}]","{'urls': [{'start': 125, 'end': 148, 'url': 'https://t.co/yd1oLuwEsI', 'expanded_url': 'https://twitter.com/smurthys/status/1521334261059657729', 'display_url': 'twitter.com/smurthys/statu…'}]}",,
1521683148479729664,Twitter for Android,everyone,1521145737714847744,"@Diamond_Digest Wordle guessed in 5/6!
⬜🟩🟨⬜⬜
⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1032515985612320768,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:28.000Z,911632339981230080,"[{'type': 'replied_to', 'id': '1521145737714847744'}]","{'mentions': [{'start': 0, 'end': 15, 'username': 'Diamond_Digest', 'id': '911632339981230080'}]}",,
1521683136027009024,Twitter for iPhone,everyone,1521683136027009024,"Wordle 318 4/6

⬛🟩⬛⬛🟩
⬛🟨🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,36405468,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:25.000Z,,,,,
1521683133883576320,Twitter for Android,everyone,1521683133883576320,"Wordle 318 2/6

⬜🟨🟨⬜🟩
🟩🟩🟩🟩🟩 https://t.co/GwEndF8IM7",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,804953676,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:25.000Z,,,"{'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/GwEndF8IM7', 'expanded_url': 'https://twitter.com/MarkElDude/status/1521683133883576320/photo/1', 'display_url': 'pic.twitter.com/GwEndF8IM7', 'media_key': '16_1521683126652604416'}]}",{'media_keys': ['16_1521683126652604416']},
1521683130838519808,Twitter for iPhone,everyone,1492707345037938688,"Wordle 319 4/6

⬛⬛🟨⬛⬛
🟩🟨⬛⬛⬛
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,60055783,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:24.000Z,60055783,"[{'type': 'replied_to', 'id': '1520903396336844800'}]",,,
1521683122206965760,Twitter for Mac,everyone,1521683122206965760,"Le Mot (@WordleFR) #115 4/6

⬛⬛🟨⬛⬛
🟨🟨⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/yVR5Zeo9Lg",fr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,188234596,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:22.000Z,,,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/yVR5Zeo9Lg', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",,
1521683111939035136,Twitter for Android,everyone,1521683111939035136,"que delícia
Wordle 318 5/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
🟨⬛⬛🟩🟩
🟩🟩🟩🟩🟩",ca,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2927475773,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:20.000Z,,,,,
1521683104024633344,Twitter for iPhone,everyone,1521683104024633344,"Wordle 319 4/6

🟩⬜⬜🟩🟨
⬜⬜⬜🟨⬜
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,474615586,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:18.000Z,,,,,
1521683089767866368,Twitter for iPhone,everyone,1521683089767866368,"Wordle (ES)  #117 X/6

⬜⬜⬜🟨⬜
⬜🟩⬜⬜🟩
⬜🟩⬜🟨🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟨🟩🟩⬜🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2654005941,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:14.000Z,,,,,
1521683079261208577,Twitter for iPhone,everyone,1521683079261208577,"Wordle 319 2/6

⬛🟩⬛🟨⬛
🟩🟩🟩🟩🟩

I’m just too good 💃🏽",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1184899721258778629,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:12.000Z,,,,,
1521683060097310726,Twitter Web App,everyone,1521683060097310726,"Wordle 318 4/6

⬛⬛🟨🟩⬛
⬛🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1283203056826376192,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:07.000Z,,,,,
1521683059510108160,Twitter for iPhone,everyone,1521683059510108160,"Wordle 319 2/6

🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩 😬🤗",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,309510558,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:07.000Z,,,,,
1521683051893252096,Twitter for iPhone,everyone,1521683051893252096,"Wordle 318 3/6

🟨🟨⬛⬛⬛
⬛🟩🟨⬛🟩
🟩🟩🟩🟩🟩       ⁦with ⁦@Littleshanss⁩ ‘s help lol 😂",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1257896218585264129,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:05.000Z,,,"{'mentions': [{'start': 47, 'end': 60, 'username': 'Littleshanss', 'id': '74055145'}]}",,
1521683044280803332,Twitter for Android,everyone,1496921555989053440,"Sexagésimo segundo Wordle:

Wordle (ES)  #117 4/6

🟨⬜⬜⬜🟩
🟨⬜⬜🟨🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/fm08Tl8jz1

Tarde, lo sé, pero estuve jugando a los bolos y se me olvidó. 

PD: Después de 2 años sin jugar a 
los bolos, voy y me jodo un dedo...",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2993197186,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:03.000Z,2993197186,"[{'type': 'replied_to', 'id': '1521169443715522572'}]","{'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/fm08Tl8jz1', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,
1521683035480944641,Twitter Web App,everyone,1521683035480944641,"まーた簡単な単語忘れる
(´・ω・`)

#Wordle 319 6/6

⬜⬜⬜⬜🟨
🟩⬜⬜🟨⬜
🟩🟨🟨⬜⬜
🟩🟨⬜🟩🟩
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,152259620,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:01.000Z,,,"{'hashtags': [{'start': 21, 'end': 28, 'tag': 'Wordle'}]}",,
1521683030418640897,Twitter for Android,everyone,1521683030418640897,"Wordle 319 3/6

🟩🟩🟩⬛⬛
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1464526595423719427,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:48:00.000Z,,,,,
1521683020578701314,Twitter for Android,everyone,1521683020578701314,"Blah #Wordle 318 5/6

⬜🟨🟨⬜⬜
⬜🟩🟨⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",in,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,65722620,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:58.000Z,,,"{'hashtags': [{'start': 5, 'end': 12, 'tag': 'Wordle'}]}",,
1521682979109711873,Twitter for Android,everyone,1521682979109711873,"Wordle 319 4/6

🟨⬜⬜🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,8487072,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:48.000Z,,,,,
1521682954988101632,Twitter for Android,everyone,1521682954988101632,"#Wordle 319 4/6

⬛🟨⬛⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",False,1340610001690193920,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:42.000Z,,,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}",,
1521682953138589696,Twitter for iPhone,everyone,1521682953138589696,"Wordle 318 3/6

⬜⬜⬜🟩⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩

😂😂",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,867837135839264769,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:42.000Z,,,,,
1521682942321639424,Twitter for Android,everyone,1521682942321639424,"Choooo... Chooooo..... 🚇
Wordle 319 3/6

🟨⬜⬜🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1086923178,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:39.000Z,,,,,
1521682935027585030,Twitter for iPhone,everyone,1521682935027585030,"Wordle 319 3/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,152916225,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:37.000Z,,,,,
1521682915180302336,Twitter for iPhone,everyone,1521682915180302336,"Wordle 319 3/6

⬜⬜🟨🟨🟨
⬜🟩⬜🟨⬜
🟩🟩🟩🟩🟩

Wow!",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,894479114446413824,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:33.000Z,,,,,
1521682900059828224,Twitter for iPhone,everyone,1521682900059828224,"Wordle 319 3/6*

⬛⬛🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3256634112,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:29.000Z,,,,,
1521682876986802176,Twitter for iPhone,everyone,1499962041142026244,"#Wordle 318 5/6

⬜🟨⬜🟨⬜
⬜🟩🟨⬜⬜
⬜🟩⬜⬜🟨
🟨🟩⬜⬜🟨
🟩🟩🟩🟩🟩",und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,968996802274963456,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:24.000Z,968996802274963456,"[{'type': 'replied_to', 'id': '1521124998332702723'}]","{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}",,
1521682865590882305,Twitter for iPhone,everyone,1521682865590882305,"Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2914723221,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:21.000Z,,,,,
1521682863405555717,Twitter for iPhone,everyone,1521682863405555717,"Wordle 318 3/6

⬛🟨⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1368302317867569152,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:20.000Z,,,,,
1521682829335224322,Twitter for Android,everyone,1521682829335224322,"Wordle 318 5/6

⬜🟨🟨⬜⬜
🟩⬜⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,1271948114677698561,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:12.000Z,,,,,
1521682822251139079,Twitter for Android,everyone,1521682822251139079,"#Wordle318
Wordle 318 5/6

⬜⬜⬜🟩⬜
🟨⬜🟨🟩⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,154319481,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:10.000Z,,,"{'hashtags': [{'start': 0, 'end': 10, 'tag': 'Wordle318'}]}",,
1521682816895184896,Twitter for Android,everyone,1521682816895184896,"Wordle 319 2/6

⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,317103069,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:09.000Z,,,,,
1521682813442920448,Twitter for Android,everyone,1521682813442920448,"Wordle 319 2/6

⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩

ふぉーーーーーーー！！",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1214114869852557312,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:08.000Z,,,,,
1521682805390036994,Twitter for iPhone,everyone,1521682805390036994,"Wordle 319 3/6

⬛⬛🟩⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,22384852,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:06.000Z,,,,,
1521682782321201152,Twitter for iPhone,everyone,1521682782321201152,"Wordle 318 3/6

🟨⬜⬜⬜⬜
⬜⬜⬜🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1244054897391067136,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:01.000Z,,,,,
1521682780903833600,Twitter for Android,everyone,1521682780903833600,"Wordle 319 4/6

🟨⬜⬜🟩⬜
⬜⬜🟩⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩
Sunrise over an active volcano #wordleart",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,820982984123686916,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:01.000Z,,,"{'hashtags': [{'start': 71, 'end': 81, 'tag': 'wordleart'}]}",,
1521682777078444034,Twitter for iPhone,everyone,1486567600813486081,"Wordle 318 4/6*

⬛⬛🟨🟩⬛
🟨⬛⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,863934229,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:47:00.000Z,863934229,"[{'type': 'replied_to', 'id': '1520545914900865024'}]",,,
1521682770572955649,Twitter for iPhone,everyone,1521682770572955649,"Wordle 319 4/6*

⬛🟩⬛⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,273473736,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:46:58.000Z,,,,,
1521682762813509632,Twitter for Android,everyone,1521682762813509632,"2in1 Wordle

Daily Dordle #0100 4&amp;7/7 
🟩⬜🟩⬜🟩 ⬜⬜⬜🟨🟨
🟨⬜🟨⬜🟩 ⬜⬜⬜🟨🟨
⬜🟨🟨⬜⬜ 🟩🟩⬜🟨⬜
🟩🟩🟩🟩🟩 ⬜⬜⬜⬜🟨
⬛⬛⬛⬛⬛ 🟩🟩⬜⬜🟨
⬛⬛⬛⬛⬛ 🟩🟩🟩⬜⬜
⬛⬛⬛⬛⬛ 🟩🟩🟩🟩🟩
https://t.co/qoOqnJyAJQ",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,54144416,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:46:56.000Z,,,"{'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/qoOqnJyAJQ', 'expanded_url': 'http://zaratustra.itch.io/dordle', 'display_url': 'zaratustra.itch.io/dordle', 'images': [{'url': 'https://pbs.twimg.com/news_img/1520052633507360768/fYu2KMk9?format=png&name=orig', 'width': 508, 'height': 254}, {'url': 'https://pbs.twimg.com/news_img/1520052633507360768/fYu2KMk9?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'dordle by zaratustra', 'description': 'wordle plus wordle. Play in your browser', 'unwound_url': 'https://zaratustra.itch.io/dordle'}], 'annotations': [{'start': 0, 'end': 10, 'probability': 0.7816, 'type': 'Product', 'normalized_text': '2in1 Wordle'}]}",,
1521682748158930945,Twitter for iPhone,everyone,1521682748158930945,"Wordle 319 4/6

⬜⬜🟩⬜⬜
⬜🟨⬜⬜🟨
⬜🟨🟩🟨⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1314833227756924929,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-04T02:46:53.000Z,,,,,
