id,reply_settings,source,possibly_sensitive,lang,context_annotations,text,author_id,created_at,public_metrics,conversation_id,referenced_tweets,in_reply_to_user_id,entities,attachments,geo
1520811781022978048,everyone,Twitter for Android,False,en,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 6/6 🐢🐢🐢

⬛🟨⬛⬛⬛
🟨⬛⬛⬛🟨
🟩⬛🟩🟩⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",218543084,2022-05-01T17:05:58.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520811781022978048,,,,,
1520811767298994177,everyone,Twitter Web App,False,en,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 316 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",45296097,2022-05-01T17:05:55.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520811767298994177,,,,,
1520811754908958721,everyone,Twitter Web App,False,en,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #115 4/6

🟩⬛⬛⬛🟨
🟩🟨⬛⬛⬛
🟩🟩🟨🟩⬛
🟩🟩🟩🟩🟩
 https://t.co/A2z2RhM6S3",1080475815366799360,2022-05-01T17:05:52.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1520811754908958721,,,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/A2z2RhM6S3', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,
1520811743421018112,everyone,Twitter for iPhone,False,en,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 316 6/6

⬛🟩⬛⬛⬛
⬛⬛⬛🟨⬛
⬛⬛⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Absolutely convinced my streak was over. Nope! Still perfect.",47692095,2022-05-01T17:05:49.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",1520811743421018112,,,,,
1520811737431293953,everyone,Twitter for Android,False,en,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@DJorgy24 @zbruh_ Wordle 316 4/6

⬜🟨⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩 I think I might beat one of you today",561134203,2022-05-01T17:05:48.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",1518954163463467008,"[{'type': 'replied_to', 'id': '1520443916549566464'}]",2937185694,"{'mentions': [{'start': 0, 'end': 9, 'username': 'DJorgy24', 'id': '2937185694'}, {'start': 10, 'end': 17, 'username': 'zbruh_', 'id': '230661649'}]}",,
1520811735040544769,everyone,Twitter for iPad,False,en,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@andalousiane A tricky one again today

Wordle 316 5/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
🟨🟩🟨⬜⬜
🟩🟩🟩🟩🟩",4242794158,2022-05-01T17:05:47.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",1520532301318397952,"[{'type': 'replied_to', 'id': '1520532301318397952'}]",1490112415505256448,"{'mentions': [{'start': 0, 'end': 13, 'username': 'andalousiane', 'id': '1490112415505256448'}]}",,
1520811732876242945,everyone,Twitter for iPhone,False,en,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 316 4/6

🟩⬜⬜⬜🟨
🟩⬜🟩⬜⬜
🟩⬜🟩⬜⬜
🟩🟩🟩🟩🟩",15694866,2022-05-01T17:05:47.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520811732876242945,,,,,
1520811729617362945,everyone,Twitter for iPhone,False,en,,"Wordle 316 6/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩 this stupid ass word fuck you ⁦@nytimes⁩",1468741987968995332,2022-05-01T17:05:46.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1520811729617362945,,,"{'mentions': [{'start': 83, 'end': 91, 'username': 'nytimes', 'id': '807095'}]}",,
1520811716526809088,everyone,Twitter for Android,False,en,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 316 4/6*

⬛⬛⬛⬛⬛
🟨🟩⬛🟩⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩",23715624,2022-05-01T17:05:43.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520811716526809088,,,,,
1520811714681344001,everyone,Twitter for Android,False,en,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 6/6

⬛🟨⬛⬛⬛
⬛⬛🟩⬛🟨
🟨⬛🟩🟨🟨
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",206150658,2022-05-01T17:05:42.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520811714681344001,,,,,
