id,text,author_id,source,possibly_sensitive,entities,context_annotations,lang,created_at,conversation_id,public_metrics,reply_settings,referenced_tweets,in_reply_to_user_id,geo,attachments
1520705195184902144,"Wordle 316 5/6

🟨⬜⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟩⬜⬜
🟩⬜⬜⬜🟨
🟩🟩🟩🟩🟩",202344695,Twitter Web App,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:26.000Z,1520705195184902144,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705175672995841,"Wordle 316 5/6

⬜🟨⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟨
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",628693711,Twitter for Android,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:21.000Z,1520705175672995841,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705175362617349,"Wordle (ES)  #115 3/6

⬜🟨⬜🟨⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/gB57Nop718",1270164748001255425,Twitter for iPhone,False,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/gB57Nop718', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:21.000Z,1520705175362617349,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,,,,
1520705175312338947,"Wordle 316 6/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",1282399200492298248,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:21.000Z,1520705175312338947,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705174410612737,"Le Mot (@WordleFR) #112 4/6

🟨⬛⬛⬛🟩
⬛⬛🟨🟨🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

https://t.co/MvqcIkkjlc",1419986769404174337,Twitter Web App,False,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/MvqcIkkjlc', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",fr,2022-05-01T10:02:21.000Z,1520705174410612737,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705166692995072,"Wordle 316 6/6

⬜🟨⬜⬜⬜
🟨🟩⬜🟨⬜
⬜🟩🟨🟨⬜
🟨🟩⬜⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Nearly got me you fucker",53736895,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:19.000Z,1520705166692995072,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",everyone,,,,
1520705162293039105,"@redartifice @finishedlast @beeawwb @CannonFodderJnr @Tigerion @QuizmasterJay @TrjnRabbit @FreezeSPreston @sunsoar77 Struggin today. https://t.co/z8fwDRIsSZ 90: 10 guesses

🟨🟨🟨🟨🟨
🟨🟨🟨🟩🟩
🟨🟨🟨🟨🟨
🟨🟨🟨🟨🟨
🟩🟩🟩🟩🟩

&lt;6:🟩 &lt;11:🟨 &lt;16:🟧 more:🟥
#squareword #squareword90

Nice cross over with wordle today but",940685227,Twitter for iPhone,False,"{'hashtags': [{'start': 237, 'end': 248, 'tag': 'squareword'}, {'start': 249, 'end': 262, 'tag': 'squareword90'}], 'urls': [{'start': 133, 'end': 156, 'url': 'https://t.co/z8fwDRIsSZ', 'expanded_url': 'http://squareword.org', 'display_url': 'squareword.org'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'redartifice', 'id': '25282841'}, {'start': 13, 'end': 26, 'username': 'finishedlast', 'id': '207028595'}, {'start': 27, 'end': 35, 'username': 'beeawwb', 'id': '341509089'}, {'start': 36, 'end': 52, 'username': 'CannonFodderJnr', 'id': '224904499'}, {'start': 53, 'end': 62, 'username': 'Tigerion', 'id': '55488516'}, {'start': 63, 'end': 77, 'username': 'QuizmasterJay', 'id': '18115086'}, {'start': 78, 'end': 89, 'username': 'TrjnRabbit', 'id': '21548362'}, {'start': 90, 'end': 105, 'username': 'FreezeSPreston', 'id': '2881869144'}, {'start': 106, 'end': 116, 'username': 'sunsoar77', 'id': '236712470'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:18.000Z,1504974208505638912,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",everyone,"[{'type': 'replied_to', 'id': '1520569096295055362'}]",25282841,,
1520705154152083458,"Wordle 316 5/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟨
🟨🟩🟨🟨⬛
🟩🟩🟩🟩🟩",907365774695825408,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:16.000Z,1520705154152083458,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",everyone,,,,
1520705144618377218,"Wordle 316 5/6

⬛⬛⬛⬛⬛
🟨⬛🟨🟨⬛
🟨🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",3322527339,Twitter for Android,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:14.000Z,1520705144618377218,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705143087505409,"Wordle 316 5/6

🟩⬜⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",375004670,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:14.000Z,1520705143087505409,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705137353781248,"Wordle (ES)  #115 5/6

🟨⬜⬜⬜🟨
⬜🟨⬜🟨🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/6dEarI8pqB",1220529710,Twitter for iPhone,False,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/6dEarI8pqB', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:12.000Z,1520705137353781248,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705134715670529,"Wordle (ES)  #115 X/6

🟨⬜🟨⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
 https://t.co/C8fTpDbvpt 

Un dia me muero cuando me pasa esto",3410183105,Twitter Web App,False,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/C8fTpDbvpt', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",es,2022-05-01T10:02:12.000Z,1520705134715670529,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705130995326977,"@deanmorriscards @ralphcat You have to think American…  Wordle 316 4/6

⬜🟨⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",469443503,Twitter for iPhone,False,"{'mentions': [{'start': 0, 'end': 16, 'username': 'deanmorriscards', 'id': '18688547'}, {'start': 17, 'end': 26, 'username': 'ralphcat', 'id': '37758551'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:11.000Z,1520682862256828416,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'type': 'replied_to', 'id': '1520682862256828416'}]",18688547,,
1520705122917138433,"@Abbackus_ Wordle Científico #49 2/6

🟨⬜🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩🟩🟩

https://t.co/ilHSVXbyYK",311997339,Twitter for iPhone,False,"{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/ilHSVXbyYK', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'Abbackus_', 'id': '741343902553264128'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",es,2022-05-01T10:02:09.000Z,1520681006721912832,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'type': 'replied_to', 'id': '1520681006721912832'}]",741343902553264128,,
1520705115837116416,"Wordle 316 3/6*
@elizaorlins
⬜⬜⬜⬜🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",1238490559641247746,Twitter for Android,False,"{'mentions': [{'start': 16, 'end': 28, 'username': 'elizaorlins', 'id': '7391432'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:07.000Z,1520705115837116416,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705115715514376,"Wordle 316 5/6

⬛🟨⬛⬛⬛
🟨⬛🟨⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",1320050833233510402,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:07.000Z,1520705115715514376,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705113072963584,"Wordle 316 5/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩",1460130487482023938,Twitter for Android,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:06.000Z,1520705113072963584,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705107909922821,"Wordle 316 6/6

🟩⬛⬛⬛⬛
🟩🟨🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Oy.

#Wordle316 #DailyWordleClub",14703552,Twitter for iPhone,False,"{'hashtags': [{'start': 58, 'end': 68, 'tag': 'Wordle316'}, {'start': 69, 'end': 85, 'tag': 'DailyWordleClub'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:05.000Z,1520705107909922821,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705098632028161,"Wordle (ES)  #115 5/6

🟨⬛⬛⬛🟨
⬛🟨⬛🟨⬛
⬛🟩⬛🟩⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩
 https://t.co/eLQw07YT3m
mic mic",1194324567516471297,Twitter for Android,False,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/eLQw07YT3m', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:03.000Z,1520705098632028161,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,,,,
1520705096635531264,"@apricot1964 Wordle 316 4/6

⬜⬜⬜🟨⬜
🟨🟩⬜🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩",803613767204503552,Twitter for iPhone,False,"{'mentions': [{'start': 0, 'end': 12, 'username': 'apricot1964', 'id': '18043330'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:02:03.000Z,1520664807346782208,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'type': 'replied_to', 'id': '1520664807346782208'}]",18043330,,
1520705088096030720,"Wordle Científico #49 6/6

🟨⬜⬜⬜🟩🟨⬜
🟩🟨⬜⬜🟩⬜⬜
🟩🟨⬜⬜🟩🟩⬜
🟩⬜🟨🟨🟨🟩⬜
🟩⬜🟨🟩🟩🟩🟨
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/TPZH89R27Y Que trabajo madre mía",267211630,Twitter for iPhone,False,"{'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/TPZH89R27Y', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/', 'display_url': 'wordle.danielfrg.com/ciencia/'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",es,2022-05-01T10:02:00.000Z,1520705088096030720,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705077027250177,"Wordle 316 4/6
🟨⬜⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",50103993,Twitter for Android,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:58.000Z,1520705077027250177,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705072635727872,"Wordle 316 6/6

🟨🟨⬜⬜⬜
⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
🟨🟩⬜⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",572047637,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:57.000Z,1520705072635727872,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705070983270400,"Wordle 316 4/6*

⬛🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩",569855400,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:56.000Z,1520705070983270400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,,,,
1520705051861389312,"Wordle (ES)  #115 6/6

🟨⬜⬜⬜🟨
🟨🟨⬜🟨⬜
⬜🟩🟨⬜🟨
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/UTBq8AhKNF
q mal",1252248789508907010,Twitter for iPhone,False,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/UTBq8AhKNF', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:52.000Z,1520705051861389312,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705050611494915,"Wordle 316 4/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",281736880,Twitter for Android,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:52.000Z,1520705050611494915,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705047868420097,"Wordle 316 4/6

⬛🟨⬛⬛⬛
⬛🟨🟨⬛⬛
🟩⬛🟨🟨🟨
🟩🟩🟩🟩🟩",1236047732961431555,Twitter for Android,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:51.000Z,1520705047868420097,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,,,,
1520705042696871938,"#WordleCAT 121 2/6

🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/kdNs1r27ZC",554972485,Twitter for Android,False,"{'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}], 'urls': [{'start': 33, 'end': 56, 'url': 'https://t.co/kdNs1r27ZC', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}]}",,und,2022-05-01T10:01:50.000Z,1520705042696871938,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705036493467651,"Wordle 316 6/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",594815819,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:48.000Z,1520705036493467651,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705025852555264,"Wordle 316 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩",806871234642345984,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:46.000Z,1520705025852555264,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520705021049978883,"Wordle 316 5/6

⬛⬛⬛🟨⬛
🟨🟩⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",308439785,Twitter Web App,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:45.000Z,1505648080556900352,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'type': 'replied_to', 'id': '1520697680619798528'}]",308439785,,
1520705001869524998,"Wordle 316 4/6

⬜⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",1863547334,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:40.000Z,1520705001869524998,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520704991794798593,"Wordle 316 5/6

⬛⬛⬛🟨⬛
⬛⬛⬛⬛🟩
🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",1272352341979774976,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:38.000Z,1520704991794798593,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520704983649472514,"Y el juego va y me dice regulinchi...

Wordle (ES)  #115 6/6

⬜🟨⬜⬜🟨
⬜⬜🟨⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/lIMOqlk361",208626653,Twitter Web App,False,"{'urls': [{'start': 99, 'end': 122, 'url': 'https://t.co/lIMOqlk361', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",es,2022-05-01T10:01:36.000Z,1520704983649472514,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",everyone,,,,
1520704961054658562,"Wordle 316 5/6

⬜⬜⬜🟨⬜
🟩⬜🟨⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",29721201,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:30.000Z,1520704961054658562,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520704954356359169,"4 again for me

Wordle 316 4/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛🟨
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩",1180271390,Twitter for iPad,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:29.000Z,1520704954356359169,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",everyone,,,,
1520704950355075072,"Wordle (ES)  #115 5/6

⬜🟨🟨⬜🟨
🟨🟩⬜🟩⬜
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/lYhG1Xze5E",1167048001,Twitter for Android,False,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/lYhG1Xze5E', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:28.000Z,1520704950355075072,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1520704934378881026,"I would have gotten this one in two fewer tries if I'd remembered how to spell. Wordle 316 6/6

⬛⬛⬛🟨⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",539330034,Twitter for Android,False,,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-01T10:01:24.000Z,1520704934378881026,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
