id,source,reply_settings,conversation_id,text,lang,public_metrics,possibly_sensitive,author_id,context_annotations,created_at,in_reply_to_user_id,referenced_tweets,entities,attachments,geo
1521523759152123904,Twitter for iPhone,everyone,1483492911102963713,"Wordle 319 3/6

🟨⬜⬜🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,269707428,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:15:07.000Z,269707428,"[{'type': 'replied_to', 'id': '1521208587267174400'}]",,,
1521523757323800576,Twitter for iPhone,everyone,1521523757323800576,"Wordle 319 2/6

⬜🟩⬜🟨🟨
🟩🟩🟩🟩🟩

今日も辞書ナシ👍",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,25932754,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:15:06.000Z,,,,,
1521523742526132224,Twitter for iPhone,everyone,1521523742526132224,"Wordle 318 4/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛🟨
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,617621096,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:15:03.000Z,,,,,
1521523740030373888,Twitter for Android,everyone,1521523740030373888,"a pura fruta

Wordle (ES)  #117 5/6

⬛⬛⬛🟨⬛
🟨⬛🟨⬛⬛
⬛🟩⬛⬛🟩
🟨🟩🟨⬛🟩
🟩🟩🟩🟩🟩
 https://t.co/3d9DNUTsTT",ca,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,1276312898,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:15:02.000Z,,,"{'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/3d9DNUTsTT', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,
1521523736775913472,Twitter for iPhone,everyone,1521523736775913472,"ポケモンWordle 4/10

⬛⬛⬛⬛🟨
⬛🟨⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩

https://t.co/QBplSzhW2Z
 #ポケモンWordle",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1229567034951786496,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2022-05-03T16:15:02.000Z,,,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/QBplSzhW2Z', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 67, 'end': 78, 'tag': 'ポケモンWordle'}]}",,
1521523729494581249,Twitter Web App,everyone,1521523729494581249,"Wordle 319 3/6

⬛⬛⬛⬛🟨
🟩⬛⬛🟨⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,841639476,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:15:00.000Z,,,,,
1521523727845969921,Twitter for iPhone,everyone,1521523727845969921,"Wordle 318 4/6

⬛🟨⬛⬛⬛
🟩⬛🟨⬛🟩
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩

🫡",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,434367438,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:59.000Z,,,,,
1521523726017249282,Twitter for iPhone,everyone,1521523726017249282,"Wordle (ES)  #117 X/6

⬜🟩🟩🟨⬜
🟨🟨🟨⬜⬜
🟨🟨🟨⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩

weno no",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1051694493760655360,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:59.000Z,,,,,
1521523722447773696,Twitter for iPhone,everyone,1521523722447773696,"Wordle 318 5/6

🟨⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
#wordle ⁦@Bigmaraspence⁩ I hate this game some days haha",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,963237968,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:58.000Z,,,"{'mentions': [{'start': 55, 'end': 69, 'username': 'Bigmaraspence', 'id': '2492319692'}], 'hashtags': [{'start': 46, 'end': 53, 'tag': 'wordle'}]}",,
1521523718400667648,Twitter for iPhone,everyone,1521523718400667648,"Wordle 319 3/6

🟨⬜🟩⬜⬜
⬜⬜🟨⬜🟨
🟩🟩🟩🟩🟩
ヨシ！",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,17040228,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:57.000Z,,,,,
1521523718149001216,Twitter for Android,everyone,1521523718149001216,"Wordle 319 4/6

🟨⬜🟩🟨⬜
⬜⬜⬜🟩⬜
⬜⬜⬜🟨⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1335110887804309504,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:57.000Z,,,,,
1521523710225797125,Twitter for iPhone,everyone,1521523710225797125,"Wordle 318 2/6

🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3315359973,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:55.000Z,,,,,
1521523706001985536,Twitter for Android,everyone,1521523706001985536,"Wordle 319 3/6*

⬜🟩⬜⬜🟨
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,29382271,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:54.000Z,,,,,
1521523704743702529,Twitter for iPad,everyone,1521523704743702529,"@sevenseagull hit the jackpot with Wordle

Wordle 319 2/6

🟨🟩🟩🟨⬜
🟩🟩🟩🟩🟩

Katapat 102 6/6

⬜🟩⬜⬜⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1016153779752693760,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:54.000Z,175325760,,"{'mentions': [{'start': 0, 'end': 13, 'username': 'sevenseagull', 'id': '175325760'}]}",,
1521523700473888768,Twitter for iPhone,everyone,1521523700473888768,"Wordle 319 5/6

⬜⬜🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

Zayyan’s favorite",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,48953891,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:53.000Z,,,"{'annotations': [{'start': 63, 'end': 69, 'probability': 0.3212, 'type': 'Person', 'normalized_text': 'Zayyan'}]}",,
1521523698749952000,Twitter for Android,everyone,1521523698749952000,"ポケモンWordle 4/10

🟨⬛⬛⬛⬛
⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟨
🟩🟩🟩🟩🟩

https://t.co/CY3rIIz6m7
 #ポケモンWordle",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,2475171126,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2022-05-03T16:14:52.000Z,,,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/CY3rIIz6m7', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 67, 'end': 78, 'tag': 'ポケモンWordle'}]}",,
1521523697399513088,Twitter for iPhone,everyone,1521523697399513088,"Wordle 318 4/6

🟩🟩⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,2344581628,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:52.000Z,,,,,
1521523696560656384,Twitter for iPhone,everyone,1521523696560656384,"Wordle 318 4/6

⬛🟨🟨⬛🟨
🟩⬛🟨🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,509586789,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:52.000Z,,,,,
1521523693515853825,Twitter for iPad,everyone,1521523693515853825,"this is my first time with no yellows 😳

Wordle 319 5/6

⬛⬛🟩⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,951459821470998529,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:51.000Z,,,,,
1521523686792065024,Twitter for iPhone,everyone,1521523686792065024,"Wordle 318 4/6*

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,2203968787,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:50.000Z,,,,,
1521523679632404481,Twitter for iPhone,everyone,1521523679632404481,"Wordle 318 3/6

🟨⬛🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,17597853,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:48.000Z,,,,,
1521523679519440896,Twitter for iPhone,everyone,1521523679519440896,"응꼬 
없이 
응가 
하는 
소수 
존재 
할까

#한글 #워들 #Korean #Wordle https://t.co/W3g0iQKrQ1 196 6/6

⬜🟨⬜⬜🟩
⬜⬜🟩🟩🟩
🟩⬜🟩🟩🟩
🟩⬜🟩🟩🟩
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/PRLgbF5naw",ko,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,54003345,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:48.000Z,,,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/W3g0iQKrQ1', 'expanded_url': 'http://k-wordle.com', 'display_url': 'k-wordle.com', 'status': 200, 'title': 'Korean Wordle - 한글 워들', 'description': 'Korean Wordle clone', 'unwound_url': 'https://nakosung.github.io/wordle/'}, {'start': 121, 'end': 144, 'url': 'https://t.co/PRLgbF5naw', 'expanded_url': 'https://twitter.com/bestwiz/status/1521523679519440896/photo/1', 'display_url': 'pic.twitter.com/PRLgbF5naw', 'media_key': '3_1521523675211927552'}], 'hashtags': [{'start': 28, 'end': 31, 'tag': '한글'}, {'start': 32, 'end': 35, 'tag': '워들'}, {'start': 36, 'end': 43, 'tag': 'Korean'}, {'start': 44, 'end': 51, 'tag': 'Wordle'}]}",{'media_keys': ['3_1521523675211927552']},
1521523679389052928,Twitter for iPhone,everyone,1521523679389052928,"Wordle 319 4/6

⬛🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩

簡単な単語です！",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,4202886732,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:48.000Z,,,,,
1521523678038704131,Twitter for Android,everyone,1521523678038704131,"Wordle 318 5/6

⬜⬜⬜⬜🟩
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1572946454,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:48.000Z,,,,,
1521523677262716928,Twitter for iPad,everyone,1521372272518385665,"@ruth_wishart Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2720937533,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:47.000Z,564781329,"[{'type': 'replied_to', 'id': '1521372272518385665'}]","{'mentions': [{'start': 0, 'end': 13, 'username': 'ruth_wishart', 'id': '564781329'}]}",,
1521523672334409729,Twitter for Android,everyone,1521523672334409729,"Wordle 318 6/6

🟨⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,936514374,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:46.000Z,,,,,
1521523666391117824,Twitter for iPad,everyone,1521523666391117824,"Wordle Científico #51 5/6

⬜⬜⬜⬜⬜⬜⬜
⬜🟨🟨⬜⬜⬜🟩
🟨🟩⬜🟨⬜⬜🟩
⬜🟨🟨⬜⬜⬜🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/WQHTgbmimG",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,20786533,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:45.000Z,,,"{'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/WQHTgbmimG', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/', 'display_url': 'wordle.danielfrg.com/ciencia/'}]}",,
1521523662322814977,Twitter for iPhone,everyone,1521523662322814977,"Wordle 319 4/6

⬛🟩⬛🟨⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟨🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,4670811499,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:44.000Z,,,,,
1521523643473309697,Twitter for iPhone,everyone,1521523643473309697,"Wordle 318 4/6

⬛🟨⬛⬛⬛
🟩⬛⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,21387353,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:39.000Z,,,,,
1521523641552236544,Twitter for iPhone,everyone,1521523641552236544,"Wordle 319 5/6

⬛🟩⬛🟨⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,313372680,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:39.000Z,,,,,
1521523641367908353,Twitter for iPhone,everyone,1521523641367908353,"😅

Wordle 318 5/6

⬛⬛🟨🟩⬛
⬛⬛⬛⬛⬛
🟨⬛⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,192684696,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:39.000Z,,,,,
1521523630383017991,Twitter for Android,everyone,1521523630383017991,"Wordle 318 4/6

⬛⬛🟨⬛🟨
⬛🟨🟨🟩⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,26136037,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:36.000Z,,,,,
1521523624263708674,Twitter for iPhone,everyone,1521523624263708674,"Wordle 318 3/6

⬛⬛⬛🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1502552589589950465,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:35.000Z,,,,,
1521523619872096258,Twitter for iPhone,everyone,1521523619872096258,"Wordle 318 3/6

⬛🟩⬛⬛🟨
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,15501576,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:34.000Z,,,,,
1521523614469787650,Twitter Web App,everyone,1521523614469787650,"#wordle Wordle 318 5/6

⬜⬜⬜⬜🟩
⬜🟩🟨⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,59179219,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:32.000Z,,,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'wordle'}]}",,
1521523609961123840,Twitter for iPhone,everyone,1521523609961123840,"Wordle 319 X/6

🟨⬛⬛⬛⬛
⬛⬛⬛⬛⬛
🟨⬛🟨⬛⬛
⬛🟩🟩⬛🟨
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
初めてミスったーーー",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,711594119592677376,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:31.000Z,,,,,
1521523599689060354,Twitter for iPhone,everyone,1521523599689060354,"Wordle 318 4/6

⬛🟨⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,904417761643945985,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:29.000Z,,,,,
1521523595310432256,Twitter Web App,everyone,1521523595310432256,"ポケモンWordle 4/10

🟨⬛⬛⬛⬛
⬛🟨⬛⬛🟨
⬛⬛🟩🟨🟨
🟩🟩🟩🟩🟩

https://t.co/fUC1Hse75f
 #ポケモンWordle",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,929973108928274433,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2022-05-03T16:14:28.000Z,,,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/fUC1Hse75f', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 67, 'end': 78, 'tag': 'ポケモンWordle'}]}",,
1521523592827076608,Twitter for Android,everyone,1521523592827076608,"😯秒で終わってもうた…
Wordle 319 3/6
⬜⬜⬜⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,821224931908198401,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T16:14:27.000Z,,,,,
