id,reply_settings,public_metrics,text,lang,possibly_sensitive,conversation_id,created_at,author_id,source,context_annotations,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521369691452850183,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle Türkçe (7'li) #wordle7 #wordleTR 317 2/7

⬜🟨🟩⬜🟩⬜🟨
🟩🟩🟩🟩🟩🟩🟩

 https://t.co/8578ZM5THb",tr,False,1521369691452850183,2022-05-03T06:02:54.000Z,1927830756,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'hashtags': [{'start': 21, 'end': 29, 'tag': 'wordle7'}, {'start': 30, 'end': 39, 'tag': 'wordleTR'}], 'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/8578ZM5THb', 'expanded_url': 'http://wordle7.acikbilim.com', 'display_url': 'wordle7.acikbilim.com'}]}",,,,
1521369688877502466,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Día 69
Wordle (ES)  #117 4/6

⬜⬜⬜🟨⬜
🟨🟨⬜⬜🟨
🟨🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/B6fKJmTMHc",fi,False,1521369688877502466,2022-05-03T06:02:54.000Z,196073194,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/B6fKJmTMHc', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521369683299123200,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 4/6*

⬛🟨🟨⬛⬛
⬛🟩🟨⬛🟨
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩",en,False,1521369683299123200,2022-05-03T06:02:52.000Z,824624335,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369678710456321,everyone,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @StevenDBT: Wordle 318 5/6

🟨⬜🟨⬜⬜
⬜⬜⬜🟨⬜
⬜🟩⬜🟨⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩

No one ever complains about my free speech rights when I post wordle scores.…",en,False,1521369678710456321,2022-05-03T06:02:51.000Z,35067473,Twitter Web App,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'mentions': [{'start': 3, 'end': 13, 'username': 'StevenDBT', 'id': '208753892'}]}","[{'type': 'retweeted', 'id': '1521369401697738752'}]",,,
1521369676965683200,everyone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,False,1521369676965683200,2022-05-03T06:02:51.000Z,105555271,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369670342873088,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle (ES)  #117 4/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩
 https://t.co/rvFisCFqjd",en,False,1521369670342873088,2022-05-03T06:02:49.000Z,230873800,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/rvFisCFqjd', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521369656530980864,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","#Wordle318 #wordle 

Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟨🟩⬜🟨
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩",en,False,1521369656530980864,2022-05-03T06:02:46.000Z,375763378,Twitter for iPad,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'hashtags': [{'start': 0, 'end': 10, 'tag': 'Wordle318'}, {'start': 11, 'end': 18, 'tag': 'wordle'}]}",,,,
1521369650537324544,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜🟨⬜
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩",en,False,1521369650537324544,2022-05-03T06:02:45.000Z,20513020,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369649153253377,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","So close

Wordle 318 3/6*

🟨⬜🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,False,1521369649153253377,2022-05-03T06:02:44.000Z,159365761,Twitter Web App,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369645126758401,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 5/6

⬛⬛⬛⬛⬛
🟨⬛⬛🟨⬛
🟨⬛🟩⬛⬛
⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩",en,False,1521369645126758401,2022-05-03T06:02:43.000Z,70661394,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369643159625731,everyone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle Tildes #64 5/6

⬜🟨🟨⬜🟩⬜🟩
⬜🟨🟨⬜🟩⬜🟩
🟨🟨⬜⬜⬜⬜⬜
🟨🟨⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/tNyOvDz6qF",en,False,1486347504761380868,2022-05-03T06:02:43.000Z,1033699291636920321,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/tNyOvDz6qF', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}","[{'type': 'replied_to', 'id': '1521369499915755520'}]",1033699291636920321,{'place_id': '206c436ce43a43a3'},
1521369627703529475,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 4/6

🟨🟨🟨⬛⬛
⬛⬛⬛⬛🟩
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,False,1521369627703529475,2022-05-03T06:02:39.000Z,2560026012,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369623253463040,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 318 4/6

🟨⬛🟨⬛🟩
🟨🟨⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,False,1521369623253463040,2022-05-03T06:02:38.000Z,133911668,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369618509713409,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle 318 2/6

🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩 yay 😃",en,False,1521369618509713409,2022-05-03T06:02:37.000Z,106720181,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369617318522881,everyone,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle 318 6/6

🟨🟨🟩⬛⬛
🟨🟩🟩⬛⬛
⬛🟩🟨⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 little bitch lol",en,False,1521369617318522881,2022-05-03T06:02:37.000Z,464188881,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369613631598592,everyone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","@Emmanue1611 @j_auday @fremdersc Wordle (ES)  #117 5/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/PfDsSsBuFx",en,False,1496789564203024386,2022-05-03T06:02:36.000Z,487481338,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/PfDsSsBuFx', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'Emmanue1611', 'id': '136150365'}, {'start': 13, 'end': 21, 'username': 'j_auday', 'id': '275559930'}, {'start': 22, 'end': 32, 'username': 'fremdersc', 'id': '929038782'}]}","[{'type': 'replied_to', 'id': '1521102907244003328'}]",136150365,,
1521369612016930816,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #117 4/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟩
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/v9xOTGDxjs",en,False,1521369612016930816,2022-05-03T06:02:35.000Z,1083416608800940042,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/v9xOTGDxjs', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521369609651343362,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #117 3/6

⬜🟨⬜🟩⬜
⬜⬜🟨🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/U7F6v0nCLF",en,False,1521369609651343362,2022-05-03T06:02:35.000Z,553555808,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/U7F6v0nCLF', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521369603351453696,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 5/6*

⬛🟩🟨⬛🟩
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
#Wordle318",en,False,1521369603351453696,2022-05-03T06:02:33.000Z,1497480228603629568,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'hashtags': [{'start': 47, 'end': 57, 'tag': 'Wordle318'}]}",,,,
1521369602055229440,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩",en,False,1521369602055229440,2022-05-03T06:02:33.000Z,414915678,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369590743416832,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 318 4/6

⬜⬜🟩⬜⬜
⬜🟨🟩🟨⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,False,1521369590743416832,2022-05-03T06:02:30.000Z,186129247,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369590672105472,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Keep your hurdle wordle girdles ….. I found my bag 💅🏼

Framed #53
🎥 🟥 🟥 🟥 🟩 ⬛ ⬛

https://t.co/jZWEKFRLUg",en,False,1521369590672105472,2022-05-03T06:02:30.000Z,1507687041055739909,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/jZWEKFRLUg', 'expanded_url': 'https://framed.wtf', 'display_url': 'framed.wtf'}]}",,,,
1521369583432749057,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","@bbqtexican Wordle 318 5/6

⬛🟨🟨⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,False,1521342619862904832,2022-05-03T06:02:29.000Z,580536621,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'mentions': [{'start': 0, 'end': 11, 'username': 'bbqtexican', 'id': '1465693380227207169'}]}","[{'type': 'replied_to', 'id': '1521342619862904832'}]",1465693380227207169,,
1521369578227605504,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 X/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩",en,False,1521369578227605504,2022-05-03T06:02:27.000Z,2861644132,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369570476539904,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,False,1521369570476539904,2022-05-03T06:02:25.000Z,310814846,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369568903680000,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","This had me flustered for a bit after round 3 | Wordle 318 4/6
⬜⬜🟨⬜🟨
🟩🟩⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩",en,False,1521369568903680000,2022-05-03T06:02:25.000Z,5628912,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369568819953665,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 4/6

⬜🟨⬜⬜⬜
🟩⬜⬜🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",en,False,1521369568819953665,2022-05-03T06:02:25.000Z,1203315655,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369563090370560,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Le Mot (@WordleFR) #114 4/6

⬛⬛🟨⬛🟨
⬛🟩🟨🟨🟨
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/iMNkO2FzWK",fr,False,1521369563090370560,2022-05-03T06:02:24.000Z,71798839,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/iMNkO2FzWK', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",,,,
1521369560485572608,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 4/6

⬛🟨🟨⬛⬛
⬛⬛🟩⬛⬛
⬛⬛🟨⬛🟩
🟩🟩🟩🟩🟩",en,False,1521369560485572608,2022-05-03T06:02:23.000Z,1366591925411807235,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369558271016960,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}","Lost the 50/50

Wordle 318 5/6*

⬜⬜⬜🟨🟨
🟨🟨⬜⬜⬜
⬜🟩🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,False,1521369558271016960,2022-05-03T06:02:23.000Z,26458505,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521369557927182341,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle 318 4/6

⬜⬜⬜🟩⬜
⬜⬜🟨🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩@LouiseCDent @AlanDent4",en,False,1521369557927182341,2022-05-03T06:02:22.000Z,718904715967340544,Twitter for iPad,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'mentions': [{'start': 39, 'end': 51, 'username': 'LouiseCDent', 'id': '714811584'}, {'start': 52, 'end': 62, 'username': 'AlanDent4', 'id': '826897604'}]}",,,,
