id,reply_settings,context_annotations,text,source,public_metrics,lang,author_id,possibly_sensitive,created_at,conversation_id,entities,geo,in_reply_to_user_id,referenced_tweets,attachments
1521031383988064257,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

🟩⬛⬛⬛🟨
🟩⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1374461299329921033,False,2022-05-02T07:38:35.000Z,1521031383988064257,,,,,
1521031380301496321,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 6/6

🟩⬜⬜⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,589383224,False,2022-05-02T07:38:35.000Z,1521031380301496321,,,,,
1521031376996384768,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #116 3/6
Nos hace falta todos los días!!
🧘🏻‍♀️
⬜⬜⬜🟨⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/6KUVWTBHGu",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,1190354707321151488,False,2022-05-02T07:38:34.000Z,1521031376996384768,"{'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/6KUVWTBHGu', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,,,
1521031363079512064,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 X/6

⬜⬜⬜⬜🟨
🟩⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
what what the fuck",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,1245606939825856516,False,2022-05-02T07:38:31.000Z,1521031363079512064,,,,,
1521031361041215491,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@eCas75 Bravo 👏🏻👏🏻👏🏻

Wordle (ES)  #116 4/6

🟩🟩⬜⬜🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩

https://t.co/mMIasIH5O4",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",en,34366588,False,2022-05-02T07:38:30.000Z,1485604250600235012,"{'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/mMIasIH5O4', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'eCas75', 'id': '2835373594'}]}",,2835373594,"[{'type': 'replied_to', 'id': '1520978922527199235'}]",
1521031360030384128,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@HWicket Same here.

Wordle 317 5/6

⬛⬛⬛⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,27868226,False,2022-05-02T07:38:30.000Z,1521021105309462528,"{'mentions': [{'start': 0, 'end': 8, 'username': 'HWicket', 'id': '914131311513743361'}]}",,914131311513743361,"[{'type': 'replied_to', 'id': '1521021105309462528'}]",
1521031348621746176,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806225270591995904', 'name': 'Taylor Swift', 'description': 'Taylor Swift'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806225270591995904', 'name': 'Taylor Swift', 'description': 'Taylor Swift'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}]","Ironic that this was yesterday’s wordle jdksks

Taylor Swift Heardle #27
🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/S5TXFCJJGD",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,2900830675,False,2022-05-02T07:38:27.000Z,1521031348621746176,"{'annotations': [{'start': 48, 'end': 59, 'probability': 0.8962, 'type': 'Person', 'normalized_text': 'Taylor Swift'}], 'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/S5TXFCJJGD', 'expanded_url': 'https://taylor-swift-heardle.glitch.me/', 'display_url': 'taylor-swift-heardle.glitch.me', 'images': [{'url': 'https://pbs.twimg.com/news_img/1522055826575306753/4GoqtPXP?format=jpg&name=orig', 'width': 2048, 'height': 2048}, {'url': 'https://pbs.twimg.com/news_img/1522055826575306753/4GoqtPXP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Taylor Swift Heardle', 'description': 'Guess the Taylor Swift song from the intro in as little tries as possible.', 'unwound_url': 'https://taylor-swift-heardle.glitch.me/'}]}",,,,
1521031342955372545,everyone,,"Comencem la setmana amb #WordleCAT 122 3/6

🟩⬜🟨⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩

https://t.co/ZdXal5a8qf",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",ca,297848077,False,2022-05-02T07:38:26.000Z,1521031342955372545,"{'hashtags': [{'start': 24, 'end': 34, 'tag': 'WordleCAT'}], 'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/ZdXal5a8qf', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}]}",,,,
1521031339063062528,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 5/6

🟨🟨⬛⬛⬛
🟩⬛⬛🟩🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1003869847,False,2022-05-02T07:38:25.000Z,1521031339063062528,,,,,
1521031334457655296,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 3/6

🟨⬜⬜⬜🟩
🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩

Again!?!?",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,3312379719,False,2022-05-02T07:38:24.000Z,1521031334457655296,,,,,
1521031332457074691,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","3 days in a row na akong kinakabahan ugh

Wordle 317 6/6

🟩🟨⬛🟩⬛
🟩⬛🟩🟩⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",tl,757075553316839424,False,2022-05-02T07:38:23.000Z,1481659822231621639,,,757075553316839424,"[{'type': 'replied_to', 'id': '1520641714012454913'}]",
1521031326350155777,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 5/6

⬛⬛⬛⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,94558809,False,2022-05-02T07:38:22.000Z,1521031326350155777,,,,,
