id,reply_settings,source,possibly_sensitive,lang,entities,referenced_tweets,in_reply_to_user_id,context_annotations,text,author_id,created_at,public_metrics,conversation_id,attachments,geo
1520302671487705090,everyone,Twitter for Android,False,ja,,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 4/6
3手目、低頻度文字で当たりがついた。
⬛🟨⬛⬛⬛
🟨⬛🟨🟨⬛
🟨⬛🟩🟨🟨
🟩🟩🟩🟩🟩",36653360,2022-04-30T07:22:57.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520302671487705090,,
1520302651782619138,everyone,Twitter for iPhone,False,en,"{'mentions': [{'start': 0, 'end': 12, 'username': 'CampaignTim', 'id': '3675886336'}]}","[{'type': 'replied_to', 'id': '1520302133538664451'}]",3675886336,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@CampaignTim Bingo!

Wordle 315 6/6

🟨⬜⬜⬜⬜
⬜🟨⬜🟨⬜
⬜⬜🟨🟨⬜
⬜🟩⬜🟨🟨
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",932744847534051331,2022-04-30T07:22:52.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1520302133538664451,,
1520302647814856704,everyone,Twitter for Android,False,en,,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 4/6

🟨⬛⬛⬛⬛
🟩⬛🟨⬛⬛
🟩⬛🟨⬛🟩
🟩🟩🟩🟩🟩",1420025473405497351,2022-04-30T07:22:51.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520302647814856704,,
1520302642328739840,everyone,Twitter for Android,False,en,,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 3/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩",614164754,2022-04-30T07:22:50.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520302642328739840,,{'place_id': '0af014accd6f6e99'}
1520302624234516481,everyone,Twitter for iPhone,False,en,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/cjYwhzm5xD', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 5/6

⬜⬜🟩⬜🟨
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/cjYwhzm5xD",300441899,2022-04-30T07:22:46.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1520302624234516481,,
1520302621457895424,everyone,Twitter for iPhone,False,en,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/dpFDx6ZIAj', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

⬜🟨🟨🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/dpFDx6ZIAj",225910444,2022-04-30T07:22:45.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520302621457895424,,{'place_id': '0003557c7b244fd3'}
1520302614914678786,everyone,Twitter for iPhone,False,und,"{'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleEUS'}], 'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/FC5M3jbCEf', 'expanded_url': 'https://wordle.talaios.coop', 'display_url': 'wordle.talaios.coop'}]}",,,,"#WordleEUS #107 6/6

⬜⬜🟨⬜⬜
⬜🟨⬜🟨⬜
⬜🟩🟨🟨⬜
⬜🟨🟨⬜🟩
⬜🟩⬜🟨⬜
🟩🟩🟩🟩🟩

 https://t.co/FC5M3jbCEf",37670322,2022-04-30T07:22:43.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520302614914678786,,
1520302612758687744,everyone,Twitter for Android,False,en,,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 3/6

⬜🟨⬜⬜⬜
🟩⬜🟨🟨⬜
🟩🟩🟩🟩🟩",1311584510568349696,2022-04-30T07:22:43.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520302612758687744,,
1520302612691648512,everyone,Twitter for iPhone,False,en,,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 6/6

⬜⬜⬜🟨⬜
🟨⬜⬜⬜⬜
🟨🟩⬜🟨⬜
⬜🟩⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",190865104,2022-04-30T07:22:43.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520302612691648512,,
1520302611404136448,everyone,Twitter for iPhone,False,en,,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 6/6

🟨⬜⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩⬜⬜⬜
🟩🟩⬜⬜🟨
🟨🟨🟨🟨⬜
🟩🟩🟩🟩🟩",806926425987039233,2022-04-30T07:22:43.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520302611404136448,,
