id,conversation_id,reply_settings,lang,possibly_sensitive,source,public_metrics,text,context_annotations,author_id,created_at,entities,referenced_tweets,in_reply_to_user_id,attachments,geo
1521080453914054659,1521080453914054659,everyone,en,False,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 5/6

🟩🟨⬛🟨⬛
🟩⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1134533869,2022-05-02T10:53:35.000Z,,,,,
1521080452450336768,1521080263777959936,everyone,fr,False,Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Le Mot (@WordleFR) #113 5/6

🟨⬛⬛🟨🟩
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩

https://t.co/QPDQJ1gXoX","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",211075157,2022-05-02T10:53:34.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/QPDQJ1gXoX', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}","[{'type': 'replied_to', 'id': '1521080263777959936'}]",211075157,,
1521080448994222080,1521080448994222080,everyone,en,False,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 317 3/6

⬜🟨⬜🟨⬜
⬜🟨🟨⬜🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",826908065979052042,2022-05-02T10:53:34.000Z,,,,,
1521080446230188034,1521080446230188034,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle 317 6/6

🟨🟨⬛🟨⬛
🟨⬛🟩🟩⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩 falls to the floor","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1264324659639615488,2022-05-02T10:53:33.000Z,,,,,
1521080444518817792,1521080444518817792,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #116 4/6

🟨⬜🟨🟨⬜
⬜🟩⬜🟩🟨
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/n4xzgzE5ZC","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1466098299363106818,2022-05-02T10:53:32.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/n4xzgzE5ZC', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521080432321863681,1521080432321863681,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 317 5/6

⬜⬜⬜🟨🟨
🟩🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",20917780,2022-05-02T10:53:30.000Z,,,,,
1521080428941262849,1521080428941262849,everyone,en,False,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 3/6

⬛🟨⬛🟨⬛
🟨⬛⬛🟩⬛
🟩🟩🟩🟩🟩

WordleBot
Skill 82/100
Luck 64/100","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",30776414,2022-05-02T10:53:29.000Z,,,,,
1521080425007005702,1521080425007005702,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","😑

Wordle 317 5/6

🟩⬜🟩🟩⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",26807390,2022-05-02T10:53:28.000Z,,,,,
1521080416853237760,1521080416853237760,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 4/6

🟩⬜⬜🟨⬜
🟩⬜🟩🟩🟨
⬜🟨⬜⬜🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",405994081,2022-05-02T10:53:26.000Z,,,,,
1521080414756032513,1521080414756032513,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 6/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛⬛
⬛🟨⬛⬛🟩
🟩⬛🟩🟨🟩
🟩⬛🟩⬛🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",290638501,2022-05-02T10:53:25.000Z,,,,,
1521080413380558848,1521080413380558848,everyone,ja,False,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 4/6

⬜⬜⬜⬜🟨
🟩🟨⬜⬜⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩🟩

おもろ。","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1269552720639258624,2022-05-02T10:53:25.000Z,,,,,
1521080412772184066,1521080412772184066,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 5/6

🟨🟨⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1267161474256064514,2022-05-02T10:53:25.000Z,,,,,
1521080411451019264,1521080411451019264,everyone,et,False,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Palabra patrocinada por Aaron Rodgers.
Wordle (ES)  #116 4/6

⬜🟨🟨⬜🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/rhIlF7Ehsj","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '788116202501525504', 'name': 'Aaron Rodgers', 'description': 'Aaron Rodgers'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '788116202501525504', 'name': 'Aaron Rodgers', 'description': 'Aaron Rodgers'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",299806978,2022-05-02T10:53:25.000Z,"{'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/rhIlF7Ehsj', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521080397018320898,1521080397018320898,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle 317 4/6

⬛⬛🟨🟨⬛
🟨🟨⬛⬛⬛
🟩⬛⬛🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1326398981077934081,2022-05-02T10:53:21.000Z,,,,,
1521080396800266241,1521057412899385345,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","@aptorres @rhguru @AirYordan_Wahoo Wordle 317 3/6

🟩⬜⬜🟩🟨
🟩⬜⬜🟩⬜
🟩🟩🟩🟩🟩 💃🏻","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1484199079181578241,2022-05-02T10:53:21.000Z,"{'mentions': [{'start': 0, 'end': 9, 'username': 'aptorres', 'id': '34693535'}, {'start': 10, 'end': 17, 'username': 'rhguru', 'id': '25857178'}, {'start': 18, 'end': 34, 'username': 'AirYordan_Wahoo', 'id': '24042455'}]}","[{'type': 'replied_to', 'id': '1521057412899385345'}]",34693535,,
1521080396586356736,1521080396586356736,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 3/6

⬜⬜⬜🟩⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3290700441,2022-05-02T10:53:21.000Z,,,,,
1521080394929651713,1521080394929651713,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 5/6

🟩⬜🟩⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",19228054,2022-05-02T10:53:21.000Z,,,,,
1521080380547338240,1481969816315609095,everyone,en,False,Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle 317 3/6*

⬛⬛🟩⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩

https://t.co/mznuxEliJz","[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1068226612380889088', 'name': 'Horoscope', 'description': 'Horoscope'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1138831355654037504', 'name': 'Aries', 'description': 'Aries'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",162447530,2022-05-02T10:53:17.000Z,"{'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/mznuxEliJz', 'expanded_url': 'https://twitter.com/Sorrowscopes/status/1001470844626001922', 'display_url': 'twitter.com/Sorrowscopes/s…'}]}","[{'type': 'quoted', 'id': '1001470844626001922'}, {'type': 'replied_to', 'id': '1520764268878118912'}]",162447530,,
1521080380471664640,1521080380471664640,everyone,ja,False,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","意外と選択肢があったわね…。

https://t.co/BZBfxDX1XE
Wordle 317 6/6

⬜⬜🟨⬜🟨
🟨🟨⬜⬜⬜
🟨⬜🟩🟨🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",58759029,2022-05-02T10:53:17.000Z,"{'urls': [{'start': 16, 'end': 39, 'url': 'https://t.co/BZBfxDX1XE', 'expanded_url': 'https://www.nytimes.com/games/wordle/index.html', 'display_url': 'nytimes.com/games/wordle/i…'}]}",,,,
1521080375988178945,1521080375988178945,everyone,en,False,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 317 4/6

Hmph

🟩⬛🟩🟩⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1071719852,2022-05-02T10:53:16.000Z,,,,,
1521080372930486274,1521080372930486274,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 4/6

⬜🟨⬜🟨⬜
🟩⬜🟩🟩⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1334944378050277376,2022-05-02T10:53:15.000Z,,,,,
1521080370501799936,1521080370501799936,everyone,ja,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 4/6

⬛🟨⬛⬛🟩
⬛⬛⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

まあまあ🙃","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1283206838884855808,2022-05-02T10:53:15.000Z,,,,,
1521080368836661248,1521080368836661248,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle 317 2/6

🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1034531000657690624,2022-05-02T10:53:14.000Z,,,,,
1521080362318843904,1521080362318843904,everyone,en,False,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 4/6

🟨⬜🟨⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",155591840,2022-05-02T10:53:13.000Z,,,,,
1521080356148965376,1521080356148965376,everyone,en,False,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #116 5/6

⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
🟨🟩⬜⬜⬜
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩

https://t.co/MW7PbsPyO6","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",15330137,2022-05-02T10:53:11.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/MW7PbsPyO6', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521080352634191872,1521080352634191872,everyone,en,False,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 3/6

🟩⬜⬜⬜🟨
🟩🟨⬜🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1068189614748389376,2022-05-02T10:53:11.000Z,,,,,
1521080350847475713,1521080350847475713,everyone,es,False,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle Científico #50 3/6

⬜⬜⬜⬜🟩
🟩⬜⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/stivdAGFaS","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",440071004,2022-05-02T10:53:10.000Z,"{'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/stivdAGFaS', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,,,{'place_id': '731c9d11275a5436'}
1521080347445927937,1521080347445927937,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 5/6*

⬛⬛🟨🟨⬛
🟩🟨⬛⬛🟨
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",195468926,2022-05-02T10:53:09.000Z,,,,,
1521080345281679360,1521080345281679360,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 4/6

⬛⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1210741562390564864,2022-05-02T10:53:09.000Z,,,,,
1521080331264217088,1521080331264217088,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 6/6

⬜🟨⬜🟨⬜
⬜⬜🟩⬜⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

Another close one","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",17514725,2022-05-02T10:53:05.000Z,,,,,
1521080331150974976,1521080331150974976,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 3/6

🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",110306733,2022-05-02T10:53:05.000Z,,,,,
1521080325002207233,1521080325002207233,everyone,en,False,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 3/6

⬜⬜🟩⬜⬜
🟨⬜⬜🟨🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1176074500712161280,2022-05-02T10:53:04.000Z,,,,,
1521080322443472897,1521080322443472897,everyone,es,False,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #116 6/6
Está en la RAE. 🤷🏽‍♀️

⬜🟩🟨⬜🟨
⬜🟩⬜🟩🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/HZJ45JsgxW","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",15405159,2022-05-02T10:53:03.000Z,"{'urls': [{'start': 82, 'end': 105, 'url': 'https://t.co/HZJ45JsgxW', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521080318094188544,1521080318094188544,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 2/6

🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",74881691,2022-05-02T10:53:02.000Z,,,,,
1521080316294746116,1521080316294746116,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 317 5/6

⬜⬜⬜⬜⬜
🟩⬜🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1894928342,2022-05-02T10:53:02.000Z,,,,,
1521080316236029959,1521080316236029959,everyone,en,False,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 3/6

🟨🟨⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",13660532,2022-05-02T10:53:02.000Z,,,,,
1521080315900354560,1521049942583910400,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@kimpaquette Wordle 317 4/6*

🟨🟨⬛⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",50118738,2022-05-02T10:53:02.000Z,"{'mentions': [{'start': 0, 'end': 12, 'username': 'kimpaquette', 'id': '258602317'}]}","[{'type': 'replied_to', 'id': '1521049942583910400'}]",258602317,,
1521080315002998785,1521080315002998785,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 3/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩
Better","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",116096328,2022-05-02T10:53:02.000Z,,,,,
1521080314566696969,1521080314566696969,everyone,en,False,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #116 5/6

⬜⬜🟨🟨🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/HHUwXuvzTV","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",929158663,2022-05-02T10:53:01.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/HHUwXuvzTV', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521080314503835648,1521080314503835648,everyone,en,False,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #116 6/6

⬜🟨⬜⬜🟨
🟨🟩🟨⬜⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",534713330,2022-05-02T10:53:01.000Z,,,,,
1521080311794257920,1521080311794257920,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 5/6

⬛⬛⬛🟨🟨
⬛⬛🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

smh.","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1387194183451090947,2022-05-02T10:53:01.000Z,,,,,
1521080310632529921,1521080310632529921,everyone,en,False,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 4/6

⬜⬜⬜⬜🟨
🟩⬜⬜⬜⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩 #Wordle317","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1107347186,2022-05-02T10:53:01.000Z,"{'hashtags': [{'start': 40, 'end': 50, 'tag': 'Wordle317'}]}",,,,
