id,created_at,reply_settings,conversation_id,possibly_sensitive,text,entities,source,public_metrics,context_annotations,author_id,lang,referenced_tweets,in_reply_to_user_id,attachments,geo
1521444193243222016,2022-05-03T10:58:57.000Z,everyone,1521444193243222016,False,"Wordle (ES)  #117 6/6

⬜⬜🟨⬜🟩
⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
🟨🟩⬜⬜🟩
🟨🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/QxPC5CdZLQ","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/QxPC5CdZLQ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2413719735,en,,,,
1521444191317889029,2022-05-03T10:58:56.000Z,everyone,1521444191317889029,False,"Wordle (ES)  #117 6/6

⬜⬜🟨⬜⬜
⬜🟨⬜🟨⬜
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/Ut2fJcJb0e","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/Ut2fJcJb0e', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",101951169,en,,,,
1521444189845671936,2022-05-03T10:58:56.000Z,everyone,1521444189845671936,False,"Wordle 318 3/6

🟨⬜🟩⬜⬜
⬜⬜⬜⬜🟨
🟩🟩🟩🟩🟩 😊",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",32627871,en,,,,
1521444184380493826,2022-05-03T10:58:55.000Z,everyone,1521444184380493826,False,"Wordle 318 6/6

⬜⬜🟨⬜⬜
⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟨
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",515848742,en,,,,
1521444176726003713,2022-05-03T10:58:53.000Z,everyone,1521444176726003713,True,"88%✅
Wordle (ES)  #117 4/6

⬜⬜⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/IhQz4Woamy","{'urls': [{'start': 53, 'end': 76, 'url': 'https://t.co/IhQz4Woamy', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",200479794,en,,,,
1521444176163971073,2022-05-03T10:58:53.000Z,everyone,1521444176163971073,False,"Wordle 318 6/6

⬛🟨🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,Flamingo for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",333368554,en,,,,
1521444158002524160,2022-05-03T10:58:48.000Z,everyone,1521444158002524160,False,"Wordle 318 5/6

⬛⬛⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩🟨⬛🟨
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",855061367211958272,en,,,,
1521444155083431938,2022-05-03T10:58:48.000Z,everyone,1521444155083431938,False,"Wordle 318 2/6

🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",39890386,en,,,,
1521444153623814144,2022-05-03T10:58:47.000Z,everyone,1521444153623814144,False,"Wordle 318 3/6

⬛⬛🟨🟩⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",15017369,en,,,,
1521444140155822083,2022-05-03T10:58:44.000Z,everyone,1521444140155822083,False,"Wordle 318 4/6

⬜⬜⬜🟨⬜
⬜🟩🟨⬜🟨
⬜🟩⬜⬜🟨
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",895382956751159296,en,,,,
1521444136838209536,2022-05-03T10:58:43.000Z,everyone,1521444136838209536,False,"Wordle Tildes #64 5/6

⬜⬜🟨⬜🟨🟨⬜
⬜⬜⬜🟨🟨🟨⬜
⬜⬜⬜⬜🟩⬜🟩
⬜🟨🟨⬜🟩⬜🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/ObIRC0LKmp","{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/ObIRC0LKmp', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1195860066798362629,en,,,,
1521444126482391042,2022-05-03T10:58:41.000Z,everyone,1521444126482391042,False,"Wordle 318 5/6

⬛⬛🟨🟨🟩
⬛🟨🟨⬛🟩
⬛🟩🟨⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",300846433,en,,,,
1521444109608943616,2022-05-03T10:58:37.000Z,everyone,1521444109608943616,False,"Wordle 318 3/6

⬜🟩🟨⬜🟨
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩

今日は辞書無しで出来た",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",25932754,ja,,,,
1521444105414402050,2022-05-03T10:58:36.000Z,everyone,1521444105414402050,False,"Wordle 318 3/6

⬛🟩🟨⬛🟩
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",18732367,en,,,,
1521444098322100225,2022-05-03T10:58:34.000Z,everyone,1521444098322100225,False,"Wordle 318 3/6

⬛⬛🟨🟩⬛
🟨⬛⬛🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",168264266,en,,,,
1521444096379965443,2022-05-03T10:58:34.000Z,everyone,1521444096379965443,False,"https://t.co/PQy1dBAY9G #120 5/6 🔥 113
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

116 (4/6) @MeuLetreco
🟥🟥🟨🟥🟥
🟥🟨🟥🟥🟨
🟩🟩🟥🟩🟩
🟩🟩🟩🟩🟩

https://t.co/hefmxO4c5s 109 3/6
🟥🟥🟥🟥🟩
🟨🟩🟨🟨🟩
🟩🟩🟩🟩🟩

Wordle 317 3/6
🟩⬛⬛🟩🟩
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩","{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/PQy1dBAY9G', 'expanded_url': 'http://term.ooo', 'display_url': 'term.ooo'}, {'start': 117, 'end': 140, 'url': 'https://t.co/hefmxO4c5s', 'expanded_url': 'http://palavra-do-dia.pt', 'display_url': 'palavra-do-dia.pt'}], 'mentions': [{'start': 80, 'end': 91, 'username': 'MeuLetreco', 'id': '1478877251060080643'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",45313837,en,,,,
1521444084979798016,2022-05-03T10:58:31.000Z,everyone,1521444084979798016,False,"Wordle 318 3/6

⬜⬜🟨⬜⬜
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",67729513,en,,,,
1521444079917223938,2022-05-03T10:58:30.000Z,everyone,1521444079917223938,False,"Wordle 318 4/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1261060203077926912,en,,,,
1521444073030266882,2022-05-03T10:58:28.000Z,everyone,1521444073030266882,False,"Wordle 318 3/6

⬜🟨⬜🟩⬜
🟨⬜🟩⬜⬜
🟩🟩🟩🟩🟩",,Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",228565005,en,,,,
1521444057750327296,2022-05-03T10:58:25.000Z,everyone,1521444057750327296,False,"Le Mot (@WordleFR) #114 6/6

⬛🟩⬛⬛🟩
🟨🟩⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

https://t.co/J29wNNN6Od","{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/J29wNNN6Od', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",98606171,fr,,,,
1521444053153419264,2022-05-03T10:58:23.000Z,everyone,1521444053153419264,False,"Wordle 318 5/6

🟨⬛🟩⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1348482426176217091,en,,,,
1521444050909507584,2022-05-03T10:58:23.000Z,everyone,1521444050909507584,False,"Wördl 318 6/6 🔥1

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/0lH4sVCfLX","{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/0lH4sVCfLX', 'expanded_url': 'http://wordle.at', 'display_url': 'wordle.at'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1457593483972202496,de,,,,
1521444050330693633,2022-05-03T10:58:23.000Z,everyone,1521444050330693633,False,"#WordleCAT 123 4/6

⬜🟨⬜🟨🟨
🟨🟨⬜⬜🟩
🟩🟨🟨⬜🟩
🟩🟩🟩🟩🟩

https://t.co/WZF7BLVgSj","{'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/WZF7BLVgSj', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,1365622223927730183,und,,,,
1521444041967214593,2022-05-03T10:58:21.000Z,everyone,1521444041967214593,False,"Wordle (ES)  #117 3/6

⬜⬜⬜⬜🟩
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩
 https://t.co/qdMFfFtKec @gjaque @Lievroz @WorkPirata @ydiazm2","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/qdMFfFtKec', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}], 'mentions': [{'start': 66, 'end': 73, 'username': 'gjaque', 'id': '62706828'}, {'start': 74, 'end': 82, 'username': 'Lievroz', 'id': '183222261'}, {'start': 83, 'end': 94, 'username': 'WorkPirata', 'id': '151363088'}, {'start': 95, 'end': 103, 'username': 'ydiazm2', 'id': '1306202546378362881'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",13176832,en,,,,
1521444040675364864,2022-05-03T10:58:21.000Z,everyone,1521444040675364864,False,"Wordle 318 4/6

⬜⬜🟨🟩⬜
🟨⬜⬜🟩⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",526360001,en,,,,
1521444039240921088,2022-05-03T10:58:20.000Z,everyone,1521444039240921088,False,"Wordle (ES)  #117 6/6
@Camilagodino_
⬜⬜⬜🟨🟩
⬜⬜🟨⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟨⬜⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/KOoK7OVaK6","{'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/KOoK7OVaK6', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 22, 'end': 36, 'username': 'Camilagodino_', 'id': '884116207665909760'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1186458492158304256,en,,,,
1521444032362291200,2022-05-03T10:58:19.000Z,everyone,1521444032362291200,False,"Wordle 318 6/6

⬜⬜🟨🟨⬜
🟨🟩⬜⬜⬜
⬜🟩⬜⬜🟨
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",103400259,en,,,,
1521444022174117888,2022-05-03T10:58:16.000Z,everyone,1521444022174117888,False,"Wordle Tildes #64 3/6

⬜⬜🟨⬜⬜⬜⬜
🟨🟨🟨⬜⬜⬜🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/iMdmh1w8ql","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/iMdmh1w8ql', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1271849057644838912,en,,,,
1521444013479452673,2022-05-03T10:58:14.000Z,everyone,1521444013479452673,False,"Wordle Tildes #64 5/6

⬜⬜🟨⬜⬜⬜⬜
⬜⬜⬜⬜🟩⬜⬜
🟨⬜⬜🟨⬜⬜⬜
🟩⬜⬜⬜🟩🟨⬜
🟩🟩🟩🟩🟩🟩🟩

https://t.co/MqMhxH4Gj0","{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/MqMhxH4Gj0', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2888110131,en,,,,
1521444012766502913,2022-05-03T10:58:14.000Z,everyone,1521444012766502913,False,"Wordle 318 3/6

🟨🟩⬜⬜⬜
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",944729985981480960,en,,,,
1521444007376822272,2022-05-03T10:58:13.000Z,everyone,1521444007376822272,False,"Wordle 318 5/6

⬜⬜⬜🟨🟨
⬜🟩🟨⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",166554178,en,,,,
1521443998421991424,2022-05-03T10:58:10.000Z,everyone,1521443998421991424,False,"Wordle 318 4/6

⬛⬛🟨🟩⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1536665371,en,,,,
1521443996857339904,2022-05-03T10:58:10.000Z,everyone,1521443996857339904,False,"Wordle 318 4/6

🟨⬛⬛🟨⬛
⬛🟨🟨⬛⬛
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",41272227,en,,,,
1521443996568113153,2022-05-03T10:58:10.000Z,everyone,1521443996568113153,False,"Wordle 318 3/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",319755172,en,,,,
1521443993527242752,2022-05-03T10:58:09.000Z,everyone,1481984698234593288,False,"Wordle 318 X/6

oh that's just mean
⬛⬛⬛🟨⬛
🟨🟨⬛⬛⬛
🟨🟩⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",64835306,en,"[{'type': 'replied_to', 'id': '1521091475349680129'}]",64835306,,
1521443989936877568,2022-05-03T10:58:08.000Z,everyone,1521443989936877568,False,"Wordle 318 X/6

⬜⬜⬜🟩⬜
🟨🟨⬜⬜⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟩",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1029804938539532289,en,,,,
1521443986367553537,2022-05-03T10:58:08.000Z,everyone,1521443986367553537,False,"Wordle 318 5/6

🟨⬜🟩⬜⬜
⬜🟨🟩🟨⬜
🟨🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",904063150668087296,en,,,,
1521443983460818944,2022-05-03T10:58:07.000Z,everyone,1521443983460818944,False,"Wordle 317 3/6

⬛🟨⬛⬛🟨
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1280939298800492544,en,,,,
1521443980864544769,2022-05-03T10:58:06.000Z,everyone,1521443980864544769,False,"Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛🟨🟩🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",47473150,en,,,,
1521443980042452996,2022-05-03T10:58:06.000Z,everyone,1521443980042452996,False,"Wordle 318 3/6

⬜🟨⬜⬜⬜
⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4027038549,en,,,,
