id,source,entities,reply_settings,conversation_id,text,lang,public_metrics,possibly_sensitive,author_id,context_annotations,created_at,in_reply_to_user_id,referenced_tweets,attachments,geo
1520986009369858049,Twitter for iPhone,,everyone,1520986009369858049,"Wordle 317 4/6

🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

first win in a long time let’s gooooo",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1211642788481097728,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:17.000Z,,,,
1520986008904421376,Twitter for iPhone,,everyone,1520986008904421376,"Wordle 317 5/6

⬛⬛🟨⬛🟨
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,62339783,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:17.000Z,,,,
1520986008191324161,Twitter for iPad,,everyone,1520986008191324161,"Wordle 316 4/6

🟩🟨⬜⬜⬜
🟩⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,120129337,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:17.000Z,,,,
1520985998280335360,Twitter for iPhone,"{'annotations': [{'start': 112, 'end': 115, 'probability': 0.8095, 'type': 'Person', 'normalized_text': 'Kane'}]}",everyone,1520985998280335360,"Wordle 317 3/6

🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
100 games in, and I’m still muttering my one loss like Rosebud on Kane’s deathbed. 

CATER",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,45739182,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:15.000Z,,,,
1520985994320875520,Twitter for iPhone,,everyone,1520985994320875520,"Wordle 317 4/6

⬛⬛🟩🟩⬛
🟩⬛⬛🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1265606590280933376,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:14.000Z,,,,
1520985988234989568,Twitter for iPhone,"{'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}], 'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/ugCGYMHIde', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}]}",everyone,1520985988234989568,"#WordleCAT 122 4/6

⬜⬜⬜🟨🟩
🟨⬜⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/ugCGYMHIde",und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,715799372,,2022-05-02T04:38:12.000Z,,,,
1520985985072259072,Twitter Web App,,everyone,1520985985072259072,"Wordle 317 5/6

⬜⬜⬜⬜⬜
🟩⬜🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩
意外と時間がかかった💦",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,156620209,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:12.000Z,,,,
1520985978210762752,Twitter for Android,,everyone,1482801778479726593,"Wordle 317 4/6*

🟩⬛⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,361796694,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:10.000Z,361796694,"[{'type': 'replied_to', 'id': '1520454650176339968'}]",,
1520985974699790336,Twitter for iPhone,,everyone,1520985974699790336,"Wordle 317 6/6

⬜🟨🟨⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

最後の1文字…",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1477196749,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:09.000Z,,,,
1520985971210153985,Twitter for iPhone,"{'mentions': [{'start': 0, 'end': 11, 'username': 'valerria_m', 'id': '2486168144'}]}",everyone,1520985766440099842,"@valerria_m Wordle 317 2/6

⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,2763572769,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:08.000Z,2486168144,"[{'type': 'replied_to', 'id': '1520985766440099842'}]",,
1520985971126603777,Tweetbot for iΟS,,everyone,1520985971126603777,"左から詰めた。

Wordle 317 5/6

⬜⬜⬜🟨🟨
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,123722268,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:08.000Z,,,,
1520985970161733632,Twitter for iPhone,,everyone,1520985970161733632,"Wordle 317 5/6

🟩🟨⬛🟩⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

what the fuck",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1480317561178836993,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:08.000Z,,,,
1520985967410270209,Twitter for iPhone,,everyone,1520985967410270209,"Wordle 317 6/6

⬛⬛⬛🟩🟨
🟩⬛⬛⬛⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,125204890,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:07.000Z,,,,
1520985962989379585,Twitter for iPhone,,everyone,1520985962989379585,"Wordle 317 3/6

⬛🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
W starting word",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1094269592472600580,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:06.000Z,,,,
1520985958631591936,Twitter for iPhone,,everyone,1520985958631591936,"Wordle 317 6/6

⬛⬛🟩⬛⬛
🟩⬛🟩🟩🟨
🟩⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

👀",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1352260318542622723,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:05.000Z,,,,
1520985942085062658,Fenix 2,,everyone,1520985942085062658,"Wordle 316 4/6

⬛⬛⬛⬛🟩
⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

I am pleased on this one",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,262406924,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:38:01.000Z,,,,
1520985928793300993,Twitter for iPhone,,everyone,1520985928793300993,"Wordle 317 5/6

🟨⬛⬛🟨⬛
⬛⬛⬛🟨🟨
⬛🟨🟩⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩

Eventually",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,276085643,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:58.000Z,,,,
1520985924108427264,Twitter for Android,,everyone,1520985924108427264,"Wordle 317 3/6

⬛⬛⬛⬛🟨
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,69854680,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:57.000Z,,,,
1520985922283659265,Twitter for iPhone,,everyone,1520985922283659265,"Wordle 317 5/6

⬜🟨⬜⬜⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,14945279,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:57.000Z,,,,
1520985918458503169,Twitter for iPhone,,everyone,1520985918458503169,"Wordle 317 2/6

🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1275154442724216832,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:56.000Z,,,,
1520985905540050944,Twitter for iPhone,,everyone,1520985905540050944,"Wordle 317 5/6

🟩⬛🟨⬛⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,999061022131539969,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:53.000Z,,,,
1520985898141294592,Twitter for iPhone,"{'hashtags': [{'start': 36, 'end': 43, 'tag': 'wordle'}, {'start': 44, 'end': 54, 'tag': 'wordle317'}]}",everyone,1520985898141294592,"Wordle 317 3/6*

🟨🟨⬛⬛⬛
🟩⬛⬛🟨🟩
🟩🟩🟩🟩🟩

#wordle #wordle317",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1279149800,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:51.000Z,,,,
1520985890641883136,Twitter for Android,,everyone,1520985890641883136,"Wordle 317 5/6

⬜⬜⬜⬜⬜
🟩⬜🟩⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,272063286,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:49.000Z,,,,
1520985890587303938,Twitter for iPhone,,everyone,1520985890587303938,"Wordle 317 4/6

⬜⬜⬜🟨🟩
🟨🟨⬜⬜🟩
⬜🟨🟨⬜🟩
🟩🟩🟩🟩🟩

this was embarassing",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,4092591142,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:49.000Z,,,,
1520985887420600322,Twitter for iPhone,,everyone,1520985887420600322,"Wordle 317 5/6

⬛🟨⬛⬛⬛
🟨⬛🟩🟩⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,422129171,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:48.000Z,,,,
1520985878235164672,Twitter for Android,,everyone,1488902885182263298,"Wordle 317 3/6

⬜⬜⬜⬜⬜
🟩⬜🟩⬜🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,3371509283,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:46.000Z,3371509283,"[{'type': 'replied_to', 'id': '1520646687731113984'}]",,
1520985877895434240,Twitter Web App,"{'hashtags': [{'start': 75, 'end': 83, 'tag': 'wordle6'}, {'start': 84, 'end': 93, 'tag': 'wordleTR'}, {'start': 139, 'end': 147, 'tag': 'wordle7'}, {'start': 148, 'end': 157, 'tag': 'wordleTR'}]}",everyone,1520985877895434240,"Wordle Türkçe 317 5/6

⬜⬜🟨⬜⬜
🟩⬜🟨⬜⬜
🟩⬜⬜🟩⬜
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩

Wordle Türkçe (6'lı) #wordle6 #wordleTR 316 2/6

🟨🟨⬜⬜🟨⬜
🟩🟩🟩🟩🟩🟩

Wordle Türkçe (7'li) #wordle7 #wordleTR 316 4/7

⬜🟨⬜⬜⬜🟨⬜
⬜🟨🟨🟨⬜🟩⬜
🟩⬜⬜⬜🟨🟩🟨
🟩🟩🟩🟩🟩🟩🟩",tr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1416403440528510983,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:46.000Z,,,,
1520985875655856128,Twitter for Android,,everyone,1520985875655856128,"Wordle 317 3/6

⬛⬛⬛🟩🟩
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,706142509093621760,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:45.000Z,,,,
1520985865668890624,Twitter for iPhone,,everyone,1520985865668890624,"Wordle 316 6/6

⬛🟨🟨⬛⬛
⬛⬛🟨🟨⬛
🟨⬛🟨⬛🟨
⬛🟩⬛🟨🟨
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1516928374106726405,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:43.000Z,,,,
1520985860841345024,Twitter for iPhone,,everyone,1520985860841345024,"Wordle 317 4/6

🟨⬛⬛⬛🟨
⬛⬛⬛🟩🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩

Gotta keep these threes and fours going",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2536245262,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:42.000Z,,,,
1520985855984345089,Twitter for iPhone,,everyone,1520985855984345089,"Wordle 317 6/6

🟨🟨⬛⬛⬛
🟨⬛⬛⬛🟨
⬛🟨🟩⬛🟨
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1502988781833572359,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:41.000Z,,,,
1520985845871882240,Twitter for iPhone,,everyone,1520985845871882240,"Wordle 317 4/6

⬜⬜⬜🟨⬜
🟩⬜⬜🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1185601482432925696,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:38.000Z,,,,
1520985843250434048,Twitter for iPhone,,everyone,1504803616879693824,"Wordle 317 4/6

🟩🟩🟨⬛⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩

started off strong",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,1504284938056708098,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:38.000Z,1504284938056708098,"[{'type': 'replied_to', 'id': '1520633830960672768'}]",,
1520985840306040833,Twitter for Android,,everyone,1520985840306040833,"NO NO NO NO

Wordle 317 6/6

🟨🟨⬜⬜⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,3272095938,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:37.000Z,,,,
1520985837407768576,Twitter for Android,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/wokmzHwFwb', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",everyone,1520985837407768576,"Wordle (ES)  #116 5/6

⬜🟨🟨⬜🟨
⬜🟨🟨🟨⬜
⬜🟩⬜🟩🟨
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/wokmzHwFwb",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1330044913,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:36.000Z,,,,
1520985816289402882,Twitter for iPhone,,everyone,1520985816289402882,"Wordle 317 4/6*

🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩 ✅",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,55137047,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:31.000Z,,,,
1520985808748134401,Twitter for iPhone,,everyone,1520985808748134401,"Wordle 317 5/6

⬛⬛⬛⬛⬛
⬛🟨🟨⬛🟨
🟩⬛🟩🟩⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩 I’m getting worse &amp; worse lol",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,128359607,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:30.000Z,,,,
1520985808303501313,Twitter for iPhone,,everyone,1520985808303501313,"Wordle 317 3/6

🟨⬛⬛⬛🟩
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,271981054,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:29.000Z,,,,
1520985787743207424,Twitter for iPhone,,everyone,1520985787743207424,"Wordle 316 6/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟨🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,1379870645820002308,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:25.000Z,,,,
1520985775323680769,Dos vasos de yogur y una guita,,everyone,1481038943432982533,"Wordle 317 4/6

🟩🟩⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Wordle (ES)  #116 4/6

⬛🟨⬛🟨⬛
⬛🟩⬛🟩🟨
🟩🟩⬛🟩🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,75670023,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:22.000Z,75670023,"[{'type': 'replied_to', 'id': '1520624563226349568'}]",,
1520985766440099842,Twitter for iPhone,,everyone,1520985766440099842,"Wordle 317 2/6

⬛🟨🟩⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,2486168144,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:19.000Z,,,,
1520985765009784833,Twitter for Android,,everyone,1520985765009784833,"Wordle 317 3/6

🟩⬛⬛🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1176052749726732289,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:19.000Z,,,,
1520985757187420166,Twitter for iPad,,everyone,1520985757187420166,"Wordle 316 4/6

🟨⬜⬜🟩⬜
⬜🟨⬜🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2674482445,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T04:37:17.000Z,,,,
