id,created_at,reply_settings,conversation_id,possibly_sensitive,text,source,public_metrics,context_annotations,author_id,lang,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521425209915498496,2022-05-03T09:43:31.000Z,everyone,1521425209915498496,False,"Wordle 318 3/6

⬜🟩🟨⬜🟨
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1513173015202308100,en,,,,,
1521425208741085184,2022-05-03T09:43:31.000Z,everyone,1486343853112279043,False,"Wordle 318 5/6

⬛⬛🟨⬛🟨
🟨🟨⬛⬛⬛
⬛🟨🟨⬛⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",138095730,en,,"[{'type': 'replied_to', 'id': '1521055328422416384'}]",138095730,,
1521425199626862593,2022-05-03T09:43:28.000Z,everyone,1521425199626862593,False,"Wordle (ES)  #117 6/6

⬜🟨⬜⬜⬜
🟨⬜⬜🟨🟩
🟨🟨⬜🟨🟩
🟨🟩🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1288491864786645002,en,,,,,
1521425197341065216,2022-05-03T09:43:28.000Z,everyone,1521425197341065216,False,"Wordle 318 4/6

⬛🟨⬛🟨⬛
🟩🟨⬛⬛🟩
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",168565518,en,,,,,
1521425185672687621,2022-05-03T09:43:25.000Z,everyone,1521424467620159489,False,"@GorwayGlobal Wordle 318 3/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",57569363,en,"{'mentions': [{'start': 0, 'end': 13, 'username': 'GorwayGlobal', 'id': '326142866'}]}","[{'type': 'replied_to', 'id': '1521424467620159489'}]",326142866,,
1521425176520450048,2022-05-03T09:43:23.000Z,everyone,1521425176520450048,False,"RT @RonnieTheDo: Wordle 318 3/6

⬛⬛⬛⬛🟩
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩 ⁦@albolt76⁩",Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1160130818678972416,en,"{'mentions': [{'start': 3, 'end': 15, 'username': 'RonnieTheDo', 'id': '1435289318839496706'}, {'start': 52, 'end': 61, 'username': 'albolt76', 'id': '1160130818678972416'}]}","[{'type': 'retweeted', 'id': '1521412601149894657'}]",,,
1521425173731287040,2022-05-03T09:43:22.000Z,everyone,1494825614196547584,False,"Wordle 318 5/6

⬜⬜⬜⬜🟨
⬜🟨🟨🟩⬜
🟩🟩🟨⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩

meh",Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1061193861521903617,en,,"[{'type': 'replied_to', 'id': '1520901780971962370'}]",1061193861521903617,,
1521425158824673280,2022-05-03T09:43:19.000Z,everyone,1521425158824673280,False,"No había jugado a esto nunca. Tiene su gracia.

Wordle (ES)  #117 5/6

🟨⬜⬜⬜🟩
🟨🟨⬜⬜🟨
🟨⬜🟨⬜🟩
⬜🟨🟨🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/X9BefhLqNq",Twitter for Android,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",597351330,es,"{'urls': [{'start': 102, 'end': 125, 'url': 'https://t.co/X9BefhLqNq', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521425156710846465,2022-05-03T09:43:18.000Z,everyone,1521425156710846465,False,"Wordle (ES)  #117 6/6

⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/uEzAoQxb7F",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1233381224191795200,en,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/uEzAoQxb7F', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521425156098383872,2022-05-03T09:43:18.000Z,everyone,1521425156098383872,False,"Wordle 318 3/6

🟨⬜🟩⬜⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Echofon,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",24395289,en,,,,,
1521425151673393157,2022-05-03T09:43:17.000Z,everyone,1521425151673393157,False,"Wordle (ES)  #117 4/6

⬛⬛🟨⬛🟩
⬛🟩⬛⬛🟩
🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩 https://t.co/zdmf4FLYKu",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",126166138,en,"{'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/zdmf4FLYKu', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521425135839989760,2022-05-03T09:43:13.000Z,everyone,1521425135839989760,False,"Wordle 318 6/6

⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",39291918,en,,,,,
1521425131780083714,2022-05-03T09:43:12.000Z,everyone,1521425131780083714,False,"盲点すぎて
ポケモンWordle 9/10

⬛⬛⬛⬛⬛  ⬛⬛⬛⬛⬜
⬛⬛⬛⬛⬛  ⬛⬛⬛⬛⬛
⬛⬛⬛⬜⬜  ⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬜  🟩🟩🟩🟩🟩
⬛⬛⬛⬛⬛

https://t.co/InbR8QBYn8
 #ポケモンWordle",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",1463930297817317380,ja,"{'hashtags': [{'start': 107, 'end': 118, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 82, 'end': 105, 'url': 'https://t.co/InbR8QBYn8', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",,,,
1521425123097645056,2022-05-03T09:43:10.000Z,everyone,1521425123097645056,False,"Wordle 318 4/6

⬜⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",77724397,en,,,,,
1521425118475567104,2022-05-03T09:43:09.000Z,everyone,1521425118475567104,False,"Wordle 318 6/6

⬜⬜🟩⬜⬜
⬜🟨🟩⬜⬜
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1962781062,en,,,,,
1521425113694060546,2022-05-03T09:43:08.000Z,everyone,1521425113694060546,False,"Wordle 318 4/6

⬜⬜⬜🟩⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2705321231,en,,,,,
1521425110774673408,2022-05-03T09:43:07.000Z,everyone,1521425110774673408,False,"Wordle 318 2/6

⬜🟨⬜🟩⬜
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",579707307,en,,,,,
1521425100863508480,2022-05-03T09:43:05.000Z,everyone,1521425100863508480,False,"wordle 318 3/6
🟩⬛️🟨🟩⬛️
🟩🟩🟩🟩⬛️
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1509831165192007680,en,,,,,
1521425083079790592,2022-05-03T09:43:01.000Z,everyone,1521425083079790592,False,"Boom boom boom selection!

Wordle 318 3/6

⬛⬛🟨⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",26206753,en,,,,,
1521425059654639616,2022-05-03T09:42:55.000Z,everyone,1521425059654639616,False,"Wordle 318 4/6

⬜⬜🟨🟨⬜
🟨⬜⬜🟨⬜
⬜🟩⬜🟩⬜
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2255082027,en,,,,,
1521425056278196224,2022-05-03T09:42:54.000Z,everyone,1521425056278196224,False,"Meh
Wordle 318 6/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1296538779474251776,en,,,,,
1521425042218782720,2022-05-03T09:42:51.000Z,everyone,1521425042218782720,False,"Wordle 318 5/6

🟨⬛🟩⬛⬛
⬛⬛🟩⬛⬛
🟨🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",756580301040594946,en,,,,,
1521425036711796738,2022-05-03T09:42:50.000Z,everyone,1521425036711796738,False,"Wordle (ES)  #117 5/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩
 https://t.co/dxPHXDwV0I",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1512138149023076356,en,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/dxPHXDwV0I', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521425036267200512,2022-05-03T09:42:50.000Z,everyone,1521425036267200512,False,"Wordle 318 6/6

⬜⬜⬜🟨🟩
⬜⬜⬜🟨⬜
⬜🟨⬜🟨⬜
⬜🟩🟩⬜⬜
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1427308270461542411,en,,,,,
1521425034740436993,2022-05-03T09:42:49.000Z,everyone,1521425034740436993,False,"Wordle 318 4/6

⬛⬛🟨🟩⬛
⬛⬛🟩⬛⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",15709497,en,,,,,
1521425032232198144,2022-05-03T09:42:49.000Z,everyone,1521425032232198144,False,"Ahí vamos.

Wordle (ES)  #117 4/6

⬜⬜⬜🟨🟩
🟨⬜⬜⬜🟩
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/ftsZLzSVMX",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2857135450,es,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/ftsZLzSVMX', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521425028994248705,2022-05-03T09:42:48.000Z,everyone,1521425028994248705,False,"Wordle (ES)  #117 5/6

⬜⬜⬜⬜⬜
⬜🟩⬜🟨⬜
🟨⬜🟨⬜🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/zqA9GIUfbM",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",106396675,en,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/zqA9GIUfbM', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521425021100601344,2022-05-03T09:42:46.000Z,everyone,1521425021100601344,False,"Wordle 318 4/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",419056683,en,,,,,
1521425015761260544,2022-05-03T09:42:45.000Z,everyone,1521425015761260544,False,"Wordle Tildes #64 4/6

⬜⬜⬜⬜🟨🟨⬜
🟨🟨🟨⬜⬜⬜🟩
🟩🟨🟨⬜⬜🟨🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/fEqR0Khb8h",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",935247262715973635,en,"{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/fEqR0Khb8h', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1521425001898905600,2022-05-03T09:42:41.000Z,everyone,1521425001898905600,False,"Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜⬜⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1056612198,en,,,,,
