id,conversation_id,lang,possibly_sensitive,reply_settings,text,public_metrics,author_id,context_annotations,created_at,source,referenced_tweets,entities,in_reply_to_user_id,geo,attachments
1521068030280744961,1521068030280744961,en,False,everyone,"Wordle 317 4/6

🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

#Wordle317  #Wordle 

Frustrating","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",51275913,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:04:13.000Z,Twitter for Android,,"{'hashtags': [{'start': 41, 'end': 51, 'tag': 'Wordle317'}, {'start': 53, 'end': 60, 'tag': 'Wordle'}]}",,,
1521068025293819905,1520956669576060928,en,False,everyone,"@KCEsq Wordle 316 2/6

🟨⬜⬜⬜🟩
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1167085732697137152,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:04:11.000Z,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1520956669576060928'}]","{'mentions': [{'start': 0, 'end': 6, 'username': 'KCEsq', 'id': '872335878848479232'}]}",872335878848479232,,
1521068008227102724,1521068008227102724,en,False,everyone,"Wordle (ES)  #116 5/6

⬜🟨⬜⬜⬜
⬜🟩⬜⬜⬜
🟨🟩⬜🟩🟨
⬜🟩🟩🟩🟨
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",3882852689,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:04:07.000Z,Twitter Web App,,,,,
1521067998789910529,1521035493617590272,en,False,everyone,"@GylesB1 @thismorning Wordle 317 5/6

🟩⬜⬜⬜⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩
Same here.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1260937244438695936,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027335940', 'name': 'This Morning', 'description': 'A mix of celebrity interviews, showbiz news, topical discussion, competitions, health, and more.'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1517240610696040448', 'name': 'This Morning', 'description': 'A mix of celebrity interviews, showbiz news, topical discussion, competitions, health, and more.'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517240610696040448', 'name': 'This Morning', 'description': 'A mix of celebrity interviews, showbiz news, topical discussion, competitions, health, and more.'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '172', 'name': 'Global TV Show', 'description': 'For global/conceptual TV shows without localization.'}, 'entity': {'id': '1223678096760397825', 'name': 'This Morning'}}]",2022-05-02T10:04:05.000Z,Twitter for Android,"[{'type': 'replied_to', 'id': '1521035493617590272'}]","{'mentions': [{'start': 0, 'end': 8, 'username': 'GylesB1', 'id': '2687847924'}, {'start': 9, 'end': 21, 'username': 'thismorning', 'id': '19291952'}]}",2687847924,,
1521067992905359360,1521067992905359360,en,False,everyone,"Wordle 317 3/6

🟨🟨⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",889194769,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:04:04.000Z,Twitter for iPhone,,,,,
1521067992418816000,1521067992418816000,en,False,everyone,"Wordle (ES) #116 5/6

⬜🟨🟨⬜🟨
⬜🟨⬜🟨🟨
🟩🟩⬜⬜🟨
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",61178191,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:04:04.000Z,Twitter for Android,,,,,
1521067989923241984,1521067989923241984,en,False,everyone,"Wordle (ES)  #116 5/6

⬜🟨⬜⬜⬜
🟩🟩⬜⬜🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/5hzmpaTY33","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",586636912,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:04:03.000Z,Twitter for iPhone,,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/5hzmpaTY33', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,
1521067984554704897,1521067984554704897,en,False,everyone,"Wordle 317 3/6

⬛⬛🟩⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",715645763871637504,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:04:02.000Z,Twitter for iPhone,,,,,
1521067983728259074,1521067983728259074,en,False,everyone,"Por los pelos

Wordle (ES)  #116 6/6

⬜⬜⬜⬜🟨
⬜🟨🟨⬜🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/2JBOIsWN7n","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",83158382,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:04:02.000Z,Twitter Web App,,"{'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/2JBOIsWN7n', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,
1521067974949441537,1521067974949441537,ko,False,everyone,"워들 202 4/6
https://t.co/85Rzj9POxV

⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
🟩🟨🟨⬜🟨
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",3897861673,,2022-05-02T10:03:59.000Z,Twitter Web App,,"{'urls': [{'start': 11, 'end': 34, 'url': 'https://t.co/85Rzj9POxV', 'expanded_url': 'https://jhlov.github.io/wordle', 'display_url': 'jhlov.github.io/wordle'}]}",,,
1521067965327814661,1521067965327814661,en,False,everyone,"Wordle 317 2/6

🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1300122294061281284,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:57.000Z,Twitter for iPhone,,,,,
1521067951675383808,1521067951675383808,en,False,everyone,"Wordle 317 3/6*

🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",25678225,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:54.000Z,Twitter for iPhone,,,,,
1521067947074199552,1521067947074199552,en,False,everyone,"Wordle Tildes #63 5/6

⬜🟨⬜⬜⬜🟩
⬜⬜⬜⬜⬜🟩
⬜🟩⬜⬜⬜🟩
🟩🟩⬜⬜⬜🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/Sl1LXtklcw","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1250732997567041538,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:53.000Z,Twitter for Android,,"{'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/Sl1LXtklcw', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,
1521067944641503233,1521067944641503233,en,False,everyone,"Wordle 317 4/6

⬛🟨⬛⬛⬛
🟩⬛🟩🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩 https://t.co/3G29kbEEgF","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",17760789,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:52.000Z,TweetDeck,,"{'urls': [{'start': 40, 'end': 63, 'url': 'https://t.co/3G29kbEEgF', 'expanded_url': 'https://twitter.com/HuShuo/status/1521067944641503233/photo/1', 'display_url': 'pic.twitter.com/3G29kbEEgF', 'media_key': '16_1521067929915338761'}]}",,,{'media_keys': ['16_1521067929915338761']}
1521067939352428546,1480516917169377282,es,False,everyone,"@JesusAranda23 @JaviGamero3 @MarAvila98 @Pablovr13 Dan miedito estas que no salen eh
Wordle (ES)  #116 6/6

⬜🟨🟨⬜⬜
🟩🟩⬜⬜🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩

https://t.co/IuS0avjPkA","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",261141057,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:51.000Z,Twitter for Android,"[{'type': 'replied_to', 'id': '1521061143275577344'}]","{'urls': [{'start': 145, 'end': 168, 'url': 'https://t.co/IuS0avjPkA', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'JesusAranda23', 'id': '485801221'}, {'start': 15, 'end': 27, 'username': 'JaviGamero3', 'id': '447979523'}, {'start': 28, 'end': 39, 'username': 'MarAvila98', 'id': '1210257119821385730'}, {'start': 40, 'end': 50, 'username': 'Pablovr13', 'id': '556964398'}]}",485801221,,
1521067937423142918,1481439444704051200,en,False,everyone,"Wordle 317 4/6

🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

🤦🏻‍♀️","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",17371533,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:51.000Z,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1520765531518812161'}]",,17371533,,
1521067931865522176,1521067931865522176,en,False,everyone,"Wordle 317 6/6

⬛⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

here comes the sun","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",1165783280701992960,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:49.000Z,Twitter for iPhone,,,,,
1521067929357668353,1521067929357668353,th,False,everyone,"เวิร์ดเดล 96 4/6

🟦⬜⬜⬜🟩
🟦⬜⬜⬜🟩
🟦⬜⬜⬜🟩
🟩🟩🟩🟩🟩

https://t.co/1ldF41BAyC","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",3099060282,,2022-05-02T10:03:49.000Z,Twitter for iPhone,,"{'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/1ldF41BAyC', 'expanded_url': 'https://bit.ly/wordlethai', 'display_url': 'bit.ly/wordlethai', 'status': 200, 'title': 'เวิร์ดเดลไทย - Thai Wordle', 'description': 'Wordle ฉบับภาษาไทย', 'unwound_url': 'https://buddhistuniversity.net/wordle-thai/'}]}",,,
1521067924462747648,1521067924462747648,en,False,everyone,"Wordle 317 3/6

🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",254710384,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:47.000Z,Twitter for iPhone,,,,,
1521067921505722369,1521067921505722369,en,False,everyone,"Wordle 317 5/6

⬜⬜⬜⬜⬜
🟨⬜🟩🟩⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1219298118,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:47.000Z,Twitter for iPhone,,,,,
1521067920972988416,1521067920972988416,en,False,everyone,"Wordle 317 3/6

🟩⬜⬜⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",95914003,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:47.000Z,Twitter for iPhone,,,,,
1521067913611993088,1521067913611993088,en,False,everyone,"I don’t want to talk about it.

Wordle 317 6/6

🟨⬛🟨⬛🟨
⬛🟨🟩🟨⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",176466856,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:45.000Z,Twitter for iPhone,,,,,
1521067913356226562,1521067913356226562,en,False,everyone,"Wordle 317 6/6

⬜⬜⬜⬜⬜
⬜⬜🟩🟨🟨
🟩⬜🟩🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩whew 😥","{'retweet_count': 0, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",926819753817128962,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:45.000Z,Twitter for iPhone,,,,,
1521067901113016321,1521067901113016321,en,False,everyone,"Wordle 317 3/6

⬜⬜🟨⬜🟩
🟩🟨⬜🟩🟩
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",631487872,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:42.000Z,Twitter for iPhone,,,,,
1521067898000789504,1521067898000789504,en,False,everyone,"Wordle 317 4/6

⬛🟨⬛🟨🟨
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",972582640892203009,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:41.000Z,Twitter for iPhone,,,,,
1521067896771911680,1521067896771911680,es,False,everyone,"Hoy @Dorgaritu está de 👇🏻

Wordle (ES)  #116 4/6

⬜⬜🟨⬜🟨
🟩⬜⬜⬜⬜
🟩🟨🟩⬜🟨
🟩🟩🟩🟩🟩

https://t.co/YeOEHGqott

Ni el wordle ha hecho.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",969591387036545024,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:41.000Z,Twitter for iPhone,,"{'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/YeOEHGqott', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 4, 'end': 14, 'username': 'Dorgaritu', 'id': '853745699703459840'}]}",,,
1521067893735276544,1521067893735276544,en,False,everyone,"Wordle 317 2/6

🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",19176693,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T10:03:40.000Z,Twitter for iPhone,,,,,
