id,reply_settings,context_annotations,text,source,public_metrics,lang,author_id,possibly_sensitive,created_at,conversation_id,entities,in_reply_to_user_id,referenced_tweets,geo,attachments
1520313755560726529,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

⬜🟨⬜⬜🟨
🟩⬜🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/HL6JzPmWLH",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,408206006,False,2022-04-30T08:07:00.000Z,1520313755560726529,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/HL6JzPmWLH', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313745213378560,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 5/6

⬛⬛⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩⬛🟨⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1103780632872845318,False,2022-04-30T08:06:57.000Z,1520313745213378560,,,,,
1520313740763217920,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 6/6

🟩⬛⬛⬛🟨
🟩⬛⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩⬛🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
 https://t.co/9vE3LjfHjg",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,93825634,False,2022-04-30T08:06:56.000Z,1520313740763217920,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/9vE3LjfHjg', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313705833058304,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Well that is a bad start to the day Wordle 315 X/6

⬛🟨🟨⬛⬛
⬛⬛⬛🟨⬛
🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",en,22652141,False,2022-04-30T08:06:48.000Z,1520313705833058304,,,,,
1520313696983347200,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 6/6

⬜⬜⬜🟨⬜
⬜🟩⬜🟩⬜
⬜🟩⬜🟩⬜
⬜🟩⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/5SgZJIU0YV",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,207637144,False,2022-04-30T08:06:46.000Z,1520313696983347200,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/5SgZJIU0YV', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313696488153088,everyone,,"#WordleCAT 120 3/6

⬜⬜🟩⬜🟨
🟨⬜🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/zOyu5aaJwM",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",und,2740699330,False,2022-04-30T08:06:45.000Z,1520313696488153088,"{'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/zOyu5aaJwM', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}",,,,
1520313686405001216,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 5/6

⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,3255615162,False,2022-04-30T08:06:43.000Z,1520313686405001216,,,,,
1520313682965770240,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 5/6
una pija/todas putas
⬛🟨⬛⬛⬛
⬛🟨🟨⬛🟨
🟨🟨🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/qJRL0HnOhT",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",et,713920018816372736,False,2022-04-30T08:06:42.000Z,1520313682965770240,"{'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/qJRL0HnOhT', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313680805744640,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 3/6

⬛⬛⬛⬛⬛
🟩⬛🟨⬛🟨
🟩🟩🟩🟩🟩 

this was pure luck",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,4861320852,False,2022-04-30T08:06:42.000Z,1493877198981406722,,4861320852,"[{'type': 'replied_to', 'id': '1519970225977966593'}]",,
1520313674665234432,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Bleh

Wordle (ES)  #114 4/6

⬜⬜🟨⬜🟨
⬜⬜🟨⬜🟨
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/NcThQcZjlk",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1551320797,False,2022-04-30T08:06:40.000Z,1520313674665234432,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/NcThQcZjlk', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313662669529089,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 X/6

⬜🟨⬜⬜⬜
⬜⬜🟩⬜⬜
⬜🟨⬜⬜⬜
⬜🟩🟩⬜⬜
🟨🟨🟨🟨⬜
⬜🟩🟩🟨⬜",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",en,2526637759,False,2022-04-30T08:06:37.000Z,1520313662669529089,,,,,
1520313660694007810,everyone,,"@theonclejack @Lisanlussapa @MonicaBarcelona @emateug @louloucruz @Esquitx17 @ehecatram @YoseRosa @drevilsnumber2 @EstacioSEDR @bibisole1 M’ha tocat els picarols avui! #WordleCAT 120 5/6

⬜🟨⬜⬜⬜
🟨⬜⬜🟨🟩
⬜🟨🟨⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩

https://t.co/0aFYstQ4nd",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",ca,1403486789957005319,False,2022-04-30T08:06:37.000Z,1520303737637588992,"{'urls': [{'start': 219, 'end': 242, 'url': 'https://t.co/0aFYstQ4nd', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 168, 'end': 178, 'tag': 'WordleCAT'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'theonclejack', 'id': '1312152527924875264'}, {'start': 14, 'end': 27, 'username': 'Lisanlussapa', 'id': '262575379'}, {'start': 28, 'end': 44, 'username': 'MonicaBarcelona', 'id': '301979778'}, {'start': 45, 'end': 53, 'username': 'emateug', 'id': '851861378730274819'}, {'start': 54, 'end': 65, 'username': 'louloucruz', 'id': '232585674'}, {'start': 66, 'end': 76, 'username': 'Esquitx17', 'id': '399564452'}, {'start': 77, 'end': 87, 'username': 'ehecatram', 'id': '1178043378019291136'}, {'start': 88, 'end': 97, 'username': 'YoseRosa', 'id': '2259516811'}, {'start': 98, 'end': 113, 'username': 'drevilsnumber2', 'id': '1194873103618363392'}, {'start': 114, 'end': 126, 'username': 'EstacioSEDR', 'id': '1035437066283311105'}, {'start': 127, 'end': 137, 'username': 'bibisole1', 'id': '2156243057'}]}",1312152527924875264,"[{'type': 'replied_to', 'id': '1520303737637588992'}]",,
1520313654360612867,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 4/6

⬛🟨⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,4061597423,False,2022-04-30T08:06:35.000Z,1520313654360612867,,,,,
1520313648455077888,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Científico #48 5/6

⬜⬜🟨🟨⬜🟩
🟨⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩🟩
🟩⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/hPUKpzvK9h",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,166674401,False,2022-04-30T08:06:34.000Z,1520313648455077888,"{'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/hPUKpzvK9h', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,,{'place_id': '31f494a9d78689b0'},
1520313646550822913,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 5/6

🟨⬜⬜🟨⬜
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/m5HhhUiZ24",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1044578705169936385,False,2022-04-30T08:06:34.000Z,1520313646550822913,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/m5HhhUiZ24', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313643711180800,everyone,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 4/6

⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

W. O. R. D. L. E.",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,495632910,False,2022-04-30T08:06:33.000Z,1520313643711180800,,,,,
1520313636295790592,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","#Wordle315 3/6

Intentionally switched my 4th letter which was initially 🟩 to find other possible combo letters.

#Wordle #Clue
— 1 vowel used twice
— A stage in the life cycle of insects, amphibians, and crustaceans after eggs.

🟩⬜🟨🟩⬜
🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩
 /_  @  /% \/  @",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,20690824,False,2022-04-30T08:06:31.000Z,1520313636295790592,"{'hashtags': [{'start': 0, 'end': 10, 'tag': 'Wordle315'}, {'start': 114, 'end': 121, 'tag': 'Wordle'}, {'start': 122, 'end': 127, 'tag': 'Clue'}]}",,,,
1520313626254585856,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","10 saatte oynasam bulamazdim 

Wordle Türkçe 315 X/6
⬛⬛🟩⬛🟩
🟩⬛🟩⬛🟩
⬛🟨⬛🟨⬛
⬛⬛⬛🟨⬛
⬛🟨⬛⬛🟨
⬛🟨⬛🟨⬛",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 38, 'quote_count': 0}",tr,890926337111851008,False,2022-04-30T08:06:29.000Z,1520313626254585856,,,,,
1520313621347278849,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","A la cuarta 🤐
Wordle (ES)  #114 4/6

⬜⬜⬜⬜🟨
🟨⬜🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/xrh39Nd5Yu",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,303942801,False,2022-04-30T08:06:28.000Z,1520313621347278849,"{'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/xrh39Nd5Yu', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313613650743299,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@_toniseller_ Wordle (ES)  #114 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/81PrZNz5XS",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,803362640689057793,False,2022-04-30T08:06:26.000Z,1482573678600720388,"{'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/81PrZNz5XS', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}], 'mentions': [{'start': 0, 'end': 13, 'username': '_toniseller_', 'id': '1034189151455903744'}]}",1034189151455903744,"[{'type': 'replied_to', 'id': '1520184805291401216'}]",,
1520313593471934464,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩⬜⬜🟩
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/QFq6nCyA88",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,1219189432227704832,False,2022-04-30T08:06:21.000Z,1520313593471934464,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/QFq6nCyA88', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313581451059200,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 5/6

🟨⬜⬜⬜⬜
⬜⬜⬜⬜🟨
⬜🟩🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/n4mgOTpjLo",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,313313758,False,2022-04-30T08:06:18.000Z,1520313581451059200,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/n4mgOTpjLo', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313574215892993,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 3/6

⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",en,1022072143373393921,False,2022-04-30T08:06:16.000Z,1520313574215892993,,,,,
1520313566989070338,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wördl 315 4/6 🔥4

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/jRGXB2Stc2",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",de,960612693538410496,False,2022-04-30T08:06:15.000Z,1520313566989070338,"{'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/jRGXB2Stc2', 'expanded_url': 'http://wordle.at', 'display_url': 'wordle.at'}]}",,,,
1520313550627123200,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 6/6

⬜🟨⬜⬜⬜
⬜🟨🟨⬜⬜
🟨🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,150598090,False,2022-04-30T08:06:11.000Z,1489713613279580165,,150598090,"[{'type': 'replied_to', 'id': '1519693889917145088'}]",,
1520313544654401537,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 5/6

⬛⬛🟨⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1644801636,False,2022-04-30T08:06:09.000Z,1520313544654401537,,,,,
1520313541106016256,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

🟨⬜⬜🟨⬜
⬜🟩⬜🟨⬜
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/2NtnnXx4mI",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,1175856649602588672,False,2022-04-30T08:06:08.000Z,1520313541106016256,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/2NtnnXx4mI', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313537758912514,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 5/6

⬜🟨⬜⬜🟨
🟨⬜🟨⬜⬜
⬜🟩⬜🟨⬜
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/MhJiSm0QBJ",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,449268966,False,2022-04-30T08:06:08.000Z,1520313537758912514,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/MhJiSm0QBJ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313529974333441,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","🤦‍♂️🤦‍♂️🤦‍♂️

Wordle (ES)  #114 6/6

🟩⬜🟨⬜⬜
🟩🟨⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/S7vgWYyXzA",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,229236716,False,2022-04-30T08:06:06.000Z,1520313529974333441,"{'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/S7vgWYyXzA', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313526983831552,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 5/6

⬛⬛🟨🟨⬛
⬛🟩⬛🟨⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,23297535,False,2022-04-30T08:06:05.000Z,1520313526983831552,,,,,
1520313509136977920,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 5/6

⬜⬜🟨⬜🟨
🟩⬜🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/oMUNvywJuZ",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,165967959,False,2022-04-30T08:06:01.000Z,1520313509136977920,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/oMUNvywJuZ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313508482764800,everyone,,"#WordleEUS #107 4/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
🟨⬜🟩🟨⬜
🟩🟩🟩🟩🟩

 https://t.co/hGExK1kzsk",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",und,56457651,False,2022-04-30T08:06:01.000Z,1520313508482764800,"{'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/hGExK1kzsk', 'expanded_url': 'https://wordle.talaios.coop', 'display_url': 'wordle.talaios.coop'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleEUS'}]}",,,,
1520313507027341312,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 X/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
 https://t.co/uLpCMiHrQV",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,251098534,True,2022-04-30T08:06:00.000Z,1520313507027341312,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/uLpCMiHrQV', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313506700140544,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","By the skin of my teeth today 😮‍💨😂

Wordle 315 6/6

⬜⬜🟨🟨⬜
⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟨⬜⬜
⬜🟩⬜🟨🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1370022877056045056,False,2022-04-30T08:06:00.000Z,1520313506700140544,,,,,
1520313500337328130,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 6/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
⬜🟩🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/UrB3SAl1R2",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,476050377,False,2022-04-30T08:05:59.000Z,1520313500337328130,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/UrB3SAl1R2', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
