id,reply_settings,context_annotations,text,source,public_metrics,lang,author_id,possibly_sensitive,created_at,conversation_id,entities,in_reply_to_user_id,referenced_tweets,geo,attachments
1520327496155213824,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 6/6

🟨⬜⬜⬜⬜
⬜🟨🟨⬜⬜
⬜⬜🟨🟨⬜
🟨🟩⬜🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,390144449,False,2022-04-30T09:01:36.000Z,1520327496155213824,,,,,
1520327484415352834,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@lfze1B
Wordle (ES)  #114 5/6

🟨⬜⬜⬜⬜
🟨⬜⬜🟨⬜
🟩🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/16yCNbp9ak",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,2440752426,False,2022-04-30T09:01:33.000Z,1520327484415352834,"{'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/16yCNbp9ak', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'lfze1B', 'id': '468785400'}]}",468785400,,,
1520327466966990849,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

🟨🟨⬜⬜⬜
⬜⬜🟩⬜🟨
⬜⬜🟩🟨⬜
🟩🟩🟩🟩🟩

Wordle 315 5/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩

Squirdle Daily 109 - 5/8
🟦🟥🟩🔽🔽
🟦🟥🟩🔼🔼
🟦🟥🟩🔼🔼
🟦🟩🟩🔼🔼
🟩🟩🟩🟩🟩

El Heardle no va ahora :(",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,427315591,False,2022-04-30T09:01:29.000Z,1520327466966990849,,,,,
1520327439028989952,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 4/6

⬛⬛🟨🟨🟨
⬛⬛🟨🟨🟨
🟩⬛⬛🟨🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 1}",en,269674703,False,2022-04-30T09:01:22.000Z,1520327439028989952,,,,,
1520327434532499456,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 5/6

🟩🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩

https://t.co/IDKWz95Kry",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,15132897,False,2022-04-30T09:01:21.000Z,1480930902645612549,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/IDKWz95Kry', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",15132897,"[{'type': 'replied_to', 'id': '1519917248462344193'}]",{'place_id': '3afc29d1fe76301f'},
1520327412277563393,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 5/6

⬜🟨⬜⬜🟨
🟨🟨🟨⬜⬜
🟩⬜🟨⬜🟨
🟩🟩⬜🟨⬜
🟩🟩🟩🟩🟩
 https://t.co/ZyRTWMu1W8",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1110942908377694208,False,2022-04-30T09:01:16.000Z,1520327412277563393,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/ZyRTWMu1W8', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520327409899290624,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Le Mot (@WordleFR) 3/6

🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

https://t.co/3uSdhKI0n6
On est très fort ici",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",fr,1194929373578768384,False,2022-04-30T09:01:15.000Z,1520327409899290624,"{'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/3uSdhKI0n6', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",,,,
1520327404706840578,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

🟨🟨⬜🟨⬜
⬜🟨🟨⬜🟨
🟨⬜🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/yxaWTuVc7X",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,934334515,False,2022-04-30T09:01:14.000Z,1520327404706840578,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/yxaWTuVc7X', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520327400126623744,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","My #Wordle streak just hit 50 (yippee), but this one wasn't easy!

#Wordle315 4/6*

🟨⬛⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩 https://t.co/Gi7DNaUe67",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",en,21177024,False,2022-04-30T09:01:13.000Z,1520327400126623744,"{'hashtags': [{'start': 3, 'end': 10, 'tag': 'Wordle'}, {'start': 67, 'end': 77, 'tag': 'Wordle315'}], 'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/Gi7DNaUe67', 'expanded_url': 'https://twitter.com/vickykapur/status/1520327400126623744/photo/1', 'display_url': 'pic.twitter.com/Gi7DNaUe67', 'media_key': '3_1520326413739597824'}]}",,,,{'media_keys': ['3_1520326413739597824']}
1520327397266137090,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

⬜🟨⬜⬜🟨
🟨⬜🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/t5GpB8qY1p",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,2607825607,False,2022-04-30T09:01:12.000Z,1520327397266137090,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/t5GpB8qY1p', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
