id,source,reply_settings,conversation_id,text,lang,public_metrics,possibly_sensitive,author_id,context_annotations,created_at,entities,geo,attachments,in_reply_to_user_id,referenced_tweets
1521387503315423233,Twitter for Android,everyone,1521387503315423233,"Wordle (ES)  #117 5/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟩
🟨🟩⬜⬜🟩
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/GbDYCH2I1s",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,122040821,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:41.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/GbDYCH2I1s', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521387501704781826,Twitter Web App,everyone,1521387501704781826,"Wordle 318 3/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1045579100,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:41.000Z,,,,,
1521387497799880704,Twitter for Android,everyone,1521387497799880704,"Wordle (ES)  #117 4/6

⬜🟩🟨⬜⬜
⬜🟩⬜⬜🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/LfkdWLyjfK",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,139484994,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:40.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/LfkdWLyjfK', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521387494075420672,Twitter for Android,everyone,1521387494075420672,"#Wordle 318 4/6

⬛🟩⬛⬛🟨
🟨🟩⬛⬛🟨
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩",und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,149616965,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:39.000Z,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}",,,,
1521387486252994560,Twitter for Android,everyone,1521387486252994560,"Wordle 318 5/6

🟨⬜⬜🟩⬜
🟨⬜⬜🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1177494421358514181,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:37.000Z,,,,,
1521387477487034368,Twitter for Android,everyone,1521387477487034368,"Wordle 318 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛🟩🟨
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,160272162,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:35.000Z,,,,,
1521387470163652608,Twitter for iPad,everyone,1521387470163652608,"Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,32653482,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:33.000Z,,,,,
1521387463444508672,Twitter for Android,everyone,1521387463444508672,"Wordle (ES)  #117 6/6

⬜⬜⬜⬜🟩
⬜⬜🟨⬜🟩
⬜🟩⬜🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/QFq6nCyA88",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1219189432227704832,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:31.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/QFq6nCyA88', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521387451910324224,Twitter for Android,everyone,1521387451910324224,"Wordle 318 5/6

⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

@midjourney hint: https://t.co/4bCMCB9jEI",en,"{'retweet_count': 3, 'reply_count': 1, 'like_count': 14, 'quote_count': 0}",False,5633002,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:29.000Z,"{'mentions': [{'start': 47, 'end': 58, 'username': 'midjourney', 'id': '1307056292465274880'}], 'urls': [{'start': 65, 'end': 88, 'url': 'https://t.co/4bCMCB9jEI', 'expanded_url': 'https://twitter.com/quasimondo/status/1521387451910324224/photo/1', 'display_url': 'pic.twitter.com/4bCMCB9jEI', 'media_key': '3_1521387430376800257'}]}",,{'media_keys': ['3_1521387430376800257']},,
1521387449280311296,Twitter for Android,everyone,1521387449280311296,"Wordle (ES)  #117 5/6

⬜⬜⬜🟨⬜
⬜🟩⬜🟨⬜
🟨🟩⬜⬜🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/yt5Zh1DBxl",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,986733990,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:28.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/yt5Zh1DBxl', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521387446658809857,Twitter Web App,everyone,1521387444557524992,"#WordleCAT 123 3/6

🟩⬜⬜⬜⬜
🟩🟩🟨🟨🟩
🟩🟩🟩🟩🟩

https://t.co/uBruKZrESb",und,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,22118846,,2022-05-03T07:13:27.000Z,"{'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/uBruKZrESb', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}",,,22118846,"[{'type': 'replied_to', 'id': '1521387444557524992'}]"
1521387446419685377,Twitter for iPhone,everyone,1521387446419685377,"Wordle 318 4/6

⬛⬛⬛🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩 indeed.",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,278799554,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:27.000Z,,,,,
1521387444574515200,Twitter for Android,everyone,1521387444574515200,"Wordle 318 5/6

🟨⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟨⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1270761217162915843,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:27.000Z,,,,,
1521387444557524992,Twitter Web App,everyone,1521387444557524992,"Wordle (ES)  #117 4/6

⬜⬜⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/xHNKaQ98t9",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,22118846,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:27.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/xHNKaQ98t9', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521387443689299968,Twitter Web App,everyone,1521387443689299968,"I thought I'd got a three....!

Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

@TerryTyler4",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,314200870,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:27.000Z,"{'mentions': [{'start': 73, 'end': 85, 'username': 'TerryTyler4', 'id': '420987009'}]}",,,,
1521387436370280448,Twitter for iPhone,everyone,1521387436370280448,"Wordle 318 4/6

⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,235183589,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:25.000Z,,,,,
1521387430053568514,Twitter for iPhone,everyone,1521387430053568514,"Wordle 318 6/6

🟨🟩⬜⬜⬜
⬜🟩🟨⬜🟩
⬜🟩🟨⬜🟩
⬜⬜⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,56602756,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:23.000Z,,,,,
1521387428866670593,Twitter for iPad,everyone,1521387428866670593,"🥲
Wordle 318 6/6

⬜🟩⬜⬜🟨
🟨🟩⬜⬜🟩
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1329866954346291203,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:23.000Z,,,,,
1521387428770054146,Twitter for iPhone,everyone,1494588467979841541,"Wordle 318 3/6

⬜⬜⬜🟩⬜
⬜🟨⬜🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",False,2870363968,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:23.000Z,,,,2870363968,"[{'type': 'replied_to', 'id': '1521022258545790977'}]"
1521387422004572160,Twitter for iPhone,everyone,1521387422004572160,"Wordle 318 5/6

⬛🟨⬛🟨⬛
⬛⬛🟨⬛🟨
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1479700019334639616,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:22.000Z,,,,,
1521387419756544004,Twitter for Android,everyone,1521353967669858304,"@KreischelG @NiaNiam2 @davidtennantUK1 @NerdWoman_ Not my best. Really thought I had it on 4 when i got the first letter right. But no 😅

Wordle 318 5/6

⬜🟩⬜🟨⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",False,44590651,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:21.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': 'KreischelG', 'id': '339795921'}, {'start': 12, 'end': 21, 'username': 'NiaNiam2', 'id': '1317488490314141703'}, {'start': 22, 'end': 38, 'username': 'davidtennantUK1', 'id': '1062739099298213889'}, {'start': 39, 'end': 50, 'username': 'NerdWoman_', 'id': '889507588760633344'}]}",,,339795921,"[{'type': 'replied_to', 'id': '1521353967669858304'}]"
1521387418963701760,Twitter Web App,everyone,1521387418963701760,"Wordle 318 6/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟨
⬜🟩🟨⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

🕯️poor effort",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,38771573,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:21.000Z,,,,,
1521387418724671488,Twitter for iPhone,everyone,1521387418724671488,"Wordle 318 6/6

⬛⬛⬛⬛🟨
⬛🟩⬛🟩🟩
⬛🟩🟨⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,26260350,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:21.000Z,,,,,
1521387414995935232,Twitter for Android,everyone,1480116994783416322,"Wordle 318 4/6*

⬛🟩⬛⬛🟨
🟨🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,229274063,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:20.000Z,,,,229274063,"[{'type': 'replied_to', 'id': '1521022942921977856'}]"
1521387411984744448,Twitter for iPhone,everyone,1521126940920397824,"@Valme_Garcia @Viky7777 @Veferi @Avelinolvarezl2 Cachis!! 4 para mi hoy !! 
Feliz martes a tod@s!!

Wordle (ES)  #117 4/6

⬜🟩⬜⬜🟩
⬜🟩🟨⬜🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩

https://t.co/xwLBj3Rzlp",es,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",False,1079387208,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:19.000Z,"{'urls': [{'start': 148, 'end': 171, 'url': 'https://t.co/xwLBj3Rzlp', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'Valme_Garcia', 'id': '412550577'}, {'start': 14, 'end': 23, 'username': 'Viky7777', 'id': '365032650'}, {'start': 24, 'end': 31, 'username': 'Veferi', 'id': '231735926'}, {'start': 32, 'end': 48, 'username': 'Avelinolvarezl2', 'id': '1320069261243592704'}]}",,,412550577,"[{'type': 'replied_to', 'id': '1521386231212687360'}]"
1521387397443121152,Twitter for iPhone,everyone,1521387397443121152,"Wordle 318 4/6

⬛🟨⬛🟨⬛
🟩⬛⬛⬛🟩
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1100602914,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:16.000Z,,,,,
1521387395479875585,Twitter for iPad,everyone,1510436155363237890,"Wordle 318 4/6*

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",False,1510434105678131202,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:15.000Z,,,,1510434105678131202,"[{'type': 'replied_to', 'id': '1521024519657295874'}]"
1521387389947908099,Twitter for Android,everyone,1521387389947908099,"Oh
Ha sido complicado xd

Wordle (ES)  #117 6/6

⬜🟨⬜⬜🟨
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/XzQ9sTXSMD",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,710786272474873856,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:14.000Z,"{'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/XzQ9sTXSMD', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521387386743431171,Twitter for Android,everyone,1521387386743431171,"Le Mot (@WordleFR) #114 4/6

🟩⬛⬛🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/df7Yyy5rBS",fr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,86022568,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:13.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/df7Yyy5rBS', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",,,,
1521387386457919489,Twitter for iPhone,everyone,1521387386457919489,"ワードスナイプ / 日本語Wordle https://t.co/GyY6UI3nG2
 No. 503
⬜🟨⬜⬜
⬜🟧⬜🟨
🟧⬜⬜🟨
⬜🟧⬜🟩
⬜⬜🟩🟩
⬜🟩🟩🟩
⬜🟩🟩🟩
⬜🟩🟩🟩
⬜🟩🟩🟩
🟩🟩🟩🟩

このパターンが苦手",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",False,404840213,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10046397689', 'name': '仮面ライダーエグゼイド'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:13.000Z,"{'urls': [{'start': 20, 'end': 43, 'url': 'https://t.co/GyY6UI3nG2', 'expanded_url': 'http://inertia-yehu.github.io/wordsnipe', 'display_url': 'inertia-yehu.github.io/wordsnipe'}]}",,,,
1521387380099350528,Twitter for iPhone,everyone,1521387380099350528,"Wordle 318 5/6

⬜🟨🟨⬜⬜
🟨🟩⬜⬜🟩
⬜🟩🟨⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2444559824,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:12.000Z,,,,,
1521387369865236480,Twitter for iPad,everyone,1521387369865236480,"Wordle 318 4/6

⬛🟩⬛⬛🟨
⬛🟩🟨⬛⬛
🟨🟩⬛⬛🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,59655748,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:09.000Z,,,,,
1521387369051611137,Twitter for iPhone,everyone,1521387369051611137,"Wordle 318 4/6

⬜🟨⬜🟩⬜
⬜🟨🟨🟩⬜
🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,490293478,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:09.000Z,,,,,
1521387367893848064,Twitter for iPhone,everyone,1521387367893848064,"Wordle 318 3/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩

oh my",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1366931470229508097,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:09.000Z,,,,,
1521387366178459648,Twitter for iPhone,everyone,1521387366178459648,"Phew 😮‍💨 

Wordle 318 6/6

⬜⬜⬜🟨⬜
⬜🟨🟨⬜⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",False,203080861,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:08.000Z,,,,,
1521387366019366915,Twitter for iPhone,everyone,1521387366019366915,"Pour les personnes qui aiment bien la tendance Wordle / Heardle, j’ai trouvé la version Pokémon ! Un petit morceau d’OST à reconnaître chaque jour, et là j’y arrive mieux 😅

Pokémon Heardle #17

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/L2umHY14qR",fr,"{'retweet_count': 7, 'reply_count': 4, 'like_count': 27, 'quote_count': 0}",False,2475275953,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2022-05-03T07:13:08.000Z,"{'urls': [{'start': 209, 'end': 232, 'url': 'https://t.co/L2umHY14qR', 'expanded_url': 'https://pkmn-heardle.glitch.me/', 'display_url': 'pkmn-heardle.glitch.me'}]}",,,,
1521387362722402305,Twitter for iPhone,everyone,1521387362722402305,"Wordle 318 4/6

🟨⬜🟨⬜🟩
⬜⬜⬜🟨🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1105363811874291713,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:07.000Z,,,,,
1521387362705883142,Twitter for Android,everyone,1521387362705883142,"Wordle 318 3/6

⬜🟨⬜⬜⬜
🟨⬜🟨⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1468987695368126474,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:07.000Z,,,,,
