id,reply_settings,context_annotations,text,source,public_metrics,lang,author_id,possibly_sensitive,created_at,conversation_id,entities,in_reply_to_user_id,referenced_tweets,attachments,geo
1521566749136723968,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 5/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
⬛🟨🟩🟩⬛
🟩⬛🟨⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,934496563405213696,False,2022-05-03T19:05:56.000Z,1521566749136723968,,,,,
1521566747379310594,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@OfSelina Can confirm that's true 🤦‍♂️

Wordle 318 5/6

⬛⬛🟩⬛⬛
⬛🟨🟩⬛⬛
⬛⬛🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,88196987,False,2022-05-03T19:05:56.000Z,1521394578787639297,"{'mentions': [{'start': 0, 'end': 9, 'username': 'OfSelina', 'id': '900275362202099712'}]}",900275362202099712,"[{'type': 'replied_to', 'id': '1521394578787639297'}]",,
1521566734645297153,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 4/6

🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,854406862820655104,False,2022-05-03T19:05:53.000Z,1521566734645297153,,,,,
1521566727389294592,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@jayohday Wordle 318 2/6

🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,58667012,False,2022-05-03T19:05:51.000Z,1521563312508616705,"{'mentions': [{'start': 0, 'end': 9, 'username': 'jayohday', 'id': '22107517'}]}",22107517,"[{'type': 'replied_to', 'id': '1521563312508616705'}]",,
1521566722632916992,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","No se ni como lo he hecho
Wordle (ES)  #117 5/6

⬜🟩⬜⬜🟩
⬜⬜⬜⬜⬜
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/gAt0uQvfj7",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,489453367,False,2022-05-03T19:05:50.000Z,1521566722632916992,"{'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/gAt0uQvfj7', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521566713724157953,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Türkçe 318 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟩⬛
🟨⬛🟨🟩⬛
🟩🟩🟩🟩🟩

https://t.co/r3a0HtvU6J",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",tr,46864988,False,2022-05-03T19:05:48.000Z,1521566713724157953,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/r3a0HtvU6J', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1521566708959367168,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 319 2/6

🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,298555719,False,2022-05-03T19:05:47.000Z,1521566708959367168,,,,,
1521566697446014977,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 4/6

⬛🟨🟨⬛⬛
⬛🟨⬛⬛🟩
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,21543420,False,2022-05-03T19:05:44.000Z,1521566697446014977,,,,,
1521566647059812353,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 5/6

⬛🟩⬛⬛🟨
🟨🟩⬛⬛🟨
🟩🟩🟨⬛⬛
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,1069697365760589824,False,2022-05-03T19:05:32.000Z,1521566647059812353,,,,,
1521566643960307715,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Strange choice of word...
Wordle 318 5/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,54560876,False,2022-05-03T19:05:31.000Z,1521566643960307715,,,,,
1521566637383725058,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 5/6

🟨⬛🟨⬛⬛
⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟩
⬛🟩🟨⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,201549870,False,2022-05-03T19:05:30.000Z,1521566637383725058,,,,,
1521566623714455553,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 4/6

⬛🟨⬛🟨⬛
⬛🟨🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,176946453,False,2022-05-03T19:05:27.000Z,1521566623714455553,,,,,
1521566623009808384,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]","@wendolinpaz @Tana02265435 @AlkorRules @TiritaTNT @MariMar_Laurana @RojaRojae @perez_mpcbarna @Ohh_Yeahhhhhh @AlexDe_Large_ @Conde_Somamones @LuciaGavilan24 @MadridWordle @sergiopitel @carletes79 @PToadete @Aratzeo @Delgatus @eskape09 @WordleGame @Fundeu @Twitter @RibMrs Wordle Tildes #64 3/6

⬜⬜🟨⬜🟨⬜⬜
🟨🟨⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩🟩🟩

https://t.co/8b4J49DvOK",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",en,1284894094288920576,False,2022-05-03T19:05:26.000Z,1482290400471756803,"{'urls': [{'start': 320, 'end': 343, 'url': 'https://t.co/8b4J49DvOK', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'wendolinpaz', 'id': '264989521'}, {'start': 13, 'end': 26, 'username': 'Tana02265435', 'id': '1106876804235694081'}, {'start': 27, 'end': 38, 'username': 'AlkorRules', 'id': '471864031'}, {'start': 39, 'end': 49, 'username': 'TiritaTNT', 'id': '418509082'}, {'start': 50, 'end': 66, 'username': 'MariMar_Laurana', 'id': '278142338'}, {'start': 67, 'end': 77, 'username': 'RojaRojae', 'id': '134710048'}, {'start': 78, 'end': 93, 'username': 'perez_mpcbarna', 'id': '3059091891'}, {'start': 94, 'end': 108, 'username': 'Ohh_Yeahhhhhh', 'id': '2213849959'}, {'start': 109, 'end': 123, 'username': 'AlexDe_Large_', 'id': '2651386772'}, {'start': 124, 'end': 140, 'username': 'Conde_Somamones', 'id': '257494494'}, {'start': 141, 'end': 156, 'username': 'LuciaGavilan24', 'id': '626802956'}, {'start': 157, 'end': 170, 'username': 'MadridWordle', 'id': '1506335897582809104'}, {'start': 171, 'end': 183, 'username': 'sergiopitel', 'id': '339505013'}, {'start': 184, 'end': 195, 'username': 'carletes79', 'id': '245249468'}, {'start': 196, 'end': 205, 'username': 'PToadete', 'id': '1213791042333396993'}, {'start': 206, 'end': 214, 'username': 'Aratzeo', 'id': '518561917'}, {'start': 215, 'end': 224, 'username': 'Delgatus', 'id': '1186313696211021826'}, {'start': 225, 'end': 234, 'username': 'eskape09', 'id': '24684931'}, {'start': 235, 'end': 246, 'username': 'WordleGame', 'id': '1478755640105480200'}, {'start': 247, 'end': 254, 'username': 'Fundeu', 'id': '196955819'}, {'start': 255, 'end': 263, 'username': 'Twitter', 'id': '783214'}, {'start': 264, 'end': 271, 'username': 'RibMrs', 'id': '1336393166858186755'}]}",264989521,"[{'type': 'replied_to', 'id': '1521497477182066692'}]",,
1521566620925276161,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wördl 318 5/6 🔥61

🟨⬛⬛🟨⬛
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/oalXpsBUWr",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",de,1034557876667383808,False,2022-05-03T19:05:26.000Z,1521566620925276161,"{'urls': [{'start': 50, 'end': 73, 'url': 'https://t.co/oalXpsBUWr', 'expanded_url': 'http://wordle.at', 'display_url': 'wordle.at'}]}",,,,
1521566612494508032,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 319 4/6

⬜⬜⬜⬜🟨
⬜⬜🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,2437568881,False,2022-05-03T19:05:24.000Z,1521566612494508032,,,,,
1521566581481893888,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 319 3/6

⬛🟨⬛🟨🟨
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,999517566501453825,False,2022-05-03T19:05:17.000Z,1521566581481893888,,,,,
1521566574116753408,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806225270591995904', 'name': 'Taylor Swift', 'description': 'Taylor Swift'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806225270591995904', 'name': 'Taylor Swift', 'description': 'Taylor Swift'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}]","Wordle (ES)  #117 4/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/PpYe5WpCBW

Taylordle 95 3/6

⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩

Taylor Swift Heardle #28

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/CJGKQ4HDM7

Swiftle #49

🔊🟩⬜⬜⬜⬜⬜

https://t.co/Lm7grmo5xe",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,34739810,False,2022-05-03T19:05:15.000Z,1521566574116753408,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/PpYe5WpCBW', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}, {'start': 150, 'end': 173, 'url': 'https://t.co/CJGKQ4HDM7', 'expanded_url': 'https://taylor-swift-heardle.glitch.me/', 'display_url': 'taylor-swift-heardle.glitch.me'}, {'start': 197, 'end': 220, 'url': 'https://t.co/Lm7grmo5xe', 'expanded_url': 'https://techyonic.co/swiftle', 'display_url': 'techyonic.co/swiftle'}]}",,,,
1521566560841740288,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 319 3/6

⬛🟩⬛🟨⬛
⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",en,1467022076402102274,False,2022-05-03T19:05:12.000Z,1521566560841740288,,,,,
1521566550473519106,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #117 X/6

⬜⬜⬜⬜🟩
⬜🟩🟨🟨⬜
⬜🟩⬜🟩🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜⬜
🟩🟩⬜🟩🟩
 https://t.co/bM0UxhmQAq",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,382162384,False,2022-05-03T19:05:09.000Z,1521566550473519106,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/bM0UxhmQAq', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521566543414382592,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","#Wordle319
Wordle 319 3/6

🟨⬛⬛🟨⬛
🟩⬛⬛🟨🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1377739944,False,2022-05-03T19:05:07.000Z,1521566543414382592,"{'hashtags': [{'start': 0, 'end': 10, 'tag': 'Wordle319'}]}",,,,
1521566537735413762,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 6/6

⬛⬛🟨🟩⬛
⬛⬛🟨🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

eep, brain broken today, made two mistakes",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,1343988094496813060,False,2022-05-03T19:05:06.000Z,1478802816596684805,,1343988094496813060,"[{'type': 'replied_to', 'id': '1521106974590615553'}]",,
1521566536447758339,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Игра Wordle (RU) День #117 4/6

⬜⬜⬜⬜🟩
🟩⬜⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩

#вордли 

Отгадайте слово на  https://t.co/2qif6Dc6gm",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",ru,34725834,False,2022-05-03T19:05:06.000Z,1521566536447758339,"{'hashtags': [{'start': 57, 'end': 64, 'tag': 'вордли'}], 'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/2qif6Dc6gm', 'expanded_url': 'https://wordle.belousov.one', 'display_url': 'wordle.belousov.one'}]}",,,,
1521566534031785988,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Científico #51 4/6

⬜⬜⬜🟨⬜⬜🟩
⬜⬜⬜⬜⬜⬜🟩
🟨🟩🟩⬜⬜⬜🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/tjqCL7xen0",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,822226081,False,2022-05-03T19:05:05.000Z,1521566534031785988,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/tjqCL7xen0', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521711979752136704/Qr2DllcV?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521711979752136704/Qr2DllcV?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/ciencia/index.html'}]}",,,,
1521566526465323008,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 4/6

🟨⬜⬜🟩⬜
⬜🟨🟨🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",en,2834114436,False,2022-05-03T19:05:03.000Z,1521566526465323008,,,,,
1521566504747433984,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","The one time I could have got a Wordle in one. I blew it. 319 5/6

⬜🟩🟩⬜⬜
⬜🟨⬜⬜⬜
⬜🟩🟩🟩⬜
🟩⬜⬜🟨⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,1404008654911598599,False,2022-05-03T19:04:58.000Z,1521566504747433984,,,,,
