id,conversation_id,public_metrics,entities,text,context_annotations,author_id,possibly_sensitive,created_at,source,lang,reply_settings,referenced_tweets,in_reply_to_user_id,attachments,geo
1521840114002845701,1521840114002845701,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/3siw9YMo4k', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 3/6

⬜⬜🟨🟨⬜
🟩⬜🟨🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/3siw9YMo4k","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",885747558,False,2022-05-04T13:12:12.000Z,Twitter for Android,en,everyone,,,,
1521840112681684992,1521840112681684992,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,"Oh.  Oh!

It's the WORD!  I could not have planned this!!!!  🤣🤣🤣  Complete with FX!  Ahahahaha!!!!!!

Wordle 319 3/6

⬛⬛🟨🟨🟨
🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",48857957,False,2022-05-04T13:12:11.000Z,Twitter Web App,en,everyone,,,,
1521840103542427649,1521840103542427649,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬜⬜🟩⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",947259078409060353,False,2022-05-04T13:12:09.000Z,Twitter for iPhone,en,everyone,,,,
1521840096525307904,1521840096525307904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

🟨⬜⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",424659583,False,2022-05-04T13:12:08.000Z,Twitter for iPhone,en,everyone,,,,
1521840093950283776,1521785395884834818,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","{'mentions': [{'start': 0, 'end': 15, 'username': 'jeremy2collins', 'id': '1362373483'}]}","@jeremy2collins Wordle 319 3/6

⬜⬜🟩⬜⬜
⬜⬜🟩🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1309503158482333698,False,2022-05-04T13:12:07.000Z,Twitter Web App,en,everyone,"[{'type': 'replied_to', 'id': '1521785395884834818'}]",1362373483,,
1521840092301639683,1521840092301639683,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6 💅

🟨⬜⬜🟨⬜
🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",65850434,False,2022-05-04T13:12:07.000Z,Twitter for Android,en,everyone,,,,
1521840085129388033,1521840085129388033,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 2/6

🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",27278316,False,2022-05-04T13:12:05.000Z,Twitter Web App,en,everyone,,,,
1521840081190932484,1521840081190932484,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

🟨⬛⬛🟩⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1490499164215599106,False,2022-05-04T13:12:04.000Z,Twitter for iPhone,en,everyone,,,,
1521840078192001024,1521840078192001024,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬜⬜🟨⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1003995211754688512,False,2022-05-04T13:12:03.000Z,Twitter for Android,en,everyone,,,,
1521840072877907970,1521840072877907970,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 5/6 — stupid stupid stupid 

⬜⬜🟨🟨⬜
⬜🟩⬜🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",170804057,False,2022-05-04T13:12:02.000Z,Twitter for iPhone,en,everyone,,,,
1521840072613584897,1521840072613584897,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/5ooMAwluzQ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 3/6

🟩⬜🟨🟨⬜
🟩🟩🟩🟨⬜
🟩🟩🟩🟩🟩
 https://t.co/5ooMAwluzQ","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1415501495869579278,False,2022-05-04T13:12:02.000Z,Twitter for Android,en,everyone,,,,
1521840069442605056,1521840069442605056,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,"Wordle 319 2/6

⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩

yessirrrrrr","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1242648837484937216,False,2022-05-04T13:12:01.000Z,Twitter Web App,en,everyone,,,,
1521840064577216512,1479887478794461188,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'mentions': [{'start': 0, 'end': 9, 'username': 'WDevnull', 'id': '1479882373110116356'}]}","@WDevnull Wordle 319 5/6*

⬛⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

WordleBot
Skill 99/100
Luck 44/100","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",14284130,False,2022-05-04T13:12:00.000Z,Twitter for iPhone,en,everyone,"[{'type': 'replied_to', 'id': '1521495444387467266'}]",14284130,,
1521840057161822209,1521840057161822209,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬜⬜🟨⬜⬜
🟨🟨⬜⬜🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",24712783,False,2022-05-04T13:11:58.000Z,Twitter for iPad,en,everyone,,,,
1521840051327586305,1521840051327586305,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6

🟨⬜🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1738890488,False,2022-05-04T13:11:57.000Z,Twitter for iPhone,en,everyone,,,,
1521840042607525888,1521840042607525888,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬜🟩⬜🟨⬜
🟩🟩⬜🟨⬜
🟩🟩🟩🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",229819246,False,2022-05-04T13:11:55.000Z,Twitter for iPhone,en,everyone,,,,
1521840036094054401,1521840036094054401,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/H1F4OoikjF', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 67, 'end': 78, 'tag': 'ポケモンWordle'}]}","ポケモンWordle 4/10

⬛⬛🟨⬛⬛
🟨🟨⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩

https://t.co/H1F4OoikjF
 #ポケモンWordle","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",1380670353031135232,True,2022-05-04T13:11:53.000Z,Twitter Web App,ja,everyone,,,,
1521840035703959554,1521840035703959554,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬛⬛⬛⬛⬛
🟩⬛⬛⬛⬛
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",121163233,False,2022-05-04T13:11:53.000Z,Twitter for iPhone,en,everyone,,,,
1521840021145280513,1521840021145280513,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/nhg7Xn5v8d', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 4/6

🟨⬜⬜🟨⬜
🟨⬜⬜⬜🟩
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/nhg7Xn5v8d","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1571370092,False,2022-05-04T13:11:50.000Z,Twitter for Android,en,everyone,,,,
1521840011838111747,1521840011838111747,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 6/6

⬛⬛⬛⬛🟩
⬛🟨🟩🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1274850224775847937,False,2022-05-04T13:11:47.000Z,Twitter for iPhone,en,everyone,,,,
1521840003160195073,1521840003160195073,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 32, 'end': 55, 'url': 'https://t.co/a3jLfDhqnf', 'expanded_url': 'http://quordle.com', 'display_url': 'quordle.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521628510502424576/148eFPog?format=png&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521628510502424576/148eFPog?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Quordle', 'description': 'Put your skills to the test and solve four Wordles at once! You have 9 guesses to solve all four words. A new Quordle available each day to solve.', 'unwound_url': 'https://www.quordle.com/'}, {'start': 120, 'end': 143, 'url': 'https://t.co/QRRy05YMwh', 'expanded_url': 'http://wafflegame.net', 'display_url': 'wafflegame.net'}], 'hashtags': [{'start': 92, 'end': 102, 'tag': 'waffle103'}]}","Daily Quordle 100
4️⃣5️⃣
6️⃣7️⃣
https://t.co/a3jLfDhqnf

Wordle 319 3/6

⬛⬛🟩🟨⬛
🟩⬛🟨🟨⬛
🟩🟩🟩🟩🟩

#waffle103 5/5

🔥 streak: 5
https://t.co/QRRy05YMwh","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",27211961,False,2022-05-04T13:11:45.000Z,Twitter for iPad,en,everyone,,,,
1521840002325532677,1521840002325532677,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/k0uhd4iWDX', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}","#Wordle (ES)  #118 5/6

⬜⬜⬜🟨🟨
⬜⬜🟨🟨🟩
⬜🟩🟨⬜🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/k0uhd4iWDX","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1228203714776682498,False,2022-05-04T13:11:45.000Z,Twitter for Android,und,everyone,,,,
1521839989272764416,1521839989272764416,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/p8jX86haB3', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 5/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛🟩
⬛⬛🟨⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩
 https://t.co/p8jX86haB3","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",502843422,False,2022-05-04T13:11:42.000Z,Twitter for Android,en,everyone,,,,
1521839984776564745,1521839984776564745,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/MEakBBfeQ7', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 5/6

🟨⬜🟨⬜⬜
⬜🟩🟨🟨⬜
🟨🟩⬜⬜🟩
⬜🟩🟨🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/MEakBBfeQ7","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",122426271,False,2022-05-04T13:11:41.000Z,Twitter for iPhone,en,everyone,,,,
1521839980661944320,1481594689858027526,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle (ES)  #118 4/6

⬜🟨🟨🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩

Wordle 319 2/6

🟨🟨🟨🟨⬜
🟩🟩🟩🟩🟩

(So good)","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",199790684,False,2022-05-04T13:11:40.000Z,Twitter for Android,en,everyone,"[{'type': 'replied_to', 'id': '1521487147953446914'}]",199790684,,
1521839979084853249,1505283913765122048,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",,"Wordle 318 4/6
⬛⬛🟨🟩⬛
⬛🟩⬛🟩🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

2-putted yesterday🫤

Wordle 319 3/6
🟨⬛🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Finally birdied today 🤩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",16783996,False,2022-05-04T13:11:40.000Z,Twitter Web App,en,everyone,"[{'type': 'replied_to', 'id': '1521169425411579906'}]",16783996,,
1521839979051114496,1521839979051114496,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬜🟩⬜🟨🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3044745452,False,2022-05-04T13:11:40.000Z,Twitter Web App,en,everyone,,,,
1521839975611846656,1521839975611846656,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

🟩⬜🟩⬜⬜
🟩🟩🟩🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",766942291,False,2022-05-04T13:11:39.000Z,Twitter for iPhone,en,everyone,,,,
1521839971249926144,1521839971249926144,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6

🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1494047263,False,2022-05-04T13:11:38.000Z,Twitter Web App,en,everyone,,,,
1521839966736818177,1521839966736818177,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6*

⬛⬛🟩⬛⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Ugh","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",953460187523944448,False,2022-05-04T13:11:37.000Z,Twitter for iPhone,en,everyone,,,,
1521839959547723778,1521839959547723778,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬜⬜⬜⬜🟨
🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩 😁","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2599972288,False,2022-05-04T13:11:35.000Z,Twitter for iPhone,en,everyone,,,,
1521839955479502848,1521839955479502848,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Tuut tuutt

Wordle 319 3/6

⬛🟨⬛🟨⬛
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",72853104,False,2022-05-04T13:11:34.000Z,Twitter for Android,fi,everyone,,,,
1521839948189425664,1521839948189425664,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 2/6
Whew - that’s a surprise!
⬛🟩⬛🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1084364749,False,2022-05-04T13:11:32.000Z,Twitter for iPhone,en,everyone,,,,
1521839933178007554,1521839933178007554,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Had to do the Wordle before I looked at the news. 😬
Wordle 319 2/6*

🟩⬜⬜🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",309758606,False,2022-05-04T13:11:29.000Z,Twitter Web App,en,everyone,,,,
1521839929235415040,1521839929235415040,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/kOG1MR6hlN', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 61, 'end': 72, 'tag': 'ポケモンWordle'}]}","ポケモンWordle 3/10

⬛⬛⬛⬛🟨
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩

https://t.co/kOG1MR6hlN
 #ポケモンWordle","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",127700355,False,2022-05-04T13:11:28.000Z,Twitter for iPhone,ja,everyone,,,,
1521839921002336260,1521839921002336260,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 X/6

⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
しんどい","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",14488515,False,2022-05-04T13:11:26.000Z,Twitter for iPhone,ja,everyone,,,,
1521839908620578822,1508814957751775236,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛🟨⬛🟨⬛
🟩⬛🟨🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2233763551,False,2022-05-04T13:11:23.000Z,Twitter for iPhone,en,everyone,"[{'type': 'replied_to', 'id': '1518939167383764994'}]",2233763551,,
1521839906674331648,1521839906674331648,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

🟩⬛🟨⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",312927801,False,2022-05-04T13:11:22.000Z,Twitter for Android,en,everyone,,,,
1521839904723898368,1521839904723898368,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/oTIIOBQlO5', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","volvemos a la programación habitual

Wordle (ES)  #118 3/6

🟩⬛⬛⬛🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/oTIIOBQlO5","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",187701217,False,2022-05-04T13:11:22.000Z,Twitter for iPhone,es,everyone,,,,
1521839893147787266,1521839893147787266,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

⬛🟨🟨⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",210076406,False,2022-05-04T13:11:19.000Z,Twitter for iPhone,en,everyone,,,,
